id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
nem,NEM,XEM,13,0.280962,94088800.0,2528658000.0,8999999999.0,8999999999.0,1.0,-0.0298,-0.0775,-0.2107,2018-03-22 14:59:04,2018-03-22 15:02:36
tron,TRON,TRX,14,0.0346044,220179000.0,2275176752.0,65748192475.0,1e+11,1.0,-0.0381,-0.1142,0.1545,2018-03-22 14:59:14,2018-03-22 15:02:36
tether,Tether,USDT,15,1.00536,2376930000.0,2229024688.0,2217140814.0,2580109970.0,1.0,0.003,0.0045,0.0052,2018-03-22 14:59:05,2018-03-22 15:02:36
ethereum-classic,Ethereum Classic,ETC,16,18.6249,256572000.0,1875155155.0,100680012.0,100680012.0,1.0,-0.0215,-0.0975,0.0261,2018-03-22 14:59:07,2018-03-22 15:02:36
vechain,VeChain,VEN,17,3.37193,64053600.0,1740413700.0,516147637.0,873378637.0,1.0,-0.0316,-0.1106,-0.102,2018-03-22 14:59:12,2018-03-22 15:02:36
qtum,Qtum,QTUM,18,18.0973,253640000.0,1601018979.0,88467284.0,100467284.0,1.0,-0.0209,-0.1176,0.1603,2018-03-22 14:59:10,2018-03-22 15:02:36
icon,ICON,ICX,19,3.27928,169692000.0,1269220775.0,387042514.0,400230000.0,1.0,-0.0636,-0.0384,0.4215,2018-03-22 14:59:15,2018-03-22 15:02:36
lisk,Lisk,LSK,20,12.1294,24649200.0,1250364996.0,103085478.0,119302124.0,1.0,-0.0135,-0.1255,0.0283,2018-03-22 14:59:06,2018-03-22 15:02:36
omisego,OmiseGO,OMG,21,10.8079,36231800.0,1102865695.0,102042552.0,140245398.0,1.0,-0.0278,-0.113,-0.0358,2018-03-22 14:59:12,2018-03-22 15:02:36
nano,Nano,NANO,22,7.67793,40756200.0,1023071037.0,133248289.0,133248289.0,133248290.0,-0.0373,-0.1561,-0.1307,2018-03-22 14:59:09,2018-03-22 15:02:36
bitcoin-gold,Bitcoin Gold,BTG,23,59.6819,26806600.0,1008382314.0,16895949.0,16995949.0,21000000.0,-0.0102,-0.1189,-0.1019,2018-03-22 14:59:15,2018-03-22 15:02:36
binance-coin,Binance Coin,BNB,24,9.58595,129737000.0,949143253.0,99014000.0,197192382.0,1.0,-0.0266,-0.0423,0.0579,2018-03-22 14:59:12,2018-03-22 15:02:36
zcash,Zcash,ZEC,25,240.392,55270200.0,849880374.0,3535394.0,3535394.0,1.0,-0.0148,-0.1174,-0.0282,2018-03-22 14:59:08,2018-03-22 15:02:36
digixdao,DigixDAO,DGD,26,358.966,37561500.0,717932000.0,2000000.0,2000000.0,1.0,-0.0213,-0.023,-0.0682,2018-03-22 14:59:06,2018-03-22 15:02:36
populous,Populous,PPT,27,14.5799,1563540.0,539515012.0,37004027.0,53252246.0,53252246.0,-0.0206,-0.1225,-0.0601,2018-03-22 14:59:11,2018-03-22 15:02:36
steem,Steem,STEEM,28,2.00896,2546190.0,510222362.0,253973380.0,270947474.0,1.0,-0.038,-0.11,-0.0379,2018-03-22 14:59:06,2018-03-22 15:02:36
stratis,Stratis,STRAT,29,4.882,10777600.0,482277061.0,98786780.0,98786780.0,1.0,-0.0285,-0.1168,0.059,2018-03-22 14:59:07,2018-03-22 15:02:36
bytecoin-bcn,Bytecoin,BCN,30,0.00257683,2454780.0,473611680.0,1.83796245742e+11,1.83796245742e+11,1.8447e+11,-0.0187,-0.1068,-0.0226,2018-03-22 14:59:02,2018-03-22 15:02:36
waves,Waves,WAVES,31,4.69529,18742500.0,469529000.0,100000000.0,100000000.0,1.0,-0.0125,-0.0796,-0.0876,2018-03-22 14:59:06,2018-03-22 15:02:36
verge,Verge,XVG,32,0.0309204,9062160.0,455793367.0,14740862571.0,14740862571.0,16555000000.0,-0.0418,-0.1092,0.016,2018-03-22 14:59:04,2018-03-22 15:02:36
maker,Maker,MKR,33,683.897,90444.4,422804117.0,618228.0,1000000.0,1.0,-0.0075,-0.0707,-0.0638,2018-03-22 14:59:09,2018-03-22 15:02:36
siacoin,Siacoin,SC,34,0.0123328,5380930.0,410482319.0,33283789497.0,33283789497.0,1.0,-0.0259,-0.0933,0.055,2018-03-22 14:59:05,2018-03-22 15:02:36
bitshares,BitShares,BTS,35,0.154727,8816980.0,404077297.0,2611550000.0,2611550000.0,3600570502.0,-0.0148,-0.056,0.0438,2018-03-22 14:59:03,2018-03-22 15:02:36
dogecoin,Dogecoin,DOGE,36,0.00345758,5788880.0,393118970.0,1.13697722141e+11,1.13697722141e+11,1.0,-0.0174,-0.0828,-0.0173,2018-03-22 14:59:01,2018-03-22 15:02:36
rchain,RChain,RHOC,37,1.09135,467223.0,392316886.0,359478523.0,870663574.0,1000000000.0,-0.0503,-0.1037,-0.0677,2018-03-22 14:59:14,2018-03-22 15:02:36
augur,Augur,REP,38,34.3656,2187250.0,378021600.0,11000000.0,11000000.0,1.0,-0.0149,-0.0601,0.092,2018-03-22 14:59:05,2018-03-22 15:02:36
status,Status,SNT,39,0.106831,28534200.0,370755254.0,3470483788.0,6804870174.0,1.0,-0.0263,-0.1011,-0.0229,2018-03-22 14:59:11,2018-03-22 15:02:36
aeternity,Aeternity,AE,40,1.5879,3917420.0,370013208.0,233020472.0,273685830.0,1.0,-0.0125,-0.0796,0.0046,2018-03-22 14:59:10,2018-03-22 15:02:36
decred,Decred,DCR,41,49.6333,423754.0,346583504.0,6982883.0,7402883.0,21000000.0,-0.0108,-0.0689,-0.072,2018-03-22 14:59:06,2018-03-22 15:02:36
bytom,Bytom,BTM,42,0.336654,17038500.0,332277498.0,987000000.0,1407000000.0,1.0,-0.0178,-0.0695,-0.0192,2018-03-22 14:59:13,2018-03-22 15:02:36
aion,Aion,AION,43,2.85032,14076400.0,328698535.0,115319871.0,465934587.0,1.0,-0.0394,-0.116,0.2653,2018-03-22 14:59:15,2018-03-22 15:02:36
waltonchain,Waltonchain,WTC,44,12.4332,4128750.0,309564027.0,24898178.0,70000000.0,100000000.0,-0.0313,-0.1425,-0.0378,2018-03-22 14:59:13,2018-03-22 15:02:36
ontology,Ontology,ONT,45,1.25038,27272600.0,301637234.0,241236451.0,1000000000.0,1.0,-0.0187,-0.1529,-0.1819,2018-03-22 14:59:21,2018-03-22 15:02:36
komodo,Komodo,KMD,46,2.86287,1041370.0,297825878.0,104030528.0,104030528.0,1.0,-0.0143,-0.1186,-0.0367,2018-03-22 14:59:09,2018-03-22 15:02:36
0x,0x,ZRX,47,0.568269,9403170.0,295101331.0,519298662.0,1000000000.0,1.0,-0.0332,-0.0541,0.15,2018-03-22 14:59:13,2018-03-22 15:02:36
zilliqa,Zilliqa,ZIL,48,0.0446422,13926600.0,294876327.0,6605326966.0,12600000000.0,1.0,-0.0226,-0.0987,0.0864,2018-03-22 14:59:19,2018-03-22 15:02:36
ardor,Ardor,ARDR,49,0.291079,4415290.0,290787774.0,998999495.0,998999495.0,998999495.0,-0.0276,-0.0742,0.0595,2018-03-22 14:59:07,2018-03-22 15:02:36
hshare,Hshare,HSR,50,6.40092,24805800.0,273761288.0,42769053.0,42769053.0,84000000.0,-0.0352,-0.0758,0.164,2018-03-22 14:59:13,2018-03-22 15:02:36
ark,Ark,ARK,51,2.63421,1336070.0,267111233.0,101400888.0,132650888.0,1.0,-0.014,-0.0952,-0.0632,2018-03-22 14:59:09,2018-03-22 15:02:36
cryptonex,Cryptonex,CNX,52,5.81454,181955.0,262678867.0,45176208.0,106613833.0,210000000.0,0.0031,-0.055,0.0374,2018-03-22 14:59:14,2018-03-22 15:02:36
kucoin-shares,KuCoin Shares,KCS,53,2.83593,506800.0,258191791.0,91043076.0,181043076.0,1.0,-0.0142,-0.0952,0.1188,2018-03-22 14:59:14,2018-03-22 15:02:36
digibyte,DigiByte,DGB,54,0.0226792,1594100.0,226984593.0,10008492076.0,10008492076.0,21000000000.0,-0.0192,-0.1103,0.035,2018-03-22 14:59:01,2018-03-22 15:02:36
loopring,Loopring,LRC,55,0.394974,13072100.0,225954373.0,572074043.0,1374956262.0,1.0,-0.0313,-0.0759,0.2567,2018-03-22 14:59:14,2018-03-22 15:02:36
gas,Gas,GAS,56,22.0034,4652720.0,218954599.0,9950944.0,16370720.0,100000000.0,-0.0136,-0.1276,0.0975,2018-03-22 14:59:11,2018-03-22 15:02:36
qash,QASH,QASH,57,0.614635,6266000.0,215122250.0,350000000.0,1000000000.0,1.0,-0.0152,-0.0061,0.0702,2018-03-22 14:59:17,2018-03-22 15:02:36
monacoin,MonaCoin,MONA,58,3.69206,1254920.0,215034250.0,58242350.0,58242350.0,1.0,-0.0256,-0.0771,-0.0459,2018-03-22 14:59:02,2018-03-22 15:02:36
pivx,PIVX,PIVX,59,3.8274,1584630.0,213667019.0,55825631.0,55825631.0,1.0,-0.0228,-0.1047,0.0007,2018-03-22 14:59:06,2018-03-22 15:02:36
syscoin,Syscoin,SYS,60,0.398601,1069390.0,211962849.0,531766977.0,531766977.0,888000000.0,-0.0278,-0.0917,0.0809,2018-03-22 14:59:03,2018-03-22 15:02:36
factom,Factom,FCT,61,23.5666,3120340.0,206092321.0,8745102.0,8745102.0,1.0,-0.0082,-0.09,0.0782,2018-03-22 14:59:05,2018-03-22 15:02:36
veritaseum,Veritaseum,VERI,62,100.868,450540.0,205432352.0,2036645.0,100000000.0,1.0,-0.0594,-0.0849,-0.1659,2018-03-22 14:59:11,2018-03-22 15:02:36
golem-network-tokens,Golem,GNT,63,0.241949,6068210.0,201848857.0,834262000.0,1000000000.0,1.0,-0.0126,-0.0776,-0.0059,2018-03-22 14:59:08,2018-03-22 15:02:36
ethos,Ethos,ETHOS,64,2.63674,5386390.0,200326750.0,75975162.0,222295208.0,1.0,-0.0269,-0.1304,0.0165,2018-03-22 14:59:12,2018-03-22 15:02:36
dragonchain,Dragonchain,DRGN,65,0.825844,1365960.0,196899329.0,238421940.0,433494437.0,1.0,-0.0257,-0.1498,0.0198,2018-03-22 14:59:17,2018-03-22 15:02:36
basic-attention-token,Basic Attention Token,BAT,66,0.194245,3954410.0,194245000.0,1000000000.0,1500000000.0,1.0,-0.0264,-0.1105,-0.0319,2018-03-22 14:59:10,2018-03-22 15:02:36
nebulas-token,Nebulas,NAS,67,5.38084,8232050.0,191019820.0,35500000.0,100000000.0,100000000.0,-0.0413,-0.1345,0.0239,2018-03-22 14:59:13,2018-03-22 15:02:36
revain,Revain,R,68,1.02528,4029360.0,189112896.0,184450000.0,484450000.0,484450000.0,-0.0126,-0.1368,-0.0297,2018-03-22 14:59:15,2018-03-22 15:02:36
electroneum,Electroneum,ETN,69,0.0285575,1631190.0,185503653.0,6495794542.0,6495794542.0,21000000000.0,-0.0171,-0.1393,-0.2689,2018-03-22 14:59:16,2018-03-22 15:02:36
funfair,FunFair,FUN,70,0.0380734,1756000.0,175330851.0,4605074689.0,10999873621.0,1.0,-0.0277,-0.1263,0.0005,2018-03-22 14:59:11,2018-03-22 15:02:36
gxchain,GXChain,GXS,71,2.91139,3569920.0,174683400.0,60000000.0,100000000.0,100000000.0,-0.0263,-0.0001,0.056,2018-03-22 14:59:11,2018-03-22 15:02:36
zcoin,ZCoin,XZC,72,39.3111,1505490.0,171521927.0,4363193.0,4363193.0,21400000.0,-0.013,-0.0561,0.0968,2018-03-22 14:59:08,2018-03-22 15:02:36
kyber-network,Kyber Network,KNC,73,1.25806,6005530.0,168746981.0,134132697.0,215625349.0,1.0,-0.0189,-0.1238,0.158,2018-03-22 14:59:15,2018-03-22 15:02:36
iostoken,IOStoken,IOST,74,0.019985,54422800.0,167874000.0,8400000000.0,21000000000.0,1.0,-0.0242,0.0381,0.1227,2018-03-22 14:59:19,2018-03-22 15:02:36
aelf,aelf,ELF,75,0.620647,16839700.0,155161750.0,250000000.0,280000000.0,1000000000.0,-0.0283,-0.0816,0.036,2018-03-22 14:59:17,2018-03-22 15:02:36
reddcoin,ReddCoin,RDD,76,0.00513923,2880110.0,147993216.0,28796768418.0,28796768418.0,1.0,-0.0276,-0.112,-0.0584,2018-03-22 14:59:02,2018-03-22 15:02:36
salt,SALT,SALT,77,2.65028,9744280.0,147848488.0,55785988.0,120000000.0,1.0,-0.0316,-0.0413,-0.0104,2018-03-22 14:59:14,2018-03-22 15:02:36
byteball,Byteball Bytes,GBYTE,78,216.429,275721.0,139644764.0,645222.0,1000000.0,1.0,-0.0018,-0.0492,0.0352,2018-03-22 14:59:09,2018-03-22 15:02:36
request-network,Request Network,REQ,79,0.210623,8009420.0,139581336.0,662706996.0,999999999.0,1.0,-0.0415,-0.0814,0.2333,2018-03-22 14:59:16,2018-03-22 15:02:36
emercoin,Emercoin,EMC,80,3.3214,695212.0,137867531.0,41508861.0,41508861.0,1.0,-0.0258,-0.088,0.0262,2018-03-22 14:59:03,2018-03-22 15:02:36
chainlink,ChainLink,LINK,81,0.392521,12813500.0,137382350.0,350000000.0,1000000000.0,1.0,-0.0273,-0.0752,-0.0721,2018-03-22 14:59:14,2018-03-22 15:02:36
maidsafecoin,MaidSafeCoin,MAID,82,0.302757,1482280.0,137013411.0,452552412.0,452552412.0,1.0,-0.0344,-0.1046,0.055,2018-03-22 14:59:02,2018-03-22 15:02:36
nxt,Nxt,NXT,83,0.13493,1884700.0,134795062.0,998999942.0,998999942.0,1000000000.0,-0.0144,-0.1025,-0.0062,2018-03-22 14:59:01,2018-03-22 15:02:36
kin,Kin,KIN,84,0.000173208,472541.0,130962146.0,7.56097560976e+11,1e+13,1.0,-0.0412,-0.1075,-0.1491,2018-03-22 14:59:13,2018-03-22 15:02:36
power-ledger,Power Ledger,POWR,85,0.351541,7308720.0,127937352.0,363932947.0,1000000000.0,1.0,-0.0198,-0.1142,-0.0955,2018-03-22 14:59:15,2018-03-22 15:02:36
dentacoin,Dentacoin,DCN,86,0.000391937,98758.6,127468343.0,3.25226613094e+11,1.96317341617e+12,8e+12,0.0335,-0.0363,-0.1365,2018-03-22 14:59:12,2018-03-22 15:02:36
nucleus-vision,Nucleus Vision,NCASH,87,0.0318885,18759100.0,126722904.0,3973937436.0,10000000000.0,1.0,-0.024,-0.1055,-0.0507,2018-03-22 14:59:20,2018-03-22 15:02:36
polymath-network,Polymath,POLY,88,0.519753,1157660.0,124740590.0,239999750.0,1000000000.0,1.0,-0.0403,-0.0418,-0.1093,2018-03-22 14:59:20,2018-03-22 15:02:36
enigma-project,Enigma,ENG,89,1.57591,7015650.0,117935070.0,74836171.0,150000000.0,1.0,-0.0127,-0.1212,0.0917,2018-03-22 14:59:14,2018-03-22 15:02:36
bancor,Bancor,BNT,90,2.90149,8173260.0,117922681.0,40642112.0,74282825.0,1.0,-0.0223,-0.0831,-0.1138,2018-03-22 14:59:11,2018-03-22 15:02:36
particl,Particl,PART,91,13.1894,223917.0,117490298.0,8907933.0,8907933.0,1.0,-0.0356,-0.1406,-0.0663,2018-03-22 14:59:12,2018-03-22 15:02:36
tenx,TenX,PAY,92,1.10856,4297490.0,116023342.0,104661310.0,205218256.0,1.0,-0.0126,-0.0921,-0.0448,2018-03-22 14:59:11,2018-03-22 15:02:36
neblio,Neblio,NEBL,93,8.91623,14135300.0,115268882.0,12927984.0,13681722.0,1.0,-0.0207,-0.1295,-0.0789,2018-03-22 14:59:13,2018-03-22 15:02:36
cindicator,Cindicator,CND,94,0.0789459,7402660.0,114153923.0,1445976590.0,2000000005.0,1.0,-0.0152,-0.1105,0.1759,2018-03-22 14:59:16,2018-03-22 15:02:36
nexus,Nexus,NXS,95,1.99148,2313570.0,111841082.0,56159782.0,56159782.0,1.0,-0.0181,-0.1105,0.0577,2018-03-22 14:59:05,2018-03-22 15:02:36
storj,Storj,STORJ,96,0.824043,7569270.0,109948343.0,133425493.0,424999998.0,1.0,-0.0096,-0.0631,0.0377,2018-03-22 14:59:12,2018-03-22 15:02:36
minexcoin,MinexCoin,MNX,97,31.1722,117359.0,108950954.0,3495132.0,5786323.0,19000000.0,-0.0114,-0.0591,0.2504,2018-03-22 14:59:15,2018-03-22 15:02:36
blocknet,Blocknet,BLOCK,98,21.4301,738491.0,108552028.0,5065400.0,5065400.0,1.0,-0.0544,0.0464,0.1055,2018-03-22 14:59:04,2018-03-22 15:02:36
vertcoin,Vertcoin,VTC,99,2.44976,2617090.0,106434417.0,43446875.0,43446875.0,84000000.0,-0.0252,0.0036,0.1345,2018-03-22 14:59:01,2018-03-22 15:02:36
iconomi,Iconomi,ICN,100,1.06572,1905630.0,106290316.0,99735687.0,99735687.0,1.0,-0.0152,-0.1168,-0.0386,2018-03-22 14:59:08,2018-03-22 15:02:36
nuls,Nuls,NULS,101,2.60544,11555200.0,104217600.0,40000000.0,40000000.0,1.0,-0.037,-0.1294,0.05,2018-03-22 14:59:15,2018-03-22 15:02:36
smartcash,SmartCash,SMART,102,0.127297,129089.0,103848664.0,815798202.0,1416842481.0,5000000000.0,-0.0082,-0.0913,-0.2908,2018-03-22 14:59:12,2018-03-22 15:02:36
bitcoindark,BitcoinDark,BTCD,103,80.057,185801.0,103182440.0,1288862.0,1288862.0,1.0,-0.0062,-0.1585,0.057,2018-03-22 14:59:03,2018-03-22 15:02:36
aragon,Aragon,ANT,104,3.87626,2578030.0,102219043.0,26370533.0,39609524.0,1.0,-0.0371,-0.0069,0.2364,2018-03-22 14:59:10,2018-03-22 15:02:36
storm,Storm,STORM,105,0.0243268,51020200.0,99468710.0,4088853037.0,10000000000.0,1.0,-0.0504,0.1603,0.265,2018-03-22 14:59:17,2018-03-22 15:02:36
dent,Dent,DENT,106,0.00933688,1121250.0,99108749.0,10614760961.0,1e+11,1.0,-0.0383,-0.171,-0.1475,2018-03-22 14:59:12,2018-03-22 15:02:36
achain,Achain,ACT,107,0.210434,6080540.0,97004384.0,460972962.0,1000000000.0,1000000000.0,0.0072,-0.014,0.0918,2018-03-22 14:59:13,2018-03-22 15:02:36
metal,Metal,MTL,108,4.31925,12496100.0,96502688.0,22342464.0,66588888.0,1.0,-0.0246,-0.071,0.225,2018-03-22 14:59:11,2018-03-22 15:02:36
singularitynet,SingularityNET,AGI,109,0.184479,533701.0,96244546.0,521710040.0,1000000000.0,1.0,-0.0005,-0.0753,-0.0599,2018-03-22 14:59:19,2018-03-22 15:02:36
gamecredits,GameCredits,GAME,110,1.45713,852160.0,93774114.0,64355352.0,64355352.0,84000000.0,-0.0077,0.1057,0.1308,2018-03-22 14:59:03,2018-03-22 15:02:36
gnosis-gno,Gnosis,GNO,111,84.6941,404536.0,93552256.0,1104590.0,10000000.0,1.0,-0.0151,-0.0778,-0.001,2018-03-22 14:59:10,2018-03-22 15:02:36
pillar,Pillar,PLR,112,0.410879,71713.2,93427639.0,227384800.0,800000000.0,1.0,-0.0366,-0.0776,-0.1414,2018-03-22 14:59:12,2018-03-22 15:02:36
thekey,THEKEY,TKY,113,0.0155343,1261750.0,92601761.0,5961115777.0,10000000000.0,1.0,-0.0182,-0.0693,0.2031,2018-03-22 14:59:20,2018-03-22 15:02:36
bitcore,Bitcore,BTX,114,7.32013,2344790.0,92485071.0,12634348.0,16867569.0,21000000.0,-0.0108,-0.0518,-0.1493,2018-03-22 14:59:10,2018-03-22 15:02:36
substratum,Substratum,SUB,115,0.404683,5607380.0,91495366.0,226091449.0,352000000.0,1.0,-0.0375,-0.129,-0.1064,2018-03-22 14:59:13,2018-03-22 15:02:36
sirin-labs-token,SIRIN LABS Token,SRN,116,0.396165,18675400.0,90824007.0,229258029.0,573145073.0,1.0,-0.0205,-0.1001,-0.2455,2018-03-22 14:59:18,2018-03-22 15:02:36
quantstamp,Quantstamp,QSP,117,0.145495,4849580.0,89816125.0,617314171.0,976442388.0,1.0,-0.0325,-0.1245,0.0339,2018-03-22 14:59:16,2018-03-22 15:02:36
decentraland,Decentraland,MANA,118,0.0851518,7443690.0,89421440.0,1050141509.0,2644403343.0,1.0,-0.0221,-0.112,0.0503,2018-03-22 14:59:14,2018-03-22 15:02:36
genesis-vision,Genesis Vision,GVT,119,23.7525,10076700.0,88520363.0,3726781.0,4436644.0,1.0,-0.0302,-0.1063,-0.0072,2018-03-22 14:59:16,2018-03-22 15:02:36
skycoin,Skycoin,SKY,120,11.0638,395372.0,85523329.0,7730014.0,25000000.0,100000000.0,-0.0156,0.0305,0.1178,2018-03-22 14:59:09,2018-03-22 15:02:36
dynamic-trading-rights,Dynamic Trading Rights,DTR,121,0.0713308,13210.9,84828653.0,1189228953.0,3750000000.0,1.0,-0.0162,-0.0772,-0.021,2018-03-22 14:59:18,2018-03-22 15:02:36
rlc,iExec RLC,RLC,122,1.04833,1416330.0,83940615.0,80070793.0,86999785.0,1.0,-0.0009,-0.0629,0.0432,2018-03-22 14:59:09,2018-03-22 15:02:36
enjin-coin,Enjin Coin,ENJ,123,0.11012,7804820.0,83271922.0,756192535.0,1000000000.0,1.0,-0.0237,-0.162,0.0473,2018-03-22 14:59:15,2018-03-22 15:02:36
theta-token,Theta Token,THETA,124,0.141257,9292900.0,83070944.0,588083732.0,1000000000.0,1.0,-0.0294,-0.1198,-0.0155,2018-03-22 14:59:19,2018-03-22 15:02:36
civic,Civic,CVC,125,0.242376,5793780.0,83062247.0,342699966.0,1000000000.0,1.0,-0.0501,-0.0884,-0.0579,2018-03-22 14:59:12,2018-03-22 15:02:36
genaro-network,Genaro Network,GNX,126,0.350874,3690250.0,82799656.0,235981168.0,675000000.0,1.0,-0.0097,0.0685,0.2466,2018-03-22 14:59:18,2018-03-22 15:02:36
santiment,Santiment Network Token,SAN,127,1.31374,2723420.0,82319436.0,62660371.0,83337000.0,1.0,-0.0182,-0.0989,0.0743,2018-03-22 14:59:12,2018-03-22 15:02:36
monaco,Monaco,MCO,128,6.15413,11871700.0,81268624.0,13205542.0,31587682.0,1.0,-0.0299,-0.0956,-0.0784,2018-03-22 14:59:11,2018-03-22 15:02:36
time-new-bank,Time New Bank,TNB,129,0.0358128,8180530.0,80994915.0,2261619182.0,5541877892.0,1.0,-0.0275,-0.0195,0.3334,2018-03-22 14:59:16,2018-03-22 15:02:36
raiden-network-token,Raiden Network Token,RDN,130,1.5588,6371110.0,78203337.0,50168936.0,100000000.0,1.0,-0.0281,-0.075,-0.0897,2018-03-22 14:59:17,2018-03-22 15:02:36
ignis,Ignis,IGNIS,131,0.0981503,1777680.0,74706507.0,761143950.0,999449694.0,999449694.0,-0.0211,-0.0921,-0.0472,2018-03-22 14:59:17,2018-03-22 15:02:36
credits,Credits,CS,132,0.538827,2477610.0,73527563.0,136458572.0,249471071.0,1.0,-0.0766,-0.2183,0.2476,2018-03-22 14:59:20,2018-03-22 15:02:36
wax,WAX,WAX,133,0.147155,2430750.0,72540725.0,492954537.0,1850000000.0,1.0,-0.0353,-0.1213,0.1066,2018-03-22 14:59:18,2018-03-22 15:02:36
poet,Po.et,POE,134,0.0315409,5179060.0,70551126.0,2236813969.0,3141592653.0,1.0,-0.0206,-0.0881,0.0558,2018-03-22 14:59:13,2018-03-22 15:02:36
bibox-token,Bibox Token,BIX,135,0.664746,2845110.0,70408611.0,105918066.0,271520349.0,1.0,-0.037,-0.1074,0.3637,2018-03-22 14:59:18,2018-03-22 15:02:36
asch,Asch,XAS,136,0.741996,6417530.0,69269282.0,93355331.0,114855331.0,1.0,-0.003,-0.1018,0.1112,2018-03-22 14:59:10,2018-03-22 15:02:36
nav-coin,NavCoin,NAV,137,1.10522,777646.0,69183711.0,62597230.0,62597230.0,1.0,-0.0211,-0.1093,-0.0177,2018-03-22 14:59:03,2018-03-22 15:02:36
ubiq,Ubiq,UBQ,138,1.68054,83071.8,67364954.0,40085302.0,40085302.0,1.0,-0.022,-0.1319,-0.0117,2018-03-22 14:59:04,2018-03-22 15:02:36
zencash,ZenCash,ZEN,139,19.0648,615210.0,66155094.0,3470013.0,3470013.0,21000000.0,-0.0333,-0.0675,0.0158,2018-03-22 14:59:10,2018-03-22 15:02:36
bridgecoin,BridgeCoin,BCO,140,2.41362,21195.3,65167740.0,27000000.0,27000000.0,27000000.0,0.0014,0.0741,0.1198,2018-03-22 14:59:14,2018-03-22 15:02:36
boscoin,BOScoin,BOS,141,0.148448,365498.0,64444394.0,434121000.0,500000000.0,1.0,-0.0313,-0.0951,-0.1278,2018-03-22 14:59:15,2018-03-22 15:02:36
arcblock,Arcblock,ABT,142,0.688967,18355900.0,63953793.0,92825626.0,186000000.0,1.0,-0.0436,-0.1284,-0.0158,2018-03-22 14:59:20,2018-03-22 15:02:36
paypie,PayPie,PPP,143,0.773651,47258.9,63826208.0,82500000.0,165000000.0,165000000.0,-0.0241,-0.1125,-0.1136,2018-03-22 14:59:14,2018-03-22 15:02:36
high-performance-blockchain,High Performance Blockchain,HPB,144,2.87058,6913010.0,63774528.0,22216600.0,100000000.0,1.0,-0.0118,-0.0892,0.0729,2018-03-22 14:59:18,2018-03-22 15:02:36
pura,Pura,PURA,145,0.367651,247539.0,63668528.0,173176540.0,179959034.0,350000000.0,0.0235,-0.0442,-0.0013,2018-03-22 14:59:04,2018-03-22 15:02:36
xpa,XPA,XPA,146,0.0626009,7541.08,62600900.0,1000000000.0,10000000000.0,1.0,-0.0079,-0.1205,-0.136,2018-03-22 14:59:14,2018-03-22 15:02:36
salus,SaluS,SLS,147,61.7192,12281600.0,62353588.0,1010279.0,1010279.0,1.0,-0.0188,-0.0427,-0.1255,2018-03-22 14:59:06,2018-03-22 15:02:36
