id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
iota,IOTA,MIOTA,12,1.15073,28150700.0,3198488883.0,0.008801249911988517,2779530283.0,2779530283.0,1.0,2779530283.0,1.0,0.0144,0.066,-0.20010000000000003,2018-03-17 20:54:10,2018-03-17 20:59:49
nem,NEM,XEM,13,0.308629,54492100.0,2777661000.0,0.019617980739910307,8999999999.0,8999999999.0,1.0,1.0,0,-0.015600000000000001,-0.09960000000000001,-0.12710000000000002,2018-03-17 20:54:04,2018-03-17 20:59:49
tether,Tether,USDT,14,1.00307,1747600000.0,2223947436.0,0.7858099394395939,2217140814.0,2280109970.0,0.972383281144988,1.0,0,0.0024,0.0034000000000000002,0.0004,2018-03-17 20:54:05,2018-03-17 20:59:49
vechain,VeChain,VEN,15,4.06714,78997800.0,2027337095.0,0.03896628744910328,498467497.0,873378637.0,0.5707347030060228,1.0,0,0.009000000000000001,0.062,0.0711,2018-03-17 20:54:13,2018-03-17 20:59:49
tron,TRON,TRX,16,0.030212,152113000.0,1986384391.0,0.07657782687439574,65748192475.0,100000000000.0,0.65748192475,1.0,0,0.0027,0.0291,-0.193,2018-03-17 20:54:13,2018-03-17 20:59:49
ethereum-classic,Ethereum Classic,ETC,17,17.7931,167633000.0,1789341394.0,0.09368419048601075,100563780.0,100563780.0,1.0,1.0,0,0.0032,0.005,-0.2024,2018-03-17 20:54:07,2018-03-17 20:59:49
lisk,Lisk,LSK,18,12.851,24654500.0,1322473200.0,0.01864272183360691,102908194.0,119124840.0,0.8638684761297476,1.0,0,0.0040999999999999995,0.0291,-0.1679,2018-03-17 20:54:06,2018-03-17 20:59:49
nano,Nano,NANO,19,8.86888,26810400.0,1181763087.0,0.022686780704972213,133248289.0,133248289.0,1.0,133248290.0,0.9999999924952132,0.0007000000000000001,0.0192,-0.2716,2018-03-17 20:54:09,2018-03-17 20:59:49
omisego,OmiseGO,OMG,20,11.223,29631700.0,1145223558.0,0.02587416211708771,102042552.0,140245398.0,0.727600002960525,1.0,0,0.006999999999999999,0.0154,-0.23010000000000003,2018-03-17 20:54:11,2018-03-17 20:59:49
bitcoin-gold,Bitcoin Gold,BTG,21,65.8086,27371900.0,1111241459.0,0.024631820364794364,16885961.0,16985961.0,0.9941127852583672,21000000.0,0.8040933809523809,0.0073,0.0252,-0.23800000000000002,2018-03-17 20:54:15,2018-03-17 20:59:49
qtum,Qtum,QTUM,22,14.8975,100934000.0,1101745506.0,0.09161280844834234,73955060.0,100455060.0,0.7362004462492979,1.0,0,0.0008,-0.0006,-0.2361,2018-03-17 20:54:10,2018-03-17 20:59:49
binance-coin,Binance Coin,BNB,23,9.47429,98477500.0,938087350.0,0.1049768979402611,99014000.0,197192382.0,0.5021187887471231,1.0,0,0.0242,0.0594,0.15289999999999998,2018-03-17 20:54:12,2018-03-17 20:59:49
icon,ICON,ICX,24,2.20594,23696100.0,852689593.0,0.02778983136950283,386542514.0,400230000.0,0.9658009494540639,1.0,0,0.0095,-0.0070999999999999995,-0.196,2018-03-17 20:54:15,2018-03-17 20:59:49
zcash,Zcash,ZEC,25,234.987,41420100.0,822115238.0,0.05038235284479668,3498556.0,3498556.0,1.0,1.0,0,0.0007000000000000001,-0.0039000000000000003,-0.2486,2018-03-17 20:54:08,2018-03-17 20:59:49
digixdao,DigixDAO,DGD,26,390.815,42394800.0,781630000.0,0.05423896216880109,2000000.0,2000000.0,1.0,1.0,0,-0.0028000000000000004,-0.0572,0.0479,2018-03-17 20:54:06,2018-03-17 20:59:49
populous,Populous,PPT,27,15.1786,1226470.0,561669323.0,0.002183615785617688,37004027.0,53252246.0,0.6948819961509229,53252246.0,0.6948819961509229,0.0101,-0.0473,-0.11699999999999999,2018-03-17 20:54:12,2018-03-17 20:59:49
steem,Steem,STEEM,28,2.00873,1639390.0,509829223.0,0.0032155669507395027,253806745.0,270780839.0,0.9373142720781658,1.0,0,0.0070999999999999995,-0.0015,-0.2262,2018-03-17 20:54:06,2018-03-17 20:59:49
waves,Waves,WAVES,29,4.98199,21274600.0,498199000.0,0.04270301626458504,100000000.0,100000000.0,1.0,1.0,0,0.0016,0.0144,-0.1638,2018-03-17 20:54:06,2018-03-17 20:59:49
bytecoin-bcn,Bytecoin,BCN,30,0.00260052,2025000.0,477941454.0,0.00423692061664105,183786878739.0,183786878739.0,1.0,184470000000.0,0.9962968436005855,0.0025,0.0007000000000000001,-0.2327,2018-03-17 20:54:03,2018-03-17 20:59:49
verge,Verge,XVG,31,0.0318654,8799360.0,469054582.0,0.018759778366262712,14719871131.0,14719871131.0,1.0,16555000000.0,0.8891495699788583,0.013300000000000001,0.0276,-0.2091,2018-03-17 20:54:03,2018-03-17 20:59:49
stratis,Stratis,STRAT,32,4.55024,4763100.0,449473432.0,0.010597066836199565,98780159.0,98780159.0,1.0,1.0,0,0.011200000000000002,0.0040999999999999995,-0.2138,2018-03-17 20:54:07,2018-03-17 20:59:49
maker,Maker,MKR,33,719.968,498074.0,445104211.0,0.0011190053647908535,618228.0,1000000.0,0.618228,1.0,0,0.003,0.018799999999999997,-0.1419,2018-03-17 20:54:08,2018-03-17 20:59:49
rchain,RChain,RHOC,34,1.14227,498105.0,410606846.0,0.0012130947276022767,359465666.0,870663574.0,0.4128640231823917,1000000000.0,0.359465666,0.0083,0.0218,-0.2054,2018-03-17 20:54:14,2018-03-17 20:59:49
dogecoin,Dogecoin,DOGE,35,0.0034798,6184480.0,395404212.0,0.015640905717008397,113628430469.0,113628430469.0,1.0,1.0,0,-0.011899999999999999,-0.0079,-0.185,2018-03-17 20:54:01,2018-03-17 20:59:49
bitshares,BitShares,BTS,36,0.143614,5674720.0,374987643.0,0.01513308533209453,2611080000.0,2611080000.0,1.0,3600570502.0,0.7251850779063012,-0.043,-0.0401,-0.17309999999999998,2018-03-17 20:54:03,2018-03-17 20:59:49
aeternity,Aeternity,AE,37,1.60115,6059800.0,373100729.0,0.016241726507052738,233020472.0,273685830.0,0.8514159172946586,1.0,0,0.0028000000000000004,0.011200000000000002,-0.14859999999999998,2018-03-17 20:54:10,2018-03-17 20:59:49
siacoin,Siacoin,SC,38,0.0111667,1621630.0,370378053.0,0.004378310180274099,33168084804.0,33168084804.0,1.0,1.0,0,0.0009,-0.0274,-0.198,2018-03-17 20:54:05,2018-03-17 20:59:49
decred,Decred,DCR,39,53.0844,435280.0,368989971.0,0.0011796526578225076,6951006.0,7371006.0,0.943019989401718,21000000.0,0.3310002857142857,-0.0011,-0.0229,-0.1691,2018-03-17 20:54:05,2018-03-17 20:59:49
status,Status,SNT,40,0.104339,10227000.0,362106808.0,0.028243048111926135,3470483788.0,6804870174.0,0.5099999998912543,1.0,0,0.0003,-0.0177,-0.2838,2018-03-17 20:54:11,2018-03-17 20:59:49
augur,Augur,REP,41,32.842,1575750.0,361262000.0,0.004361792826259058,11000000.0,11000000.0,1.0,1.0,0,0.005,-0.0037,-0.1131,2018-03-17 20:54:05,2018-03-17 20:59:49
bytom,Bytom,BTM,42,0.353851,11077500.0,349250937.0,0.031717881976648786,987000000.0,1407000000.0,0.7014925373134329,1.0,0,0.0028000000000000004,0.0060999999999999995,-0.0285,2018-03-17 20:54:12,2018-03-17 20:59:49
ontology,Ontology,ONT,43,1.41072,71392300.0,340317086.0,0.20978170928508713,241236451.0,1000000000.0,0.241236451,1.0,0,-0.0063,-0.1949,-0.1723,2018-03-17 20:54:20,2018-03-17 20:59:49
waltonchain,Waltonchain,WTC,44,13.0221,4638510.0,324226564.0,0.014306384840200817,24898178.0,70000000.0,0.3556882571428571,100000000.0,0.24898178,0.009000000000000001,-0.0060999999999999995,-0.21170000000000003,2018-03-17 20:54:12,2018-03-17 20:59:49
komodo,Komodo,KMD,45,2.87527,660640.0,299099565.0,0.002208762824512968,104024862.0,104024862.0,1.0,1.0,0,0.0088,-0.0176,-0.18239999999999998,2018-03-17 20:54:09,2018-03-17 20:59:49
zilliqa,Zilliqa,ZIL,46,0.0438637,17332400.0,289734080.0,0.05982175103460387,6605326966.0,12600000000.0,0.5242322988888889,1.0,0,-0.0002,0.0364,-0.0225,2018-03-17 20:54:19,2018-03-17 20:59:49
ardor,Ardor,ARDR,47,0.286693,3330760.0,286406162.0,0.011629498390471083,998999495.0,998999495.0,1.0,998999495.0,1.0,-0.0144,-0.054299999999999994,-0.0374,2018-03-17 20:54:07,2018-03-17 20:59:49
ark,Ark,ARK,48,2.77567,852419.0,281149019.0,0.0030319116994678187,101290506.0,132540506.0,0.7642230217530632,1.0,0,0.0046,-0.0144,-0.16690000000000002,2018-03-17 20:54:09,2018-03-17 20:59:49
aion,Aion,AION,49,2.56235,16741500.0,271555285.0,0.061650429672175225,105978998.0,465934587.0,0.2274546705844784,1.0,0,0.0049,-0.0851,-0.0054,2018-03-17 20:54:15,2018-03-17 20:59:49
cryptonex,Cryptonex,CNX,50,5.72036,169029.0,258380286.0,0.0006541869065041596,45168536.0,106606162.0,0.423695358247678,210000000.0,0.21508826666666667,0.0048,0.0155,-0.1462,2018-03-17 20:54:14,2018-03-17 20:59:49
0x,0x,ZRX,51,0.493168,3672980.0,255488866.0,0.014376282056847049,518056456.0,1000000000.0,0.518056456,1.0,0,0.0055000000000000005,0.0184,-0.2789,2018-03-17 20:54:13,2018-03-17 20:59:49
veritaseum,Veritaseum,VERI,52,119.719,372345.0,243825155.0,0.0015270983832656644,2036645.0,100000000.0,0.02036645,1.0,0,0.0038,-0.0269,-0.3431,2018-03-17 20:54:12,2018-03-17 20:59:49
hshare,Hshare,HSR,53,5.43815,13077100.0,232471821.0,0.05625240918984327,42748328.0,42748328.0,1.0,84000000.0,0.5089086666666667,0.0040999999999999995,-0.0052,-0.14279999999999998,2018-03-17 20:54:12,2018-03-17 20:59:49
electroneum,Electroneum,ETN,54,0.0360129,1241560.0,232224979.0,0.005346367153724664,6448383194.0,6448383194.0,1.0,21000000000.0,0.3070658663809524,0.0,0.0332,-0.321,2018-03-17 20:54:15,2018-03-17 20:59:49
monacoin,MonaCoin,MONA,55,3.76094,1627310.0,218604637.0,0.007444078141855701,58125000.0,58125000.0,1.0,1.0,0,0.0021,-0.0053,-0.1216,2018-03-17 20:54:02,2018-03-17 20:59:49
pivx,PIVX,PIVX,56,3.85548,828993.0,215044847.0,0.003854977282947868,55776414.0,55776414.0,1.0,1.0,0,0.0060999999999999995,-0.008199999999999999,-0.1844,2018-03-17 20:54:06,2018-03-17 20:59:49
digibyte,DigiByte,DGB,57,0.0215044,823692.0,214713942.0,0.0038362296939245797,9984651592.0,9984651592.0,1.0,21000000000.0,0.4754595996190476,-0.0029,-0.0063,-0.19149999999999998,2018-03-17 20:54:01,2018-03-17 20:59:49
kucoin-shares,KuCoin Shares,KCS,58,2.3459,773474.0,213577952.0,0.003621506774257298,91043076.0,181043076.0,0.5028807398301165,1.0,0,-0.0016,0.005699999999999999,-0.2939,2018-03-17 20:54:15,2018-03-17 20:59:49
factom,Factom,FCT,59,23.5692,2034590.0,206115058.0,0.009871137119928423,8745102.0,8745102.0,1.0,1.0,0,0.026600000000000002,0.0747,-0.11460000000000001,2018-03-17 20:54:05,2018-03-17 20:59:49
syscoin,Syscoin,SYS,60,0.383135,2150830.0,203693649.0,0.010559141193449776,531649807.0,531649807.0,1.0,888000000.0,0.5987047376126126,0.0008,0.0513,-0.2876,2018-03-17 20:54:03,2018-03-17 20:59:49
golem-network-tokens,Golem,GNT,61,0.243927,5993370.0,203499027.0,0.029451590449127797,834262000.0,1000000000.0,0.834262,1.0,0,-0.0,-0.0007000000000000001,-0.237,2018-03-17 20:54:08,2018-03-17 20:59:49
revain,Revain,R,62,1.08617,4732170.0,200344057.0,0.02362021649586541,184450000.0,484450000.0,0.38074104654763136,484450000.0,0.38074104654763136,-0.0011,0.0179,-0.0163,2018-03-17 20:54:16,2018-03-17 20:59:49
basic-attention-token,Basic Attention Token,BAT,63,0.200259,4627900.0,200259000.0,0.02310957310283183,1000000000.0,1500000000.0,0.6666666666666666,1.0,0,0.006,0.01,-0.287,2018-03-17 20:54:10,2018-03-17 20:59:49
gas,Gas,GAS,64,20.0822,4914620.0,199267307.0,0.0246634536994069,9922584.0,16230020.0,0.6113722595535926,100000000.0,0.09922584,0.0014000000000000002,0.0066,-0.2615,2018-03-17 20:54:11,2018-03-17 20:59:49
ethos,Ethos,ETHOS,65,2.58848,3773250.0,196660188.0,0.019186649002898338,75975162.0,222295208.0,0.3417759774650653,1.0,0,-0.0048,0.0106,-0.2121,2018-03-17 20:54:12,2018-03-17 20:59:49
qash,QASH,QASH,66,0.55182,3336750.0,193137000.0,0.01727659640566023,350000000.0,1000000000.0,0.35,1.0,0,0.0003,-0.009300000000000001,-0.1961,2018-03-17 20:54:16,2018-03-17 20:59:49
nebulas-token,Nebulas,NAS,67,5.34117,7172060.0,189611535.0,0.037825019453589674,35500000.0,100000000.0,0.355,100000000.0,0.355,-0.0152,0.0626,-0.1537,2018-03-17 20:54:12,2018-03-17 20:59:49
dragonchain,Dragonchain,DRGN,68,0.764984,993191.0,182388969.0,0.005445455421155432,238421940.0,433494437.0,0.5499999991926079,1.0,0,0.0005,-0.022099999999999998,-0.3481,2018-03-17 20:54:16,2018-03-17 20:59:49
funfair,FunFair,FUN,69,0.0395679,829227.0,182213135.0,0.004550862922148834,4605074689.0,10999873621.0,0.41864796339190596,1.0,0,0.0274,0.061200000000000004,-0.1655,2018-03-17 20:54:11,2018-03-17 20:59:49
loopring,Loopring,LRC,70,0.3158,1229440.0,180660983.0,0.006805232538782322,572074043.0,1374956262.0,0.41606708432155204,1.0,0,0.003,0.0123,-0.21489999999999998,2018-03-17 20:54:13,2018-03-17 20:59:49
aelf,aelf,ELF,71,0.653962,27111700.0,163490500.0,0.16583043051431123,250000000.0,280000000.0,0.8928571428571429,1000000000.0,0.25,0.0044,0.0501,-0.1566,2018-03-17 20:54:17,2018-03-17 20:59:49
gxchain,GXChain,GXS,72,2.66262,6315660.0,159757200.0,0.039532866124343695,60000000.0,100000000.0,0.6,100000000.0,0.6,0.002,-0.0111,-0.1137,2018-03-17 20:54:11,2018-03-17 20:59:49
zcoin,ZCoin,XZC,73,36.2116,966552.0,156672509.0,0.006169250790513605,4326583.0,4326583.0,1.0,21400000.0,0.2021767757009346,0.0016,0.024399999999999998,-0.1588,2018-03-17 20:54:07,2018-03-17 20:59:49
iostoken,IOStoken,IOST,74,0.0185115,12981100.0,155496600.0,0.08348156808573307,8400000000.0,21000000000.0,0.4,1.0,0,0.004699999999999999,0.047,-0.0369,2018-03-17 20:54:18,2018-03-17 20:59:49
reddcoin,ReddCoin,RDD,75,0.00538429,2706510.0,154928378.0,0.017469427066486166,28774151777.0,28774151777.0,1.0,1.0,0,0.0049,0.004,-0.1681,2018-03-17 20:54:01,2018-03-17 20:59:49
emercoin,Emercoin,EMC,76,3.71176,927084.0,153995550.0,0.006020199934348752,41488553.0,41488553.0,1.0,1.0,0,0.0013,0.1051,0.029900000000000003,2018-03-17 20:54:03,2018-03-17 20:59:49
kyber-network,Kyber Network,KNC,77,1.12186,3709770.0,150478107.0,0.02465322081703221,134132697.0,215625349.0,0.6220636748975187,1.0,0,0.0028000000000000004,0.0202,-0.1562,2018-03-17 20:54:13,2018-03-17 20:59:49
kin,Kin,KIN,78,0.000195401,129056.0,147742220.0,0.0008735214619084511,756097560976.0,10000000000000.0,0.0756097560976,1.0,0,0.0134,0.0435,-0.1524,2018-03-17 20:54:14,2018-03-17 20:59:49
chainlink,ChainLink,LINK,79,0.419389,10341800.0,146786150.0,0.07045487602202251,350000000.0,1000000000.0,0.35,1.0,0,0.0012,-0.0063,-0.1618,2018-03-17 20:54:13,2018-03-17 20:59:49
salt,SALT,SALT,80,2.60579,4682530.0,145331394.0,0.03221967305976574,55772489.0,120000000.0,0.46477074166666665,1.0,0,0.009399999999999999,-0.0245,-0.20929999999999999,2018-03-17 20:54:14,2018-03-17 20:59:49
dentacoin,Dentacoin,DCN,81,0.000440072,108331.0,143123126.0,0.0007569077271272009,325226613094.0,1963173416169.0,0.16566372100161061,8000000000000.0,0.04065332663675,-0.042699999999999995,-0.0803,-0.261,2018-03-17 20:54:12,2018-03-17 20:59:49
power-ledger,Power Ledger,POWR,82,0.376105,6238070.0,136877001.0,0.04557427438083626,363932947.0,1000000000.0,0.363932947,1.0,0,-0.0005,-0.015,-0.13449999999999998,2018-03-17 20:54:15,2018-03-17 20:59:49
smartcash,SmartCash,SMART,83,0.170892,173947.0,136766727.0,0.0012718517421273084,800310881.0,1401355160.0,0.5710978229102178,5000000000.0,0.1600621762,-0.002,-0.0666,-0.17620000000000002,2018-03-17 20:54:13,2018-03-17 20:59:49
byteball,Byteball Bytes,GBYTE,84,210.541,383331.0,135845696.0,0.0028218118886887663,645222.0,1000000.0,0.645222,1.0,0,0.0225,0.0718,-0.3343,2018-03-17 20:54:08,2018-03-17 20:59:49
maidsafecoin,MaidSafeCoin,MAID,85,0.299297,855204.0,135447579.0,0.006313911302910774,452552412.0,452552412.0,1.0,1.0,0,0.0311,0.0576,-0.028399999999999998,2018-03-17 20:54:02,2018-03-17 20:59:49
cindicator,Cindicator,CND,86,0.093653,18376600.0,135420046.0,0.13570073665460133,1445976590.0,2000000005.0,0.7229882931925292,1.0,0,-0.0101,0.2942,0.0019,2018-03-17 20:54:14,2018-03-17 20:59:49
particl,Particl,PART,87,15.1434,147773.0,134763095.0,0.001096539078447256,8899131.0,8899131.0,1.0,1.0,0,-0.0033,0.0417,-0.3128,2018-03-17 20:54:11,2018-03-17 20:59:49
polymath-network,Polymath,POLY,88,0.559477,970227.0,134274340.0,0.007225706713583548,239999750.0,1000000000.0,0.23999975,1.0,0,-0.0037,-0.005600000000000001,-0.2145,2018-03-17 20:54:20,2018-03-17 20:59:49
bancor,Bancor,BNT,89,3.24726,3987470.0,130417233.0,0.03057471706979092,40162239.0,74030837.0,0.5425068880418035,1.0,0,0.0013,0.011000000000000001,-0.2022,2018-03-17 20:54:11,2018-03-17 20:59:49
nxt,Nxt,NXT,90,0.129559,2078520.0,129429433.0,0.016059098396884734,998999942.0,998999942.0,1.0,1000000000.0,0.998999942,-0.027999999999999997,-0.0387,-0.21239999999999998,2018-03-17 20:54:01,2018-03-17 20:59:49
tenx,TenX,PAY,91,1.21619,4863810.0,127288039.0,0.03821105296468587,104661310.0,205218256.0,0.5099999972711979,1.0,0,-0.0144,0.06280000000000001,-0.1076,2018-03-17 20:54:11,2018-03-17 20:59:49
neblio,Neblio,NEBL,92,9.78867,11608600.0,126396387.0,0.09184281509565617,12912519.0,13665334.0,0.944910603721797,1.0,0,0.0032,-0.0158,-0.192,2018-03-17 20:54:14,2018-03-17 20:59:49
iconomi,Iconomi,ICN,93,1.22449,2061450.0,122125351.0,0.016879787719095277,99735687.0,99735687.0,1.0,1.0,0,-0.019799999999999998,0.0672,-0.2118,2018-03-17 20:54:07,2018-03-17 20:59:49
nucleus-vision,Nucleus Vision,NCASH,94,0.0305992,16241700.0,121053436.0,0.1341696736307427,3956098076.0,10000000000.0,0.3956098076,1.0,0,-0.0003,-0.057300000000000004,0.16390000000000002,2018-03-17 20:54:20,2018-03-17 20:59:49
request-network,Request Network,REQ,95,0.175436,2633990.0,116262664.0,0.02265551045690816,662706996.0,999999999.0,0.662706996662707,1.0,0,0.006999999999999999,0.0023,-0.1953,2018-03-17 20:54:15,2018-03-17 20:59:49
sirin-labs-token,SIRIN LABS Token,SRN,96,0.504589,18475400.0,115681080.0,0.15970978140937134,229258029.0,573145073.0,0.3999999996510482,1.0,0,-0.0029,-0.0435,-0.21969999999999998,2018-03-17 20:54:18,2018-03-17 20:59:49
dent,Dent,DENT,97,0.0108341,491074.0,115001382.0,0.004270157379500013,10614760961.0,100000000000.0,0.10614760961,1.0,0,0.012199999999999999,-0.0184,-0.3013,2018-03-17 20:54:13,2018-03-17 20:59:49
nexus,Nexus,NXS,98,2.02618,1550600.0,113789827.0,0.013626877207573222,56159782.0,56159782.0,1.0,1.0,0,0.0054,-0.0768,-0.27140000000000003,2018-03-17 20:54:03,2018-03-17 20:59:49
bitcore,Bitcore,BTX,99,9.05788,2286950.0,111701413.0,0.02047377860833327,12331960.0,16858472.0,0.7314992722946658,21000000.0,0.5872361904761905,0.006999999999999999,0.0346,-0.2353,2018-03-17 20:54:10,2018-03-17 20:59:49
pillar,Pillar,PLR,100,0.480862,71940.6,109340710.0,0.0006579489011915142,227384800.0,800000000.0,0.284231,1.0,0,-0.013999999999999999,-0.0113,-0.1946,2018-03-17 20:54:13,2018-03-17 20:59:49
enigma-project,Enigma,ENG,101,1.43923,6285120.0,107706463.0,0.05835415837580703,74836171.0,150000000.0,0.4989078066666667,1.0,0,0.0069,0.0233,-0.2566,2018-03-17 20:54:14,2018-03-17 20:59:49
storj,Storj,STORJ,102,0.794057,7137440.0,105947446.0,0.06736774003971743,133425493.0,424999998.0,0.31394233794796395,1.0,0,0.006500000000000001,0.035,-0.18420000000000003,2018-03-17 20:54:11,2018-03-17 20:59:49
genesis-vision,Genesis Vision,GVT,103,27.3964,20292300.0,102100380.0,0.1987485257155752,3726781.0,4436644.0,0.8400000090158237,1.0,0,0.0022,0.1954,-0.2493,2018-03-17 20:54:16,2018-03-17 20:59:49
substratum,Substratum,SUB,104,0.447588,5336230.0,101195819.0,0.05273172402508052,226091449.0,352000000.0,0.6423052528409091,1.0,0,0.0182,0.0418,-0.0011,2018-03-17 20:54:14,2018-03-17 20:59:49
blocknet,Blocknet,BLOCK,105,19.8283,228834.0,100293237.0,0.002281649359866608,5058086.0,5058086.0,1.0,1.0,0,-0.028900000000000002,-0.0359,-0.2763,2018-03-17 20:54:03,2018-03-17 20:59:49
decentraland,Decentraland,MANA,106,0.0948617,16561800.0,99618209.0,0.16625273799090284,1050141509.0,2644403343.0,0.39711850757556694,1.0,0,-0.0084,0.061799999999999994,0.12240000000000001,2018-03-17 20:54:13,2018-03-17 20:59:49
minexcoin,MinexCoin,MNX,107,28.631,213562.0,99596408.0,0.0021442741188015535,3478621.0,5779103.0,0.6019309571052809,19000000.0,0.18308531578947368,-0.0292,0.10490000000000001,-0.0535,2018-03-17 20:54:15,2018-03-17 20:59:49
singularitynet,SingularityNET,AGI,108,0.189066,172083.0,98637630.0,0.001744597878112035,521710040.0,1000000000.0,0.52171004,1.0,0,0.0036,0.009899999999999999,-0.35710000000000003,2018-03-17 20:54:19,2018-03-17 20:59:49
bitcoindark,BitcoinDark,BTCD,109,76.0093,170507.0,97965512.0,0.0017404798537673136,1288862.0,1288862.0,1.0,1.0,0,0.0021,0.013600000000000001,-0.1215,2018-03-17 20:54:03,2018-03-17 20:59:49
vertcoin,Vertcoin,VTC,110,2.22109,760477.0,96332505.0,0.007894292793486477,43371725.0,43371725.0,1.0,84000000.0,0.5163300595238095,0.0029,0.0431,-0.19390000000000002,2018-03-17 20:54:01,2018-03-17 20:59:49
gnosis-gno,Gnosis,GNO,111,84.8097,374730.0,93679947.0,0.004000109009455353,1104590.0,10000000.0,0.110459,1.0,0,0.006,0.0134,-0.23379999999999998,2018-03-17 20:54:10,2018-03-17 20:59:49
achain,Achain,ACT,112,0.201479,4911040.0,92998822.0,0.052807550616071244,461580723.0,1000000000.0,0.461580723,1000000000.0,0.461580723,-0.0011,0.0557,-0.1635,2018-03-17 20:54:13,2018-03-17 20:59:49
civic,Civic,CVC,113,0.26591,5604980.0,91127348.0,0.06150711200330333,342699966.0,1000000000.0,0.342699966,1.0,0,0.0058,0.0406,-0.1118,2018-03-17 20:54:12,2018-03-17 20:59:49
storm,Storm,STORM,114,0.0220355,15257200.0,90099921.0,0.16933644148256247,4088853037.0,10000000000.0,0.4088853037,1.0,0,0.0191,0.1315,0.2164,2018-03-17 20:54:18,2018-03-17 20:59:49
enjin-coin,Enjin Coin,ENJ,115,0.118553,9322360.0,89648894.0,0.10398745131200392,756192535.0,1000000000.0,0.756192535,1.0,0,-0.002,0.08650000000000001,-0.1606,2018-03-17 20:54:15,2018-03-17 20:59:49
quantstamp,Quantstamp,QSP,116,0.143152,4493240.0,88369758.0,0.05084590137725623,617314171.0,976442388.0,0.6322074692644335,1.0,0,-0.0043,0.0196,-0.1986,2018-03-17 20:54:16,2018-03-17 20:59:49
theta-token,Theta Token,THETA,117,0.149,7421000.0,87624476.0,0.08469094867968169,588083732.0,1000000000.0,0.588083732,1.0,0,0.0037,0.0334,-0.12869999999999998,2018-03-17 20:54:19,2018-03-17 20:59:49
raiden-network-token,Raiden Network Token,RDN,118,1.73586,8018700.0,87086249.0,0.09207768266606592,50168936.0,100000000.0,0.50168936,1.0,0,0.0044,-0.0165,-0.1545,2018-03-17 20:54:15,2018-03-17 20:59:49
dynamic-trading-rights,Dynamic Trading Rights,DTR,119,0.0713399,16541.3,84839475.0,0.00019497173927585006,1189228953.0,3750000000.0,0.3171277208,1.0,0,0.0204,0.0231,-0.0253,2018-03-17 20:54:17,2018-03-17 20:59:49
