id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
digixdao,DigixDAO,DGD,26,366.17,8626580.0,732340000.0,0.011779474014801868,2000000.0,2000000.0,1.0,1.0,0,0.0287,0.0809,-0.26239999999999997,2018-03-12 19:29:06,2018-03-12 19:34:39
steem,Steem,STEEM,27,2.6095,4588860.0,659126918.0,0.00696202791098876,252587438.0,269561532.0,0.937030725882653,1.0,0,0.0132,0.1142,-0.2532,2018-03-12 19:29:06,2018-03-12 19:34:39
bytecoin-bcn,Bytecoin,BCN,28,0.00352112,4234430.0,647102232.0,0.006543680102775476,183777386800.0,183777386800.0,1.0,184470000000.0,0.9962453884100396,0.024700000000000003,0.107,-0.1411,2018-03-12 19:29:02,2018-03-12 19:34:39
populous,Populous,PPT,29,16.7211,1499000.0,618748034.0,0.002422633960239783,37004027.0,53252246.0,0.6948819961509229,53252246.0,0.6948819961509229,0.022099999999999998,0.0877,-0.22149999999999997,2018-03-12 19:29:11,2018-03-12 19:34:39
waves,Waves,WAVES,30,5.95937,24493800.0,595937000.0,0.04110132446886164,100000000.0,100000000.0,1.0,1.0,0,0.011699999999999999,0.10279999999999999,-0.1332,2018-03-12 19:29:07,2018-03-12 19:34:39
stratis,Stratis,STRAT,31,6.00969,3990570.0,593598964.0,0.0067226700887570955,98773641.0,98773641.0,1.0,1.0,0,0.0296,0.1419,-0.2731,2018-03-12 19:29:07,2018-03-12 19:34:39
verge,Verge,XVG,32,0.0403582,8256760.0,593236574.0,0.013918157379150396,14699282267.0,14699282267.0,1.0,16555000000.0,0.8879059055874359,0.0308,0.10980000000000001,-0.2774,2018-03-12 19:29:03,2018-03-12 19:34:39
maker,Maker,MKR,33,856.601,804260.0,529574526.0,0.0015186908744927055,618228.0,1000000.0,0.618228,1.0,0,0.015700000000000002,0.0783,-0.1241,2018-03-12 19:29:08,2018-03-12 19:34:39
rchain,RChain,RHOC,34,1.45965,592956.0,524679786.0,0.0011301293013792606,359455887.0,870663574.0,0.4128527915192189,1000000000.0,0.359455887,0.029500000000000002,0.0872,-0.2161,2018-03-12 19:29:14,2018-03-12 19:34:39
status,Status,SNT,35,0.142502,28567300.0,494550881.0,0.05776412720615495,3470483788.0,6804870174.0,0.5099999998912543,1.0,0,0.0126,0.0587,-0.15869999999999998,2018-03-12 19:29:11,2018-03-12 19:34:39
siacoin,Siacoin,SC,36,0.0147323,3463160.0,486617062.0,0.0071168075894552174,33030623997.0,33030623997.0,1.0,1.0,0,0.030299999999999997,0.1462,-0.2621,2018-03-12 19:29:05,2018-03-12 19:34:39
dogecoin,Dogecoin,DOGE,37,0.00423366,9603180.0,480766810.0,0.019974714976684852,113558200343.0,113558200343.0,1.0,1.0,0,0.0223,0.0704,-0.21350000000000002,2018-03-12 19:29:01,2018-03-12 19:34:39
bitshares,BitShares,BTS,38,0.175647,8355820.0,458542302.0,0.018222571753041882,2610590000.0,2610590000.0,1.0,3600570502.0,0.7250489883616782,0.039599999999999996,0.09119999999999999,-0.2275,2018-03-12 19:29:03,2018-03-12 19:34:39
decred,Decred,DCR,39,63.6775,846942.0,440530770.0,0.0019225490196746076,6918154.0,7338154.0,0.9427648970027067,21000000.0,0.32943590476190476,0.020499999999999997,0.07339999999999999,-0.207,2018-03-12 19:29:05,2018-03-12 19:34:39
aeternity,Aeternity,AE,40,1.86696,1771830.0,435039901.0,0.004072798830468656,233020472.0,273685830.0,0.8514159172946586,1.0,0,0.0129,0.0632,-0.1979,2018-03-12 19:29:10,2018-03-12 19:34:39
waltonchain,Waltonchain,WTC,41,17.1463,9381170.0,426911629.0,0.02197450095696503,24898178.0,70000000.0,0.3556882571428571,100000000.0,0.24898178,0.0213,0.0926,-0.1346,2018-03-12 19:29:13,2018-03-12 19:34:39
augur,Augur,REP,42,37.4934,3452530.0,412427400.0,0.008371243035743988,11000000.0,11000000.0,1.0,1.0,0,0.0246,0.1373,-0.19399999999999998,2018-03-12 19:29:05,2018-03-12 19:34:39
komodo,Komodo,KMD,43,3.74916,1258900.0,389922154.0,0.0032285931617006816,104002538.0,104002538.0,1.0,1.0,0,0.015700000000000002,0.11349999999999999,-0.1358,2018-03-12 19:29:08,2018-03-12 19:34:39
bytom,Bytom,BTM,44,0.381622,12131800.0,376660914.0,0.03220881049526684,987000000.0,1407000000.0,0.7014925373134329,1.0,0,0.0273,0.10339999999999999,-0.1509,2018-03-12 19:29:12,2018-03-12 19:34:39
0x,0x,ZRX,45,0.700473,4266350.0,362110036.0,0.0117819159256884,516950740.0,1000000000.0,0.51695074,1.0,0,0.0108,0.1195,-0.23120000000000002,2018-03-12 19:29:12,2018-03-12 19:34:39
veritaseum,Veritaseum,VERI,46,173.708,839416.0,353781606.0,0.0023726954306380757,2036645.0,100000000.0,0.02036645,1.0,0,0.032799999999999996,0.0332,-0.147,2018-03-12 19:29:10,2018-03-12 19:34:39
ark,Ark,ARK,47,3.49394,1467900.0,353522845.0,0.0041522069104190425,101181716.0,132431716.0,0.7640293356917613,1.0,0,0.056799999999999996,0.1459,-0.1349,2018-03-12 19:29:09,2018-03-12 19:34:39
zilliqa,Zilliqa,ZIL,48,0.051647,34618500.0,341145322.0,0.10147728187226908,6605326966.0,12600000000.0,0.5242322988888889,1.0,0,-0.009000000000000001,0.0852,-0.1162,2018-03-12 19:29:19,2018-03-12 19:34:39
electroneum,Electroneum,ETN,49,0.0518636,917556.0,331980054.0,0.00276388894135188,6401022191.0,6401022191.0,1.0,21000000000.0,0.30481058052380955,0.0341,0.087,-0.3196,2018-03-12 19:29:15,2018-03-12 19:34:39
kucoin-shares,KuCoin Shares,KCS,50,3.45865,688752.0,314886135.0,0.0021873049443729875,91043076.0,181043076.0,0.5028807398301165,1.0,0,0.012,0.1303,-0.08070000000000001,2018-03-12 19:29:15,2018-03-12 19:34:39
cryptonex,Cryptonex,CNX,51,6.79195,205010.0,306723697.0,0.0006683865707317684,45159887.0,106597513.0,0.42364859863100185,210000000.0,0.21504708095238095,0.0223,0.1265,-0.16449999999999998,2018-03-12 19:29:14,2018-03-12 19:34:39
ardor,Ardor,ARDR,52,0.306284,2457750.0,305977561.0,0.008032451765310986,998999495.0,998999495.0,1.0,998999495.0,1.0,0.0253,0.1128,-0.2529,2018-03-12 19:29:06,2018-03-12 19:34:39
digibyte,DigiByte,DGB,53,0.0296475,5132180.0,295323727.0,0.017378149910724918,9961167971.0,9961167971.0,1.0,21000000000.0,0.47434133195238093,0.0195,0.2285,-0.1604,2018-03-12 19:29:01,2018-03-12 19:34:39
syscoin,Syscoin,SYS,54,0.533243,1072260.0,283437371.0,0.003783057951098481,531535100.0,531535100.0,1.0,888000000.0,0.598575563063063,0.0215,0.0955,-0.2262,2018-03-12 19:29:02,2018-03-12 19:34:39
dragonchain,Dragonchain,DRGN,55,1.1709,1165350.0,279168250.0,0.004174364384202,238421940.0,433494437.0,0.5499999991926079,1.0,0,0.028900000000000002,0.0857,-0.3014,2018-03-12 19:29:16,2018-03-12 19:34:39
basic-attention-token,Basic Attention Token,BAT,56,0.278808,2337540.0,278808000.0,0.008384049238185419,1000000000.0,1500000000.0,0.6666666666666666,1.0,0,0.0174,0.0762,-0.26940000000000003,2018-03-12 19:29:10,2018-03-12 19:34:39
hshare,Hshare,HSR,57,6.43375,20092300.0,274900418.0,0.07308937594994853,42727868.0,42727868.0,1.0,84000000.0,0.5086650952380952,0.014199999999999999,0.0735,-0.3178,2018-03-12 19:29:12,2018-03-12 19:34:39
gas,Gas,GAS,58,27.627,2085930.0,273365484.0,0.007630553680288328,9894867.0,16096306.0,0.6147290564679871,100000000.0,0.09894867,0.0296,0.12300000000000001,-0.20190000000000002,2018-03-12 19:29:11,2018-03-12 19:34:39
golem-network-tokens,Golem,GNT,59,0.323374,3752420.0,269778640.0,0.013909255380633544,834262000.0,1000000000.0,0.834262,1.0,0,0.0181,0.09820000000000001,-0.2786,2018-03-12 19:29:08,2018-03-12 19:34:39
pivx,PIVX,PIVX,60,4.79863,1077480.0,267494739.0,0.00402804183748825,55743981.0,55743981.0,1.0,1.0,0,0.0217,0.11710000000000001,-0.2034,2018-03-12 19:29:06,2018-03-12 19:34:39
ethos,Ethos,ETHOS,61,3.47891,1640200.0,264310752.0,0.006205574262828324,75975162.0,222295208.0,0.3417759774650653,1.0,0,0.0235,0.16870000000000002,-0.2767,2018-03-12 19:29:11,2018-03-12 19:34:39
monacoin,MonaCoin,MONA,62,4.34412,2760620.0,252000120.0,0.010954836053252674,58009475.0,58009475.0,1.0,1.0,0,0.0101,0.0716,-0.2005,2018-03-12 19:29:01,2018-03-12 19:34:39
factom,Factom,FCT,63,28.5028,1677740.0,249259893.0,0.006730886304280007,8745102.0,8745102.0,1.0,1.0,0,0.0302,0.1265,-0.20079999999999998,2018-03-12 19:29:05,2018-03-12 19:34:39
aion,Aion,AION,64,2.56443,1242090.0,246580979.0,0.005037249852106395,96154303.0,465934587.0,0.20636867423623995,1.0,0,0.027200000000000002,0.1149,-0.2112,2018-03-12 19:29:14,2018-03-12 19:34:39
qash,QASH,QASH,65,0.704166,2864860.0,246458100.0,0.01162412596705079,350000000.0,1000000000.0,0.35,1.0,0,0.0176,0.0862,-0.1364,2018-03-12 19:29:16,2018-03-12 19:34:39
nebulas-token,Nebulas,NAS,66,6.48738,5322910.0,230301990.0,0.023112739928994968,35500000.0,100000000.0,0.355,100000000.0,0.355,0.0155,0.1231,-0.19039999999999999,2018-03-12 19:29:15,2018-03-12 19:34:39
funfair,FunFair,FUN,67,0.0497921,878348.0,229296339.0,0.0038306237414457802,4605074689.0,10999873621.0,0.41864796339190596,1.0,0,0.0308,0.13119999999999998,-0.17079999999999998,2018-03-12 19:29:11,2018-03-12 19:34:39
loopring,Loopring,LRC,68,0.369512,3611100.0,211388224.0,0.01708278697681854,572074043.0,1374956262.0,0.41606708432155204,1.0,0,0.004699999999999999,0.037000000000000005,-0.3368,2018-03-12 19:29:13,2018-03-12 19:34:39
aelf,aelf,ELF,69,0.838834,7911460.0,209708500.0,0.037725986309567805,250000000.0,280000000.0,0.8928571428571429,1000000000.0,0.25,0.0217,0.1648,-0.3155,2018-03-12 19:29:17,2018-03-12 19:34:39
revain,Revain,R,70,1.11388,8674110.0,205455166.0,0.042218991952726076,184450000.0,484450000.0,0.38074104654763136,484450000.0,0.38074104654763136,0.0233,0.09300000000000001,-0.2833,2018-03-12 19:29:15,2018-03-12 19:34:39
dentacoin,Dentacoin,DCN,71,0.000619689,157369.0,201539355.0,0.00078083508801544,325226613094.0,1963173416169.0,0.16566372100161061,8000000000000.0,0.04065332663675,0.0406,0.1588,0.0347,2018-03-12 19:29:12,2018-03-12 19:34:39
reddcoin,ReddCoin,RDD,72,0.00699694,3193520.0,201331014.0,0.01586203703320145,28774151777.0,28774151777.0,1.0,1.0,0,0.0178,0.1664,-0.2016,2018-03-12 19:29:01,2018-03-12 19:34:39
particl,Particl,PART,73,22.0952,351280.0,196628072.0,0.0017865200854942016,8899131.0,8899131.0,1.0,1.0,0,0.039900000000000005,0.1476,-0.3003,2018-03-12 19:29:11,2018-03-12 19:34:39
byteball,Byteball Bytes,GBYTE,74,303.254,763545.0,195666168.0,0.0039022842211536538,645222.0,1000000.0,0.645222,1.0,0,0.0499,0.0554,-0.3436,2018-03-12 19:29:08,2018-03-12 19:34:39
zcoin,ZCoin,XZC,75,44.2072,1034770.0,189545718.0,0.0054592106375096275,4287666.0,4287666.0,1.0,21400000.0,0.2003582242990654,0.0177,0.08929999999999999,-0.19440000000000002,2018-03-12 19:29:07,2018-03-12 19:34:39
chainlink,ChainLink,LINK,76,0.541333,2813270.0,189466550.0,0.014848372971376742,350000000.0,1000000000.0,0.35,1.0,0,0.015600000000000001,0.1607,-0.0897,2018-03-12 19:29:14,2018-03-12 19:34:39
gxchain,GXChain,GXS,77,3.08511,6228760.0,185106600.0,0.03364958353726988,60000000.0,100000000.0,0.6,100000000.0,0.6,0.013300000000000001,0.0837,-0.2089,2018-03-12 19:29:10,2018-03-12 19:34:39
kyber-network,Kyber Network,KNC,78,1.37874,4936430.0,184934115.0,0.026692911689116958,134132697.0,215625349.0,0.6220636748975187,1.0,0,0.0296,0.12710000000000002,-0.31489999999999996,2018-03-12 19:29:14,2018-03-12 19:34:39
kin,Kin,KIN,79,0.000242564,269371.0,183402049.0,0.0014687458589952831,756097560976.0,10000000000000.0,0.0756097560976,1.0,0,0.020499999999999997,0.10310000000000001,-0.1821,2018-03-12 19:29:13,2018-03-12 19:34:39
salt,SALT,SALT,80,3.28518,2228850.0,183122340.0,0.012171371335687388,55741950.0,120000000.0,0.46451625,1.0,0,0.0225,0.1045,-0.2379,2018-03-12 19:29:14,2018-03-12 19:34:39
iostoken,IOStoken,IOST,81,0.0217893,49321000.0,183030120.0,0.26946930920440854,8400000000.0,21000000000.0,0.4,1.0,0,0.0027,0.23199999999999998,-0.3886,2018-03-12 19:29:18,2018-03-12 19:34:39
polymath-network,Polymath,POLY,82,0.741456,525511.0,177949255.0,0.0029531508856274783,239999750.0,1000000000.0,0.23999975,1.0,0,0.0046,0.1496,-0.1586,2018-03-12 19:29:19,2018-03-12 19:34:39
dent,Dent,DENT,83,0.0162312,1150910.0,172290308.0,0.006680062351504996,10614760961.0,100000000000.0,0.10614760961,1.0,0,0.0329,0.1508,-0.22399999999999998,2018-03-12 19:29:12,2018-03-12 19:34:39
smartcash,SmartCash,SMART,84,0.214967,103366.0,168697377.0,0.0006127303330863289,784759415.0,1385803694.0,0.5662846898140828,5000000000.0,0.156951883,0.0329,0.15560000000000002,-0.0802,2018-03-12 19:29:12,2018-03-12 19:34:39
neblio,Neblio,NEBL,85,13.0015,4305080.0,167679330.0,0.025674482358678318,12896922.0,13648539.0,0.9449305892740608,1.0,0,0.015700000000000002,0.12279999999999999,-0.1971,2018-03-12 19:29:13,2018-03-12 19:34:39
nxt,Nxt,NXT,86,0.166488,2180010.0,166321502.0,0.013107204863986859,998999942.0,998999942.0,1.0,1000000000.0,0.998999942,0.0278,0.09390000000000001,-0.15039999999999998,2018-03-12 19:29:01,2018-03-12 19:34:39
power-ledger,Power Ledger,POWR,87,0.456577,3086060.0,166163275.0,0.018572455315411903,363932644.0,1000000000.0,0.363932644,1.0,0,0.0217,0.1377,-0.2223,2018-03-12 19:29:15,2018-03-12 19:34:39
emercoin,Emercoin,EMC,88,3.98659,806241.0,165343249.0,0.0048761652191798895,41474857.0,41474857.0,1.0,1.0,0,0.022400000000000003,0.0689,-0.048499999999999995,2018-03-12 19:29:02,2018-03-12 19:34:39
bancor,Bancor,BNT,89,4.11176,5075660.0,163310590.0,0.03107979709092962,39717929.0,74271832.0,0.5347643639650628,1.0,0,0.0246,0.07,-0.18030000000000002,2018-03-12 19:29:10,2018-03-12 19:34:39
nexus,Nexus,NXS,90,2.8158,2409560.0,157954189.0,0.015254802770694484,56095671.0,56095671.0,1.0,1.0,0,0.0048,0.0898,-0.07730000000000001,2018-03-12 19:29:03,2018-03-12 19:34:39
iconomi,Iconomi,ICN,91,1.54201,1027680.0,153793427.0,0.006682210157134999,99735687.0,99735687.0,1.0,1.0,0,0.020099999999999996,0.092,-0.158,2018-03-12 19:29:07,2018-03-12 19:34:39
storj,Storj,STORJ,92,1.14333,8059120.0,152549368.0,0.05282958628842042,133425493.0,424999998.0,0.31394233794796395,1.0,0,0.013999999999999999,0.073,0.044000000000000004,2018-03-12 19:29:11,2018-03-12 19:34:39
maidsafecoin,MaidSafeCoin,MAID,93,0.332625,773802.0,150530246.0,0.005140508439745724,452552412.0,452552412.0,1.0,1.0,0,0.0383,0.1655,-0.1671,2018-03-12 19:29:02,2018-03-12 19:34:39
singularitynet,SingularityNET,AGI,94,0.285156,378235.0,148768748.0,0.0025424358615964153,521710040.0,1000000000.0,0.52171004,1.0,0,0.002,0.086,-0.2195,2018-03-12 19:29:18,2018-03-12 19:34:39
tenx,TenX,PAY,95,1.40797,1711980.0,147359985.0,0.011617672192352626,104661310.0,205218256.0,0.5099999972711979,1.0,0,0.019,0.1008,-0.25730000000000003,2018-03-12 19:29:11,2018-03-12 19:34:39
sirin-labs-token,SIRIN LABS Token,SRN,96,0.641925,11759700.0,147166460.0,0.07990747348274872,229258029.0,573145073.0,0.3999999996510482,1.0,0,0.0236,0.10300000000000001,0.0242,2018-03-12 19:29:17,2018-03-12 19:34:39
request-network,Request Network,REQ,97,0.219481,2033990.0,145451594.0,0.01398396500212985,662706996.0,999999999.0,0.662706996662707,1.0,0,0.0194,0.0775,-0.2556,2018-03-12 19:29:14,2018-03-12 19:34:39
enigma-project,Enigma,ENG,98,1.90466,3311080.0,142537462.0,0.023229542279909546,74836171.0,150000000.0,0.4989078066666667,1.0,0,0.0212,0.0823,-0.27449999999999997,2018-03-12 19:29:14,2018-03-12 19:34:39
cindicator,Cindicator,CND,99,0.0933775,1601430.0,135021679.0,0.011860539817461461,1445976590.0,2000000005.0,0.7229882931925292,1.0,0,0.0154,0.0935,-0.3065,2018-03-12 19:29:14,2018-03-12 19:34:39
pillar,Pillar,PLR,100,0.59152,179467.0,134502657.0,0.0013343007789058026,227384800.0,800000000.0,0.284231,1.0,0,0.0053,0.0625,-0.2314,2018-03-12 19:29:12,2018-03-12 19:34:39
bitcore,Bitcore,BTX,101,11.0497,2055870.0,133149286.0,0.015440338147964233,12050036.0,16849469.0,0.7151582046888243,21000000.0,0.573811238095238,0.025099999999999997,0.020499999999999997,-0.1452,2018-03-12 19:29:10,2018-03-12 19:34:39
blocknet,Blocknet,BLOCK,102,25.6512,249716.0,129562109.0,0.0019273844947985525,5050918.0,5050918.0,1.0,1.0,0,0.0026,0.0962,-0.33990000000000004,2018-03-12 19:29:03,2018-03-12 19:34:39
monaco,Monaco,MCO,103,9.74289,19187000.0,128660145.0,0.1491293205055847,13205542.0,31587682.0,0.4180598627021761,1.0,0,0.0159,0.3924,0.0369,2018-03-12 19:29:11,2018-03-12 19:34:39
genesis-vision,Genesis Vision,GVT,104,34.3384,5656970.0,127971693.0,0.044204853959383034,3726781.0,4436644.0,0.8400000090158237,1.0,0,0.0079,0.051500000000000004,-0.0436,2018-03-12 19:29:15,2018-03-12 19:34:39
gnosis-gno,Gnosis,GNO,105,109.686,232300.0,121158059.0,0.0019173301546536001,1104590.0,10000000.0,0.110459,1.0,0,0.0146,0.0779,-0.2371,2018-03-12 19:29:10,2018-03-12 19:34:39
vertcoin,Vertcoin,VTC,106,2.79643,983873.0,121082762.0,0.008125624025656105,43299050.0,43299050.0,1.0,84000000.0,0.515464880952381,0.0407,0.11259999999999999,-0.2709,2018-03-12 19:29:01,2018-03-12 19:34:39
quantstamp,Quantstamp,QSP,107,0.190947,3251760.0,117874289.0,0.027586677532366707,617314171.0,976442388.0,0.6322074692644335,1.0,0,0.0239,0.14029999999999998,-0.16190000000000002,2018-03-12 19:29:16,2018-03-12 19:34:39
bitcoindark,BitcoinDark,BTCD,108,90.0956,75515.0,116120812.0,0.0006503140883995886,1288862.0,1288862.0,1.0,1.0,0,0.0206,0.115,-0.1801,2018-03-12 19:29:02,2018-03-12 19:34:39
enjin-coin,Enjin Coin,ENJ,109,0.15253,3851280.0,115342047.0,0.03339007846808892,756192535.0,1000000000.0,0.756192535,1.0,0,0.0169,0.19210000000000002,-0.1597,2018-03-12 19:29:15,2018-03-12 19:34:39
storm,Storm,STORM,110,0.0279868,2063940.0,114317875.0,0.01805439438058134,4084706883.0,10000000000.0,0.4084706883,1.0,0,-0.0118,0.6988,-0.0158,2018-03-12 19:29:17,2018-03-12 19:34:39
substratum,Substratum,SUB,111,0.500125,2559740.0,113073986.0,0.022637744458747566,226091449.0,352000000.0,0.6423052528409091,1.0,0,-0.0019,0.21719999999999998,-0.022000000000000002,2018-03-12 19:29:13,2018-03-12 19:34:39
achain,Achain,ACT,112,0.245264,3773670.0,111982814.0,0.03369865308082006,456580723.0,1000000000.0,0.456580723,1000000000.0,0.456580723,0.026600000000000002,0.1448,-0.3018,2018-03-12 19:29:12,2018-03-12 19:34:39
minexcoin,MinexCoin,MNX,113,32.0081,346685.0,110844778.0,0.0031276619995576154,3463023.0,5772873.0,0.5998786046393191,19000000.0,0.18226436842105262,-0.0019,0.1119,0.1865,2018-03-12 19:29:15,2018-03-12 19:34:39
raiden-network-token,Raiden Network Token,RDN,114,2.1991,2517120.0,110326507.0,0.02281518801279551,50168936.0,100000000.0,0.50168936,1.0,0,0.0265,0.0894,-0.20129999999999998,2018-03-12 19:29:15,2018-03-12 19:34:39
gamecredits,GameCredits,GAME,115,1.69609,471022.0,109152469.0,0.004315266565339901,64355352.0,64355352.0,1.0,84000000.0,0.7661351428571429,0.0181,0.0646,-0.2415,2018-03-12 19:29:03,2018-03-12 19:34:39
xpa,XPA,XPA,116,0.10908,27915.9,109080000.0,0.0002559213421342134,1000000000.0,10000000000.0,0.1,1.0,0,0.0311,0.1816,0.11019999999999999,2018-03-12 19:29:13,2018-03-12 19:34:39
paypie,PayPie,PPP,117,1.3065,215614.0,107786250.0,0.0020003850212805437,82500000.0,165000000.0,0.5,165000000.0,0.5,0.0149,0.0121,0.0848,2018-03-12 19:29:14,2018-03-12 19:34:39
theta-token,Theta Token,THETA,118,0.179566,19051700.0,105599843.0,0.18041409398686323,588083732.0,1000000000.0,0.588083732,1.0,0,0.0192,0.0493,-0.1484,2018-03-12 19:29:18,2018-03-12 19:34:39
santiment,Santiment Network Token,SAN,119,1.68002,3470640.0,105270676.0,0.03296872530770107,62660371.0,83337000.0,0.7518913687797737,1.0,0,0.0248,0.1326,-0.2036,2018-03-12 19:29:11,2018-03-12 19:34:39
