id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
dash,Dash,DASH,11,528.817,95791500.0,4199200262.0,0.022811843690059286,7940744.0,7940744.0,1.0,18900000.0,0.4201451851851852,-0.0003,0.11349999999999999,-0.1451,2018-03-12 12:24:01,2018-03-12 12:28:40
iota,IOTA,MIOTA,12,1.37299,27063200.0,3816267283.0,0.0070915368324844874,2779530283.0,2779530283.0,1.0,2779530283.0,1.0,-0.0089,0.059699999999999996,-0.2731,2018-03-12 12:24:11,2018-03-12 12:28:40
nem,NEM,XEM,13,0.351454,29778800.0,3163086000.0,0.009414476874798851,8999999999.0,8999999999.0,1.0,1.0,0,-0.0083,0.022400000000000003,0.0139,2018-03-12 12:24:05,2018-03-12 12:28:40
tron,TRON,TRX,14,0.0382055,265702000.0,2511942568.0,0.1057755075234666,65748192475.0,100000000000.0,0.65748192475,1.0,0,-0.004699999999999999,0.1155,-0.1949,2018-03-12 12:24:13,2018-03-12 12:28:40
tether,Tether,USDT,15,1.00095,2296830000.0,2219247097.0,1.0349591098282285,2217140814.0,2280109970.0,0.972383281144988,1.0,0,0.0001,-0.0008,0.0024,2018-03-12 12:24:05,2018-03-12 12:28:40
ethereum-classic,Ethereum Classic,ETC,16,21.3787,248893000.0,2147373067.0,0.11590580315311368,100444511.0,100444511.0,1.0,1.0,0,-0.0060999999999999995,0.0584,-0.2764,2018-03-12 12:24:07,2018-03-12 12:28:40
vechain,VeChain,VEN,17,3.90854,69700500.0,1895433225.0,0.036772859671698535,484946610.0,873378637.0,0.5552535744013166,1.0,0,0.0058,0.1349,-0.1555,2018-03-12 12:24:12,2018-03-12 12:28:40
nano,Nano,NANO,18,11.5106,51113900.0,1533767758.0,0.03332571031917597,133248289.0,133248289.0,1.0,133248290.0,0.9999999924952132,-0.0042,0.0705,-0.23620000000000002,2018-03-12 12:24:09,2018-03-12 12:28:40
lisk,Lisk,LSK,19,14.8905,19608800.0,1529603173.0,0.012819534076633351,102723426.0,118940072.0,0.8636570019900442,1.0,0,-0.0036,0.0755,-0.2086,2018-03-12 12:24:06,2018-03-12 12:28:40
omisego,OmiseGO,OMG,20,14.4985,28395300.0,1479463937.0,0.01919296529632138,102042552.0,140245398.0,0.727600002960525,1.0,0,-0.0074,0.08839999999999999,-0.19269999999999998,2018-03-12 12:24:11,2018-03-12 12:28:40
qtum,Qtum,QTUM,21,19.3205,112570000.0,1428601666.0,0.07879733215990804,73942272.0,100442272.0,0.7361668601044787,1.0,0,-0.0154,0.07440000000000001,-0.2641,2018-03-12 12:24:10,2018-03-12 12:28:40
bitcoin-gold,Bitcoin Gold,BTG,22,84.2906,17934500.0,1422432204.0,0.012608333774760347,16875336.0,16975336.0,0.9941091004030789,21000000.0,0.8035874285714286,-0.0040999999999999995,0.0492,-0.2477,2018-03-12 12:24:15,2018-03-12 12:28:40
zcash,Zcash,ZEC,23,307.946,54244300.0,1065568222.0,0.050906454303026316,3460244.0,3460244.0,1.0,1.0,0,-0.0070999999999999995,0.08689999999999999,-0.24170000000000003,2018-03-12 12:24:08,2018-03-12 12:28:40
icon,ICON,ICX,24,2.73963,10202000.0,1057887616.0,0.009643746505488916,386142514.0,400230000.0,0.964801524123629,1.0,0,-0.0007000000000000001,0.1153,-0.2443,2018-03-12 12:24:15,2018-03-12 12:28:40
binance-coin,Binance Coin,BNB,25,8.29334,44100800.0,821156767.0,0.05370570124035768,99014000.0,197192382.0,0.5021187887471231,1.0,0,-0.0022,0.1056,-0.1956,2018-03-12 12:24:12,2018-03-12 12:28:40
digixdao,DigixDAO,DGD,26,355.446,9028140.0,710892000.0,0.012699734980840972,2000000.0,2000000.0,1.0,1.0,0,-0.0087,0.0547,-0.281,2018-03-12 12:24:06,2018-03-12 12:28:40
steem,Steem,STEEM,27,2.59974,4214670.0,656611611.0,0.006418817348631991,252568184.0,269542278.0,0.9370262278483823,1.0,0,0.0054,0.1272,-0.2584,2018-03-12 12:24:06,2018-03-12 12:28:40
bytecoin-bcn,Bytecoin,BCN,28,0.00334469,3281550.0,614676010.0,0.005338666137303781,183776675846.0,183776675846.0,1.0,184470000000.0,0.996241534374153,-0.0132,0.0672,-0.2018,2018-03-12 12:24:02,2018-03-12 12:28:40
populous,Populous,PPT,29,16.4941,1576530.0,610348120.0,0.0025830013206233847,37004027.0,53252246.0,0.6948819961509229,53252246.0,0.6948819961509229,-0.0028000000000000004,0.0956,-0.2211,2018-03-12 12:24:11,2018-03-12 12:28:40
waves,Waves,WAVES,30,5.86529,22281100.0,586529000.0,0.03798806197136032,100000000.0,100000000.0,1.0,1.0,0,-0.0015,0.09210000000000002,-0.1421,2018-03-12 12:24:07,2018-03-12 12:28:40
verge,Verge,XVG,31,0.0392507,7735230.0,576909481.0,0.01340804797763412,14698068600.0,14698068600.0,1.0,16555000000.0,0.8878325943823618,-0.002,0.09570000000000001,-0.3019,2018-03-12 12:24:03,2018-03-12 12:28:40
stratis,Stratis,STRAT,32,5.78385,3434380.0,571289738.0,0.006011625575532393,98773263.0,98773263.0,1.0,1.0,0,-0.0001,0.1165,-0.2986,2018-03-12 12:24:07,2018-03-12 12:28:40
rchain,RChain,RHOC,33,1.46251,679563.0,525707830.0,0.0012926628846292817,359455887.0,870663574.0,0.4128527915192189,1000000000.0,0.359455887,-0.0151,0.1331,-0.2112,2018-03-12 12:24:14,2018-03-12 12:28:40
maker,Maker,MKR,34,834.591,873057.0,515967333.0,0.0016920780525460125,618228.0,1000000.0,0.618228,1.0,0,-0.0034999999999999996,0.0646,-0.1478,2018-03-12 12:24:09,2018-03-12 12:28:40
status,Status,SNT,35,0.14217,27339500.0,493398680.0,0.055410565751817575,3470483788.0,6804870174.0,0.5099999998912543,1.0,0,0.0019,0.0495,-0.11380000000000001,2018-03-12 12:24:11,2018-03-12 12:28:40
dogecoin,Dogecoin,DOGE,36,0.00414238,10099700.0,470401218.0,0.02147039508728483,113558200343.0,113558200343.0,1.0,1.0,0,-0.008,0.0602,-0.2412,2018-03-12 12:24:01,2018-03-12 12:28:40
siacoin,Siacoin,SC,37,0.0140313,2603400.0,463462594.0,0.00561728181239153,33030623997.0,33030623997.0,1.0,1.0,0,-0.0034999999999999996,0.1073,-0.2999,2018-03-12 12:24:05,2018-03-12 12:28:40
bitshares,BitShares,BTS,38,0.17314,8471530.0,451994090.0,0.018742568072073685,2610570000.0,2610570000.0,1.0,3600570502.0,0.7250434336863875,0.0052,0.0678,-0.2309,2018-03-12 12:24:03,2018-03-12 12:28:40
decred,Decred,DCR,39,62.5416,804455.0,432552891.0,0.001859784125220423,6916243.0,7336243.0,0.942749987970682,21000000.0,0.32934490476190476,-0.0219,0.0547,-0.2231,2018-03-12 12:24:06,2018-03-12 12:28:40
aeternity,Aeternity,AE,40,1.83699,1690310.0,428056277.0,0.003948803208415514,233020472.0,273685830.0,0.8514159172946586,1.0,0,-0.006,0.0441,-0.21100000000000002,2018-03-12 12:24:10,2018-03-12 12:28:40
waltonchain,Waltonchain,WTC,41,16.7101,12108000.0,416051044.0,0.02910219833506775,24898178.0,70000000.0,0.3556882571428571,100000000.0,0.24898178,-0.0070999999999999995,0.1235,-0.1167,2018-03-12 12:24:13,2018-03-12 12:28:40
augur,Augur,REP,42,36.1414,3539550.0,397555400.0,0.008903287441196875,11000000.0,11000000.0,1.0,1.0,0,-0.0013,0.09820000000000001,-0.22210000000000002,2018-03-12 12:24:05,2018-03-12 12:28:40
komodo,Komodo,KMD,43,3.55904,1150710.0,370112926.0,0.003109078119579104,103992348.0,103992348.0,1.0,1.0,0,-0.0025,0.0784,-0.19940000000000002,2018-03-12 12:24:08,2018-03-12 12:28:40
bytom,Bytom,BTM,44,0.369812,11652300.0,365004444.0,0.03192372090680627,987000000.0,1407000000.0,0.7014925373134329,1.0,0,-0.0039000000000000003,0.08449999999999999,-0.1516,2018-03-12 12:24:12,2018-03-12 12:28:40
0x,0x,ZRX,45,0.691747,4244560.0,357563523.0,0.011870785823977912,516899276.0,1000000000.0,0.516899276,1.0,0,-0.0154,0.1101,-0.2458,2018-03-12 12:24:13,2018-03-12 12:28:40
ark,Ark,ARK,46,3.30812,1139270.0,334700497.0,0.0034038491433730977,101175440.0,132425440.0,0.7640181524033448,1.0,0,0.0075,0.0858,-0.19760000000000003,2018-03-12 12:24:09,2018-03-12 12:28:40
veritaseum,Veritaseum,VERI,47,163.556,944969.0,333105582.0,0.0028368452858889646,2036645.0,100000000.0,0.02036645,1.0,0,-0.0364,0.017,-0.2325,2018-03-12 12:24:10,2018-03-12 12:28:40
electroneum,Electroneum,ETN,48,0.0517419,800784.0,331045301.0,0.002418955948267636,6398012082.0,6398012082.0,1.0,21000000000.0,0.304667242,0.0023,0.0748,-0.3139,2018-03-12 12:24:15,2018-03-12 12:28:40
zilliqa,Zilliqa,ZIL,49,0.0491702,37935100.0,324785248.0,0.11680056355268943,6605326966.0,12600000000.0,0.5242322988888889,1.0,0,-0.023,0.08349999999999999,-0.07440000000000001,2018-03-12 12:24:19,2018-03-12 12:28:40
ardor,Ardor,ARDR,50,0.302034,2360000.0,301731813.0,0.00782151532692378,998999495.0,998999495.0,1.0,998999495.0,1.0,0.0127,0.1059,-0.2637,2018-03-12 12:24:07,2018-03-12 12:28:40
kucoin-shares,KuCoin Shares,KCS,51,3.31031,601568.0,301380805.0,0.001996039528794808,91043076.0,181043076.0,0.5028807398301165,1.0,0,-0.0087,0.1014,-0.13269999999999998,2018-03-12 12:24:16,2018-03-12 12:28:40
cryptonex,Cryptonex,CNX,52,6.48433,201260.0,292828685.0,0.0006872960550295816,45159436.0,106597062.0,0.42364616015402,210000000.0,0.21504493333333333,-0.0179,0.1039,-0.1957,2018-03-12 12:24:14,2018-03-12 12:28:40
syscoin,Syscoin,SYS,53,0.539069,876674.0,286530536.0,0.003059618050622011,531528498.0,531528498.0,1.0,888000000.0,0.5985681283783784,0.0037,0.1451,-0.2193,2018-03-12 12:24:03,2018-03-12 12:28:40
digibyte,DigiByte,DGB,54,0.0281796,2263040.0,280663547.0,0.008063177509831727,9959813009.0,9959813009.0,1.0,21000000000.0,0.474276809952381,0.0583,0.18309999999999998,-0.21,2018-03-12 12:24:01,2018-03-12 12:28:40
hshare,Hshare,HSR,55,6.40471,20226300.0,273652226.0,0.07391242635095539,42726716.0,42726716.0,1.0,84000000.0,0.5086513809523809,0.0037,0.092,-0.32630000000000003,2018-03-12 12:24:12,2018-03-12 12:28:40
basic-attention-token,Basic Attention Token,BAT,56,0.271998,2417910.0,271998000.0,0.008889440363532085,1000000000.0,1500000000.0,0.6666666666666666,1.0,0,-0.0031,0.0652,-0.27940000000000004,2018-03-12 12:24:10,2018-03-12 12:28:40
dragonchain,Dragonchain,DRGN,57,1.12439,998295.0,268079245.0,0.0037238802280273506,238421940.0,433494437.0,0.5499999991926079,1.0,0,-0.0009,0.0512,-0.32799999999999996,2018-03-12 12:24:16,2018-03-12 12:28:40
golem-network-tokens,Golem,GNT,58,0.316378,3819200.0,263942143.0,0.014469837808356357,834262000.0,1000000000.0,0.834262,1.0,0,-0.0004,0.0911,-0.2796,2018-03-12 12:24:08,2018-03-12 12:28:40
gas,Gas,GAS,59,26.5496,2338050.0,262632154.0,0.008902375297123748,9892132.0,16088662.0,0.6148511293232464,100000000.0,0.09892132,-0.0008,0.06709999999999999,-0.24359999999999998,2018-03-12 12:24:11,2018-03-12 12:28:40
pivx,PIVX,PIVX,60,4.68189,1108930.0,260978460.0,0.004249124621242688,55742117.0,55742117.0,1.0,1.0,0,-0.0069,0.0857,-0.2257,2018-03-12 12:24:06,2018-03-12 12:28:40
ethos,Ethos,ETHOS,61,3.29769,1600960.0,250542533.0,0.00638997291529738,75975162.0,222295208.0,0.3417759774650653,1.0,0,-0.0048,0.1323,-0.3398,2018-03-12 12:24:12,2018-03-12 12:28:40
monacoin,MonaCoin,MONA,62,4.184,1875720.0,242683401.0,0.007729082385820034,58002725.0,58002725.0,1.0,1.0,0,-0.0055000000000000005,0.0336,-0.2418,2018-03-12 12:24:02,2018-03-12 12:28:40
factom,Factom,FCT,63,27.3904,1768230.0,239531842.0,0.007382024808209007,8745102.0,8745102.0,1.0,1.0,0,0.0018,0.1015,-0.22460000000000002,2018-03-12 12:24:05,2018-03-12 12:28:40
qash,QASH,QASH,64,0.683641,2660590.0,239274350.0,0.01111941167116325,350000000.0,1000000000.0,0.35,1.0,0,-0.0045000000000000005,0.08109999999999999,-0.1572,2018-03-12 12:24:16,2018-03-12 12:28:40
aion,Aion,AION,65,2.47146,1423480.0,237641514.0,0.005990030849576223,96154303.0,465934587.0,0.20636867423623995,1.0,0,0.0115,0.09369999999999999,-0.22870000000000001,2018-03-12 12:24:14,2018-03-12 12:28:40
nebulas-token,Nebulas,NAS,66,6.28996,5401220.0,223293580.0,0.024188872783534574,35500000.0,100000000.0,0.355,100000000.0,0.355,-0.0058,0.1013,-0.21600000000000003,2018-03-12 12:24:13,2018-03-12 12:28:40
funfair,FunFair,FUN,67,0.0472736,729629.0,217698459.0,0.003351557945570942,4605074689.0,10999873621.0,0.41864796339190596,1.0,0,-0.009300000000000001,0.09949999999999999,-0.20980000000000001,2018-03-12 12:24:11,2018-03-12 12:28:40
loopring,Loopring,LRC,68,0.370136,3249600.0,211745198.0,0.015346747084200701,572074043.0,1374956262.0,0.41606708432155204,1.0,0,-0.0048,0.0467,-0.3243,2018-03-12 12:24:13,2018-03-12 12:28:40
aelf,aelf,ELF,69,0.824855,7832210.0,206213750.0,0.03798102696837626,250000000.0,280000000.0,0.8928571428571429,1000000000.0,0.25,0.0002,0.151,-0.3207,2018-03-12 12:24:17,2018-03-12 12:28:40
revain,Revain,R,70,1.08238,7258900.0,199644991.0,0.03635903893025796,184450000.0,484450000.0,0.38074104654763136,484450000.0,0.38074104654763136,-0.0026,0.0977,-0.3323,2018-03-12 12:24:15,2018-03-12 12:28:40
dentacoin,Dentacoin,DCN,71,0.000612838,148536.0,199311227.0,0.000745246528435651,325226613094.0,1963173416169.0,0.16566372100161061,8000000000000.0,0.04065332663675,-0.0123,0.1757,-0.0013,2018-03-12 12:24:12,2018-03-12 12:28:40
particl,Particl,PART,72,21.701,285848.0,192974000.0,0.001481277270513126,8892401.0,8892401.0,1.0,1.0,0,0.023799999999999998,0.1215,-0.2273,2018-03-12 12:24:12,2018-03-12 12:28:40
reddcoin,ReddCoin,RDD,73,0.00668187,2047620.0,192265142.0,0.010649980431710289,28774151777.0,28774151777.0,1.0,1.0,0,0.011899999999999999,0.1346,-0.2412,2018-03-12 12:24:01,2018-03-12 12:28:40
iostoken,IOStoken,IOST,74,0.022776,42015200.0,191318400.0,0.2196087778279559,8400000000.0,21000000000.0,0.4,1.0,0,0.0254,0.315,-0.3435,2018-03-12 12:24:18,2018-03-12 12:28:40
byteball,Byteball Bytes,GBYTE,75,295.32,843796.0,190546977.0,0.004428283320390855,645222.0,1000000.0,0.645222,1.0,0,0.0042,-0.011399999999999999,-0.3493,2018-03-12 12:24:09,2018-03-12 12:28:40
zcoin,ZCoin,XZC,76,43.7427,702188.0,187462125.0,0.0037457593100472964,4285564.0,4285564.0,1.0,21400000.0,0.20026,-0.004699999999999999,0.0852,-0.2116,2018-03-12 12:24:08,2018-03-12 12:28:40
gxchain,GXChain,GXS,77,3.06225,5549480.0,183735000.0,0.03020371731025662,60000000.0,100000000.0,0.6,100000000.0,0.6,-0.0037,0.0808,-0.21899999999999997,2018-03-12 12:24:11,2018-03-12 12:28:40
chainlink,ChainLink,LINK,78,0.523093,2436440.0,183082550.0,0.01330787669278148,350000000.0,1000000000.0,0.35,1.0,0,0.0053,0.1496,-0.12240000000000001,2018-03-12 12:24:13,2018-03-12 12:28:40
kin,Kin,KIN,79,0.000234835,263488.0,177558171.0,0.0014839531096544128,756097560976.0,10000000000000.0,0.0756097560976,1.0,0,-0.0026,0.0756,-0.2052,2018-03-12 12:24:14,2018-03-12 12:28:40
salt,SALT,SALT,80,3.18309,2428260.0,177431644.0,0.013685608413795682,55741950.0,120000000.0,0.46451625,1.0,0,-0.0053,0.1152,-0.2584,2018-03-12 12:24:14,2018-03-12 12:28:40
kyber-network,Kyber Network,KNC,81,1.32169,5187100.0,177281844.0,0.02925905937666127,134132697.0,215625349.0,0.6220636748975187,1.0,0,0.0031,0.1073,-0.2927,2018-03-12 12:24:13,2018-03-12 12:28:40
polymath-network,Polymath,POLY,82,0.708974,455686.0,170153583.0,0.002678086420313582,239999750.0,1000000000.0,0.23999975,1.0,0,0.0005,0.10400000000000001,-0.1932,2018-03-12 12:24:20,2018-03-12 12:28:40
neblio,Neblio,NEBL,83,13.1683,4101710.0,169819217.0,0.024153391309064864,12896062.0,13647626.0,0.9449307886954113,1.0,0,0.0092,0.18230000000000002,-0.1961,2018-03-12 12:24:13,2018-03-12 12:28:40
emercoin,Emercoin,EMC,84,3.99505,846280.0,165692322.0,0.005107539020426064,41474405.0,41474405.0,1.0,1.0,0,0.0009,0.0709,-0.0366,2018-03-12 12:24:03,2018-03-12 12:28:40
nxt,Nxt,NXT,85,0.162922,2110400.0,162759068.0,0.012966405042329193,998999942.0,998999942.0,1.0,1000000000.0,0.998999942,-0.0032,0.0784,-0.1721,2018-03-12 12:24:01,2018-03-12 12:28:40
smartcash,SmartCash,SMART,86,0.206553,106889.0,161921657.0,0.0006601278790026216,783923048.0,1384967327.0,0.5660227737632398,5000000000.0,0.1567846096,-0.0166,0.11720000000000001,-0.1275,2018-03-12 12:24:12,2018-03-12 12:28:40
power-ledger,Power Ledger,POWR,87,0.442521,2537460.0,161047838.0,0.015755939548843866,363932644.0,1000000000.0,0.363932644,1.0,0,-0.0005,0.1048,-0.2484,2018-03-12 12:24:16,2018-03-12 12:28:40
nexus,Nexus,NXS,88,2.83332,2053230.0,158921104.0,0.012919807050925092,56090065.0,56090065.0,1.0,1.0,0,0.0033,0.11800000000000001,-0.1199,2018-03-12 12:24:04,2018-03-12 12:28:40
bancor,Bancor,BNT,89,3.99123,4917690.0,158345956.0,0.031056618837806,39673473.0,74227377.0,0.534485719467091,1.0,0,-0.0025,0.0548,-0.2025,2018-03-12 12:24:10,2018-03-12 12:28:40
dent,Dent,DENT,90,0.0148593,659705.0,157727918.0,0.004182550612251155,10614760961.0,100000000000.0,0.10614760961,1.0,0,-0.016200000000000003,0.08869999999999999,-0.2778,2018-03-12 12:24:12,2018-03-12 12:28:40
storj,Storj,STORJ,91,1.13652,9821290.0,151640741.0,0.06476682938393186,133425493.0,424999998.0,0.31394233794796395,1.0,0,-0.0034000000000000002,0.1116,0.0723,2018-03-12 12:24:11,2018-03-12 12:28:40
iconomi,Iconomi,ICN,92,1.51552,1000000.0,151151428.0,0.006615881922068245,99735687.0,99735687.0,1.0,1.0,0,-0.0028000000000000004,0.0757,-0.1805,2018-03-12 12:24:07,2018-03-12 12:28:40
singularitynet,SingularityNET,AGI,93,0.28493,378988.0,148650842.0,0.0025495180175299646,521710040.0,1000000000.0,0.52171004,1.0,0,-0.0017000000000000001,0.0674,-0.2238,2018-03-12 12:24:18,2018-03-12 12:28:40
request-network,Request Network,REQ,94,0.218968,1807350.0,145111625.0,0.012454894637145714,662706996.0,999999999.0,0.662706996662707,1.0,0,0.0058,0.1202,-0.2635,2018-03-12 12:24:14,2018-03-12 12:28:40
tenx,TenX,PAY,95,1.38594,1666910.0,145054296.0,0.011491627934963057,104661310.0,205218256.0,0.5099999972711979,1.0,0,-0.0013,0.08960000000000001,-0.282,2018-03-12 12:24:11,2018-03-12 12:28:40
maidsafecoin,MaidSafeCoin,MAID,96,0.320183,1341450.0,144899589.0,0.009257790234311844,452552412.0,452552412.0,1.0,1.0,0,-0.005,0.1358,-0.2082,2018-03-12 12:24:02,2018-03-12 12:28:40
bitcore,Bitcore,BTX,97,11.7894,2106210.0,142056618.0,0.014826553170511212,12049521.0,16848953.0,0.7151495407459443,21000000.0,0.5737867142857143,-0.004,0.0702,-0.1984,2018-03-12 12:24:09,2018-03-12 12:28:40
sirin-labs-token,SIRIN LABS Token,SRN,98,0.610527,10654400.0,139968217.0,0.07612013804533925,229258029.0,573145073.0,0.3999999996510482,1.0,0,-0.0106,0.0279,-0.021,2018-03-12 12:24:17,2018-03-12 12:28:40
enigma-project,Enigma,ENG,99,1.85301,3281680.0,138672173.0,0.023665021820924375,74836171.0,150000000.0,0.4989078066666667,1.0,0,0.0006,0.0828,-0.2939,2018-03-12 12:24:14,2018-03-12 12:28:40
pillar,Pillar,PLR,100,0.59652,167554.0,135639581.0,0.001235288392700063,227384800.0,800000000.0,0.284231,1.0,0,0.019,0.0898,-0.2323,2018-03-12 12:24:12,2018-03-12 12:28:40
cindicator,Cindicator,CND,101,0.09126,1388440.0,131959824.0,0.01052168726748226,1445976590.0,2000000005.0,0.7229882931925292,1.0,0,-0.0078000000000000005,0.0677,-0.3348,2018-03-12 12:24:14,2018-03-12 12:28:40
blocknet,Blocknet,BLOCK,102,26.1085,204065.0,131860967.0,0.0015475770020706733,5050500.0,5050500.0,1.0,1.0,0,0.0169,0.1359,-0.3209,2018-03-12 12:24:03,2018-03-12 12:28:40
genesis-vision,Genesis Vision,GVT,103,34.3136,5713550.0,127879269.0,0.044679251333537104,3726781.0,4436644.0,0.8400000090158237,1.0,0,0.0005,0.0541,-0.0623,2018-03-12 12:24:16,2018-03-12 12:28:40
gnosis-gno,Gnosis,GNO,104,107.132,277884.0,118336936.0,0.0023482440005037817,1104590.0,10000000.0,0.110459,1.0,0,-0.0011,0.061799999999999994,-0.2637,2018-03-12 12:24:09,2018-03-12 12:28:40
quantstamp,Quantstamp,QSP,105,0.190935,3072680.0,117866881.0,0.026069070242047042,617314171.0,976442388.0,0.6322074692644335,1.0,0,0.0052,0.184,-0.17309999999999998,2018-03-12 12:24:16,2018-03-12 12:28:40
vertcoin,Vertcoin,VTC,106,2.67838,955540.0,115959190.0,0.00824031282039828,43294525.0,43294525.0,1.0,84000000.0,0.5154110119047619,-0.0028000000000000004,0.0986,-0.3173,2018-03-12 12:24:01,2018-03-12 12:28:40
bitcoindark,BitcoinDark,BTCD,107,88.0605,75031.2,113497848.0,0.0006610803757265952,1288862.0,1288862.0,1.0,1.0,0,-0.0014000000000000002,0.0904,-0.2,2018-03-12 12:24:03,2018-03-12 12:28:40
achain,Achain,ACT,108,0.244851,3790730.0,111794247.0,0.03390809546756015,456580723.0,1000000000.0,0.456580723,1000000000.0,0.456580723,0.011200000000000002,0.1525,-0.30469999999999997,2018-03-12 12:24:13,2018-03-12 12:28:40
minexcoin,MinexCoin,MNX,109,32.2103,325351.0,111523451.0,0.0029173326065743787,3462354.0,5772468.0,0.5998047975320089,19000000.0,0.18222915789473684,0.058499999999999996,0.1222,0.19940000000000002,2018-03-12 12:24:15,2018-03-12 12:28:40
enjin-coin,Enjin Coin,ENJ,110,0.143666,3026410.0,108639157.0,0.02785745106619338,756192535.0,1000000000.0,0.756192535,1.0,0,-0.0076,0.1378,-0.20550000000000002,2018-03-12 12:24:15,2018-03-12 12:28:40
paypie,PayPie,PPP,111,1.31567,191300.0,108542775.0,0.0017624388173234009,82500000.0,165000000.0,0.5,165000000.0,0.5,0.0101,0.039,0.0535,2018-03-12 12:24:14,2018-03-12 12:28:40
gamecredits,GameCredits,GAME,112,1.65974,532597.0,106813152.0,0.004986249258892762,64355352.0,64355352.0,1.0,84000000.0,0.7661351428571429,-0.0059,0.05,-0.247,2018-03-12 12:24:03,2018-03-12 12:28:40
raiden-network-token,Raiden Network Token,RDN,113,2.12135,3159580.0,106425872.0,0.02968808186039575,50168936.0,100000000.0,0.50168936,1.0,0,-0.015700000000000002,0.11199999999999999,-0.2291,2018-03-12 12:24:16,2018-03-12 12:28:40
theta-token,Theta Token,THETA,114,0.179796,19911800.0,105735103.0,0.1883177812764792,588083732.0,1000000000.0,0.588083732,1.0,0,-0.003,0.0688,-0.1724,2018-03-12 12:24:19,2018-03-12 12:28:40
substratum,Substratum,SUB,115,0.465706,1682310.0,105292144.0,0.015977545295307122,226091449.0,352000000.0,0.6423052528409091,1.0,0,-0.0063,0.172,-0.0975,2018-03-12 12:24:13,2018-03-12 12:28:40
monaco,Monaco,MCO,116,7.93115,8951980.0,104735136.0,0.08547255812987152,13205542.0,31587682.0,0.4180598627021761,1.0,0,-0.010700000000000001,0.2018,-0.1557,2018-03-12 12:24:11,2018-03-12 12:28:40
civic,Civic,CVC,117,0.303264,3321780.0,103928562.0,0.03196214722955563,342699966.0,1000000000.0,0.342699966,1.0,0,-0.0068000000000000005,0.0965,-0.1531,2018-03-12 12:24:12,2018-03-12 12:28:40
santiment,Santiment Network Token,SAN,118,1.63221,3223710.0,102274884.0,0.03152005530507373,62660371.0,83337000.0,0.7518913687797737,1.0,0,-0.0288,0.0951,-0.2302,2018-03-12 12:24:11,2018-03-12 12:28:40
ignis,Ignis,IGNIS,119,0.134211,2107190.0,102153891.0,0.020627603896164855,761143950.0,999449694.0,0.7615630427117825,999449694.0,0.7615630427117825,0.0088,0.06480000000000001,-0.21780000000000002,2018-03-12 12:24:17,2018-03-12 12:28:40
