id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
dash,Dash,DASH,11,532.08,99164300.0,4225201011.0,0.02346972362778316,7940913.0,7940913.0,1.0,18900000.0,0.42015412698412696,0.0070999999999999995,0.1121,-0.14,2018-03-12 14:39:02,2018-03-12 14:40:31
iota,IOTA,MIOTA,12,1.3634,27389500.0,3789611588.0,0.007227521703472266,2779530283.0,2779530283.0,1.0,2779530283.0,1.0,-0.0024,0.0362,-0.27699999999999997,2018-03-12 14:39:10,2018-03-12 14:40:31
nem,NEM,XEM,13,0.349439,31321700.0,3144951000.0,0.009959360257123243,8999999999.0,8999999999.0,1.0,1.0,0,0.0024,0.0141,0.0128,2018-03-12 14:39:04,2018-03-12 14:40:31
tron,TRON,TRX,14,0.0384541,265062000.0,2528287568.0,0.10483854896683177,65748192475.0,100000000000.0,0.65748192475,1.0,0,0.014499999999999999,0.1036,-0.1857,2018-03-12 14:39:13,2018-03-12 14:40:31
tether,Tether,USDT,15,1.00196,2314440000.0,2221486410.0,1.041842970356051,2217140814.0,2280109970.0,0.972383281144988,1.0,0,0.001,0.0014000000000000002,0.0034999999999999996,2018-03-12 14:39:05,2018-03-12 14:40:31
ethereum-classic,Ethereum Classic,ETC,16,21.3956,251197000.0,2149118506.0,0.11688373595904442,100446751.0,100446751.0,1.0,1.0,0,0.0063,0.047,-0.2749,2018-03-12 14:39:07,2018-03-12 14:40:31
vechain,VeChain,VEN,17,3.9074,70390600.0,1894880386.0,0.03714778015544882,484946610.0,873378637.0,0.5552535744013166,1.0,0,0.0195,0.1075,-0.1611,2018-03-12 14:39:12,2018-03-12 14:40:31
lisk,Lisk,LSK,18,14.8591,19752200.0,1526427584.0,0.01294014875454452,102726786.0,118943432.0,0.8636608535055554,1.0,0,-0.0025,0.0629,-0.2082,2018-03-12 14:39:06,2018-03-12 14:40:31
nano,Nano,NANO,19,11.4254,50310600.0,1522415004.0,0.033046573941936795,133248289.0,133248289.0,1.0,133248290.0,0.9999999924952132,-0.0023,0.039900000000000005,-0.2451,2018-03-12 14:39:09,2018-03-12 14:40:31
omisego,OmiseGO,OMG,20,14.4163,28783900.0,1471076039.0,0.019566561643928726,102042552.0,140245398.0,0.727600002960525,1.0,0,0.0015,0.06509999999999999,-0.19140000000000001,2018-03-12 14:39:11,2018-03-12 14:40:31
bitcoin-gold,Bitcoin Gold,BTG,21,84.676,18364700.0,1428946543.0,0.0128519153427841,16875461.0,16975461.0,0.994109143781132,21000000.0,0.803593380952381,0.0063,0.044500000000000005,-0.2434,2018-03-12 14:39:15,2018-03-12 14:40:31
qtum,Qtum,QTUM,22,19.2675,112033000.0,1424687196.0,0.07863691083526801,73942504.0,100442504.0,0.7361674695007604,1.0,0,0.0060999999999999995,0.0556,-0.26890000000000003,2018-03-12 14:39:10,2018-03-12 14:40:31
icon,ICON,ICX,23,2.72711,10634500.0,1053053111.0,0.01009873090816974,386142514.0,400230000.0,0.964801524123629,1.0,0,0.004699999999999999,0.09359999999999999,-0.2462,2018-03-12 14:39:14,2018-03-12 14:40:31
zcash,Zcash,ZEC,24,303.454,56185600.0,1050237225.0,0.05349800850945842,3460944.0,3460944.0,1.0,1.0,0,0.0038,0.060700000000000004,-0.2519,2018-03-12 14:39:08,2018-03-12 14:40:31
binance-coin,Binance Coin,BNB,25,8.32638,45796100.0,824428189.0,0.05554892543830764,99014000.0,197192382.0,0.5021187887471231,1.0,0,0.0052,0.09050000000000001,-0.19269999999999998,2018-03-12 14:39:11,2018-03-12 14:40:31
digixdao,DigixDAO,DGD,26,356.092,8743060.0,712184000.0,0.012276406097300697,2000000.0,2000000.0,1.0,1.0,0,0.002,0.046900000000000004,-0.2804,2018-03-12 14:39:06,2018-03-12 14:40:31
steem,Steem,STEEM,27,2.56069,4377950.0,646765250.0,0.006768993850550876,252574599.0,269548693.0,0.9370277265636751,1.0,0,0.0066,0.09369999999999999,-0.2652,2018-03-12 14:39:06,2018-03-12 14:40:31
bytecoin-bcn,Bytecoin,BCN,28,0.00338968,3253200.0,622945247.0,0.005222288821797528,183777007637.0,183777007637.0,1.0,184470000000.0,0.9962433329918143,0.0017000000000000001,0.0732,-0.18460000000000001,2018-03-12 14:39:02,2018-03-12 14:40:31
populous,Populous,PPT,29,16.4008,1483820.0,606895644.0,0.0024449343386620187,37004027.0,53252246.0,0.6948819961509229,53252246.0,0.6948819961509229,0.0043,0.0641,-0.2274,2018-03-12 14:39:11,2018-03-12 14:40:31
waves,Waves,WAVES,30,5.86795,23075600.0,586795000.0,0.039324806789423905,100000000.0,100000000.0,1.0,1.0,0,0.0039000000000000003,0.0832,-0.1423,2018-03-12 14:39:06,2018-03-12 14:40:31
verge,Verge,XVG,31,0.039785,8045770.0,584779479.0,0.013758639434062631,14698491360.0,14698491360.0,1.0,16555000000.0,0.8878581310782241,0.0264,0.0913,-0.2923,2018-03-12 14:39:03,2018-03-12 14:40:31
stratis,Stratis,STRAT,32,5.83289,3554610.0,576134303.0,0.006169759345157408,98773387.0,98773387.0,1.0,1.0,0,0.0083,0.1131,-0.2907,2018-03-12 14:39:07,2018-03-12 14:40:31
rchain,RChain,RHOC,33,1.47073,619328.0,528662557.0,0.0011714996490663136,359455887.0,870663574.0,0.4128527915192189,1000000000.0,0.359455887,-0.0001,0.1391,-0.20550000000000002,2018-03-12 14:39:13,2018-03-12 14:40:31
maker,Maker,MKR,34,839.54,611732.0,519026942.0,0.001178613190372688,618228.0,1000000.0,0.618228,1.0,0,0.0052,0.0547,-0.14679999999999999,2018-03-12 14:39:09,2018-03-12 14:40:31
status,Status,SNT,35,0.139564,28695100.0,484354599.0,0.0592439920241162,3470483788.0,6804870174.0,0.5099999998912543,1.0,0,-0.0007000000000000001,0.0246,-0.1331,2018-03-12 14:39:10,2018-03-12 14:40:31
siacoin,Siacoin,SC,36,0.0143163,2983420.0,472876322.0,0.006309091534509101,33030623997.0,33030623997.0,1.0,1.0,0,0.0113,0.1234,-0.2862,2018-03-12 14:39:04,2018-03-12 14:40:31
dogecoin,Dogecoin,DOGE,37,0.00414477,10068500.0,470672622.0,0.021391726498168825,113558200343.0,113558200343.0,1.0,1.0,0,0.0076,0.048600000000000004,-0.2371,2018-03-12 14:39:03,2018-03-12 14:40:31
bitshares,BitShares,BTS,38,0.170299,8167860.0,444579163.0,0.01837211610387597,2610580000.0,2610580000.0,1.0,3600570502.0,0.7250462110240329,0.0028000000000000004,0.0436,-0.2492,2018-03-12 14:39:03,2018-03-12 14:40:31
decred,Decred,DCR,39,62.2874,817703.0,430824685.0,0.0018979947725140216,6916723.0,7336723.0,0.9427537335129049,21000000.0,0.3293677619047619,-0.004,0.0429,-0.22640000000000002,2018-03-12 14:39:06,2018-03-12 14:40:31
aeternity,Aeternity,AE,40,1.83807,1746170.0,428307939.0,0.004076903183435972,233020472.0,273685830.0,0.8514159172946586,1.0,0,0.0027,0.032400000000000005,-0.2114,2018-03-12 14:39:10,2018-03-12 14:40:31
waltonchain,Waltonchain,WTC,41,16.7692,12410700.0,417522527.0,0.029724623696771216,24898178.0,70000000.0,0.3556882571428571,100000000.0,0.24898178,0.0052,0.10439999999999999,-0.1226,2018-03-12 14:39:13,2018-03-12 14:40:31
augur,Augur,REP,42,36.363,3446470.0,399993000.0,0.00861632578570125,11000000.0,11000000.0,1.0,1.0,0,0.0085,0.1048,-0.21789999999999998,2018-03-12 14:39:05,2018-03-12 14:40:31
komodo,Komodo,KMD,43,3.6016,1139280.0,374547620.0,0.003041749404254658,103994786.0,103994786.0,1.0,1.0,0,0.0147,0.09210000000000002,-0.1827,2018-03-12 14:39:08,2018-03-12 14:40:31
bytom,Bytom,BTM,44,0.370539,11095800.0,365721993.0,0.03033943873318004,987000000.0,1407000000.0,0.7014925373134329,1.0,0,0.0069,0.0728,-0.1613,2018-03-12 14:39:12,2018-03-12 14:40:31
0x,0x,ZRX,45,0.693649,4276540.0,358566391.0,0.011926773136972562,516927713.0,1000000000.0,0.516927713,1.0,0,0.0072,0.1027,-0.2421,2018-03-12 14:39:12,2018-03-12 14:40:31
veritaseum,Veritaseum,VERI,46,168.089,915683.0,342337695.0,0.0026747945475300346,2036645.0,100000000.0,0.02036645,1.0,0,0.0277,0.0262,-0.2004,2018-03-12 14:39:10,2018-03-12 14:40:31
ark,Ark,ARK,47,3.36883,1151430.0,340849912.0,0.0033781144118353182,101177534.0,132427534.0,0.7640218838478107,1.0,0,0.0106,0.1,-0.1753,2018-03-12 14:39:09,2018-03-12 14:40:31
zilliqa,Zilliqa,ZIL,48,0.0487475,36406600.0,321993176.0,0.11306637131962076,6605326966.0,12600000000.0,0.5242322988888889,1.0,0,0.0101,0.0611,-0.11939999999999999,2018-03-12 14:39:19,2018-03-12 14:40:31
electroneum,Electroneum,ETN,49,0.0499878,829405.0,319870807.0,0.002592937466781706,6398977498.0,6398977498.0,1.0,21000000000.0,0.3047132141904762,-0.0085,0.0361,-0.3397,2018-03-12 14:39:15,2018-03-12 14:40:31
kucoin-shares,KuCoin Shares,KCS,50,3.40105,649304.0,309642054.0,0.002096950306368915,91043076.0,181043076.0,0.5028807398301165,1.0,0,0.0062,0.1201,-0.10400000000000001,2018-03-12 14:39:14,2018-03-12 14:40:31
ardor,Ardor,ARDR,51,0.2997,2392350.0,299400149.0,0.007990476985367164,998999495.0,998999495.0,1.0,998999495.0,1.0,0.0070999999999999995,0.0837,-0.267,2018-03-12 14:39:07,2018-03-12 14:40:31
cryptonex,Cryptonex,CNX,52,6.62386,202639.0,299130816.0,0.0006774260262105527,45159592.0,106597218.0,0.4236470036206761,210000000.0,0.21504567619047618,0.0204,0.10949999999999999,-0.1808,2018-03-12 14:39:14,2018-03-12 14:40:31
digibyte,DigiByte,DGB,53,0.0286112,3701640.0,284975147.0,0.01298934324262319,9960265460.0,9960265460.0,1.0,21000000000.0,0.4742983552380952,0.006999999999999999,0.1946,-0.1963,2018-03-12 14:39:01,2018-03-12 14:40:31
syscoin,Syscoin,SYS,54,0.527075,1012520.0,280156566.0,0.0036141219692134574,531530743.0,531530743.0,1.0,888000000.0,0.5985706565315315,-0.0192,0.1015,-0.23879999999999998,2018-03-12 14:39:03,2018-03-12 14:40:31
basic-attention-token,Basic Attention Token,BAT,55,0.274773,2395300.0,274773000.0,0.008717377617160347,1000000000.0,1500000000.0,0.6666666666666666,1.0,0,0.0055000000000000005,0.0675,-0.2768,2018-03-12 14:39:10,2018-03-12 14:40:31
hshare,Hshare,HSR,56,6.40844,20513600.0,273814022.0,0.07491800401660949,42727095.0,42727095.0,1.0,84000000.0,0.5086558928571429,0.0077,0.08449999999999999,-0.3246,2018-03-12 14:39:13,2018-03-12 14:40:31
dragonchain,Dragonchain,DRGN,57,1.12432,1063660.0,268062556.0,0.0039679544053888675,238421940.0,433494437.0,0.5499999991926079,1.0,0,0.0036,0.055,-0.3298,2018-03-12 14:39:16,2018-03-12 14:40:31
gas,Gas,GAS,58,26.8947,2246310.0,266085391.0,0.008442064374740514,9893600.0,16091623.0,0.614829218904768,100000000.0,0.098936,0.009399999999999999,0.0797,-0.22769999999999999,2018-03-12 14:39:11,2018-03-12 14:40:31
golem-network-tokens,Golem,GNT,59,0.316383,3821400.0,263946314.0,0.014477944177693651,834262000.0,1000000000.0,0.834262,1.0,0,0.0028000000000000004,0.0796,-0.2817,2018-03-12 14:39:08,2018-03-12 14:40:31
pivx,PIVX,PIVX,60,4.69998,1154330.0,261989770.0,0.004406011730916058,55742741.0,55742741.0,1.0,1.0,0,0.0134,0.0816,-0.22,2018-03-12 14:39:05,2018-03-12 14:40:31
ethos,Ethos,ETHOS,61,3.28393,1565600.0,249497115.0,0.006275022458676526,75975162.0,222295208.0,0.3417759774650653,1.0,0,0.006500000000000001,0.0981,-0.33759999999999996,2018-03-12 14:39:11,2018-03-12 14:40:31
monacoin,MonaCoin,MONA,62,4.29018,2152710.0,248852212.0,0.008650556017561139,58005075.0,58005075.0,1.0,1.0,0,0.013999999999999999,0.0533,-0.2192,2018-03-12 14:39:02,2018-03-12 14:40:31
factom,Factom,FCT,63,28.1254,1731320.0,245959492.0,0.007039045274983736,8745102.0,8745102.0,1.0,1.0,0,0.023700000000000002,0.1137,-0.2064,2018-03-12 14:39:05,2018-03-12 14:40:31
qash,QASH,QASH,64,0.694232,2713140.0,242981200.0,0.011166049060585758,350000000.0,1000000000.0,0.35,1.0,0,0.0154,0.0741,-0.1446,2018-03-12 14:39:16,2018-03-12 14:40:31
aion,Aion,AION,65,2.48675,1415830.0,239111713.0,0.00592120721413593,96154303.0,465934587.0,0.20636867423623995,1.0,0,0.01,0.0898,-0.22760000000000002,2018-03-12 14:39:14,2018-03-12 14:40:31
nebulas-token,Nebulas,NAS,66,6.29093,5482510.0,223328015.0,0.02454913683802724,35500000.0,100000000.0,0.355,100000000.0,0.355,0.0044,0.086,-0.2163,2018-03-12 14:39:12,2018-03-12 14:40:31
funfair,FunFair,FUN,67,0.047128,756534.0,217027960.0,0.0034858826484845547,4605074689.0,10999873621.0,0.41864796339190596,1.0,0,0.004,0.0717,-0.2091,2018-03-12 14:39:11,2018-03-12 14:40:31
loopring,Loopring,LRC,68,0.369289,3285210.0,211260651.0,0.01555050590088355,572074043.0,1374956262.0,0.41606708432155204,1.0,0,0.0027,0.0268,-0.3306,2018-03-12 14:39:13,2018-03-12 14:40:31
aelf,aelf,ELF,69,0.827342,7884420.0,206835500.0,0.03811927836372383,250000000.0,280000000.0,0.8928571428571429,1000000000.0,0.25,0.004,0.147,-0.3211,2018-03-12 14:39:17,2018-03-12 14:40:31
revain,Revain,R,70,1.08362,7208860.0,199873709.0,0.03606707473467659,184450000.0,484450000.0,0.38074104654763136,484450000.0,0.38074104654763136,0.0034999999999999996,0.0906,-0.3234,2018-03-12 14:39:15,2018-03-12 14:40:31
byteball,Byteball Bytes,GBYTE,71,302.164,780405.0,194962876.0,0.004002838981509485,645222.0,1000000.0,0.645222,1.0,0,0.023799999999999998,0.0034999999999999996,-0.33270000000000005,2018-03-12 14:39:08,2018-03-12 14:40:31
reddcoin,ReddCoin,RDD,72,0.00672801,2086870.0,193592781.0,0.010779689145536888,28774151777.0,28774151777.0,1.0,1.0,0,0.0161,0.1272,-0.2395,2018-03-12 14:39:01,2018-03-12 14:40:31
dentacoin,Dentacoin,DCN,73,0.0005866,146643.0,190777931.0,0.0007686580897032581,325226613094.0,1963173416169.0,0.16566372100161061,8000000000000.0,0.04065332663675,-0.008100000000000001,0.1131,-0.0329,2018-03-12 14:39:13,2018-03-12 14:40:31
particl,Particl,PART,74,21.0551,333750.0,187372086.0,0.0017812151592313489,8899131.0,8899131.0,1.0,1.0,0,0.015700000000000002,0.0783,-0.2737,2018-03-12 14:39:11,2018-03-12 14:40:31
zcoin,ZCoin,XZC,75,43.5789,790378.0,186786367.0,0.004231454429433814,4286165.0,4286165.0,1.0,21400000.0,0.20028808411214954,-0.0042,0.0768,-0.21289999999999998,2018-03-12 14:39:07,2018-03-12 14:40:31
iostoken,IOStoken,IOST,76,0.0221146,45731200.0,185762640.0,0.24618082516484477,8400000000.0,21000000000.0,0.4,1.0,0,0.0087,0.2555,-0.3667,2018-03-12 14:39:18,2018-03-12 14:40:31
gxchain,GXChain,GXS,77,3.08025,4115440.0,184815000.0,0.022267889511132753,60000000.0,100000000.0,0.6,100000000.0,0.6,0.0064,0.0891,-0.21359999999999998,2018-03-12 14:39:11,2018-03-12 14:40:31
chainlink,ChainLink,LINK,78,0.524715,2616830.0,183650250.0,0.014248986864978403,350000000.0,1000000000.0,0.35,1.0,0,0.0062,0.1363,-0.1165,2018-03-12 14:39:14,2018-03-12 14:40:31
salt,SALT,SALT,79,3.2138,2352070.0,179143479.0,0.01312953177603523,55741950.0,120000000.0,0.46451625,1.0,0,0.0091,0.0943,-0.2519,2018-03-12 14:39:14,2018-03-12 14:40:31
kin,Kin,KIN,80,0.000236578,264949.0,178876049.0,0.0014811876798553395,756097560976.0,10000000000000.0,0.0756097560976,1.0,0,0.0187,0.0741,-0.2007,2018-03-12 14:39:13,2018-03-12 14:40:31
kyber-network,Kyber Network,KNC,81,1.3257,5112200.0,177819716.0,0.02874934295812282,134132697.0,215625349.0,0.6220636748975187,1.0,0,0.0060999999999999995,0.09,-0.3018,2018-03-12 14:39:13,2018-03-12 14:40:31
polymath-network,Polymath,POLY,82,0.713657,470639.0,171277502.0,0.0027478156471478664,239999750.0,1000000000.0,0.23999975,1.0,0,0.0177,0.1003,-0.1984,2018-03-12 14:39:19,2018-03-12 14:40:31
emercoin,Emercoin,EMC,83,3.99951,860869.0,165878197.0,0.005189765837640495,41474630.0,41474630.0,1.0,1.0,0,0.0111,0.0755,-0.039599999999999996,2018-03-12 14:39:03,2018-03-12 14:40:31
neblio,Neblio,NEBL,84,12.6945,4398010.0,163713541.0,0.02686405762856232,12896415.0,13648000.0,0.9449307590855803,1.0,0,-0.0038,0.1305,-0.2223,2018-03-12 14:39:13,2018-03-12 14:40:31
nxt,Nxt,NXT,85,0.163055,2096660.0,162891935.0,0.012871478259497623,998999942.0,998999942.0,1.0,1000000000.0,0.998999942,0.0102,0.0721,-0.1705,2018-03-12 14:39:00,2018-03-12 14:40:31
power-ledger,Power Ledger,POWR,86,0.444718,2748900.0,161847398.0,0.01698451772452962,363932644.0,1000000000.0,0.363932644,1.0,0,0.0052,0.1032,-0.24350000000000002,2018-03-12 14:39:15,2018-03-12 14:40:31
smartcash,SmartCash,SMART,87,0.205869,100883.0,161447904.0,0.0006248641047702918,784226395.0,1385270674.0,0.5661178062302645,5000000000.0,0.156845279,-0.004699999999999999,0.0823,-0.1266,2018-03-12 14:39:11,2018-03-12 14:40:31
dent,Dent,DENT,88,0.015124,779855.0,160537645.0,0.004857770275626006,10614760961.0,100000000000.0,0.10614760961,1.0,0,0.0158,0.09539999999999998,-0.2581,2018-03-12 14:39:12,2018-03-12 14:40:31
bancor,Bancor,BNT,89,4.00305,5110730.0,158737055.0,0.03219620018778854,39654027.0,74207931.0,0.5343637326312197,1.0,0,0.0066,0.0436,-0.2009,2018-03-12 14:39:10,2018-03-12 14:40:31
nexus,Nexus,NXS,90,2.80174,2071500.0,157155603.0,0.013181203599848744,56092144.0,56092144.0,1.0,1.0,0,0.0015,0.0889,-0.124,2018-03-12 14:39:04,2018-03-12 14:40:31
storj,Storj,STORJ,91,1.12891,9655340.0,150625373.0,0.0641016835855404,133425493.0,424999998.0,0.31394233794796395,1.0,0,0.0098,0.09269999999999999,0.05,2018-03-12 14:39:11,2018-03-12 14:40:31
iconomi,Iconomi,ICN,92,1.50259,1006000.0,149861846.0,0.006712849379954922,99735687.0,99735687.0,1.0,1.0,0,-0.0001,0.057,-0.1862,2018-03-12 14:39:07,2018-03-12 14:40:31
singularitynet,SingularityNET,AGI,93,0.279564,432460.0,145851346.0,0.0029650737676428437,521710040.0,1000000000.0,0.52171004,1.0,0,-0.0141,0.018500000000000003,-0.23850000000000002,2018-03-12 14:39:18,2018-03-12 14:40:31
tenx,TenX,PAY,94,1.38889,1706740.0,145363047.0,0.011741223338555913,104661310.0,205218256.0,0.5099999972711979,1.0,0,0.0111,0.0809,-0.2738,2018-03-12 14:39:10,2018-03-12 14:40:31
maidsafecoin,MaidSafeCoin,MAID,95,0.319947,954276.0,144792787.0,0.0065906321700956,452552412.0,452552412.0,1.0,1.0,0,0.0096,0.1363,-0.20670000000000002,2018-03-12 14:39:02,2018-03-12 14:40:31
request-network,Request Network,REQ,96,0.215532,2049960.0,142834564.0,0.014351988360464349,662706996.0,999999999.0,0.662706996662707,1.0,0,0.004699999999999999,0.0803,-0.2741,2018-03-12 14:39:15,2018-03-12 14:40:31
sirin-labs-token,SIRIN LABS Token,SRN,97,0.620693,10686900.0,142298854.0,0.0751017994846255,229258029.0,573145073.0,0.3999999996510482,1.0,0,0.0276,0.041299999999999996,-0.0034999999999999996,2018-03-12 14:39:17,2018-03-12 14:40:31
enigma-project,Enigma,ENG,98,1.87365,3423130.0,140216792.0,0.024413124499382356,74836171.0,150000000.0,0.4989078066666667,1.0,0,-0.0108,0.0828,-0.2858,2018-03-12 14:39:14,2018-03-12 14:40:31
bitcore,Bitcore,BTX,99,11.3103,2015760.0,136285248.0,0.014790742428703655,12049658.0,16849091.0,0.715151814421324,21000000.0,0.5737932380952381,0.0138,0.020499999999999997,-0.203,2018-03-12 14:39:10,2018-03-12 14:40:31
pillar,Pillar,PLR,100,0.586787,165671.0,133426445.0,0.001241665398489782,227384800.0,800000000.0,0.284231,1.0,0,-0.0024,0.060599999999999994,-0.24489999999999998,2018-03-12 14:39:12,2018-03-12 14:40:31
cindicator,Cindicator,CND,101,0.0914183,1378990.0,132188722.0,0.01043197921226593,1445976590.0,2000000005.0,0.7229882931925292,1.0,0,0.0083,0.0638,-0.331,2018-03-12 14:39:13,2018-03-12 14:40:31
genesis-vision,Genesis Vision,GVT,102,34.6615,5305560.0,129175816.0,0.04107239392240417,3726781.0,4436644.0,0.8400000090158237,1.0,0,0.0055000000000000005,0.038,-0.045899999999999996,2018-03-12 14:39:15,2018-03-12 14:40:31
blocknet,Blocknet,BLOCK,103,25.1896,229803.0,127223514.0,0.0018062934498099148,5050637.0,5050637.0,1.0,1.0,0,0.0168,0.0849,-0.3488,2018-03-12 14:39:03,2018-03-12 14:40:31
gnosis-gno,Gnosis,GNO,104,108.188,273942.0,119503383.0,0.0022923367784491925,1104590.0,10000000.0,0.110459,1.0,0,0.015,0.0625,-0.2544,2018-03-12 14:39:09,2018-03-12 14:40:31
quantstamp,Quantstamp,QSP,105,0.190875,3245640.0,117829842.0,0.027545144293752002,617314171.0,976442388.0,0.6322074692644335,1.0,0,0.0018,0.1656,-0.1666,2018-03-12 14:39:16,2018-03-12 14:40:31
vertcoin,Vertcoin,VTC,106,2.69544,956559.0,116700827.0,0.008196677132373707,43295650.0,43295650.0,1.0,84000000.0,0.5154244047619048,0.015,0.08460000000000001,-0.3079,2018-03-12 14:39:01,2018-03-12 14:40:31
bitcoindark,BitcoinDark,BTCD,107,88.4054,74437.7,113942377.0,0.0006532924971365131,1288862.0,1288862.0,1.0,1.0,0,0.0049,0.0947,-0.1956,2018-03-12 14:39:03,2018-03-12 14:40:31
enjin-coin,Enjin Coin,ENJ,108,0.150541,3379610.0,113837980.0,0.029687895024138693,756192535.0,1000000000.0,0.756192535,1.0,0,0.0443,0.1802,-0.1664,2018-03-12 14:39:15,2018-03-12 14:40:31
minexcoin,MinexCoin,MNX,109,32.253,333041.0,111676011.0,0.002982207163542043,3462500.0,5772618.0,0.5998145035753275,19000000.0,0.18223684210526317,0.0143,0.1165,0.20129999999999998,2018-03-12 14:39:15,2018-03-12 14:40:31
achain,Achain,ACT,110,0.2383,3760170.0,108803186.0,0.03455937402421286,456580723.0,1000000000.0,0.456580723,1000000000.0,0.456580723,-0.011399999999999999,0.11130000000000001,-0.32270000000000004,2018-03-12 14:39:12,2018-03-12 14:40:31
monaco,Monaco,MCO,111,8.20991,9263690.0,108416313.0,0.08544553622663778,13205542.0,31587682.0,0.4180598627021761,1.0,0,0.0271,0.2139,-0.1263,2018-03-12 14:39:11,2018-03-12 14:40:31
gamecredits,GameCredits,GAME,112,1.67136,509443.0,107560961.0,0.004736318783912687,64355352.0,64355352.0,1.0,84000000.0,0.7661351428571429,0.006999999999999999,0.048,-0.24350000000000002,2018-03-12 14:39:03,2018-03-12 14:40:31
raiden-network-token,Raiden Network Token,RDN,113,2.13018,2315780.0,106868864.0,0.021669361059176225,50168936.0,100000000.0,0.50168936,1.0,0,0.0006,0.08869999999999999,-0.22760000000000002,2018-03-12 14:39:16,2018-03-12 14:40:31
substratum,Substratum,SUB,114,0.471188,1829120.0,106531578.0,0.017169744730524877,226091449.0,352000000.0,0.6423052528409091,1.0,0,0.0098,0.16,-0.0833,2018-03-12 14:39:13,2018-03-12 14:40:31
theta-token,Theta Token,THETA,115,0.178638,20286300.0,105054102.0,0.1931033592576899,588083732.0,1000000000.0,0.588083732,1.0,0,0.0171,0.0508,-0.165,2018-03-12 14:39:19,2018-03-12 14:40:31
civic,Civic,CVC,116,0.303747,3471340.0,104094087.0,0.033348099782075036,342699966.0,1000000000.0,0.342699966,1.0,0,0.0055000000000000005,0.0867,-0.14880000000000002,2018-03-12 14:39:11,2018-03-12 14:40:31
paypie,PayPie,PPP,117,1.25706,199672.0,103707450.0,0.001925339018556526,82500000.0,165000000.0,0.5,165000000.0,0.5,-0.047400000000000005,-0.039599999999999996,0.0167,2018-03-12 14:39:14,2018-03-12 14:40:31
rlc,iExec RLC,RLC,118,1.27707,1084950.0,102256008.0,0.010610134516497064,80070793.0,86999785.0,0.9203562169722603,1.0,0,0.023,0.08410000000000001,-0.10550000000000001,2018-03-12 14:39:09,2018-03-12 14:40:31
santiment,Santiment Network Token,SAN,119,1.63163,3247300.0,102238541.0,0.03176199472564852,62660371.0,83337000.0,0.7518913687797737,1.0,0,0.004,0.081,-0.2279,2018-03-12 14:39:11,2018-03-12 14:40:31
