id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
nxt,Nxt,NXT,83,0.136137,1914130.0,136000855.0,998999942.0,998999942.0,1000000000.0,-0.0245,-0.0952,0.0036,2018-03-22 14:29:01,2018-03-22 14:30:57
kin,Kin,KIN,84,0.000175358,479083.0,132587756.0,7.56097560976e+11,1e+13,1.0,-0.0375,-0.0957,-0.141,2018-03-22 14:29:15,2018-03-22 14:30:57
power-ledger,Power Ledger,POWR,85,0.355429,7326170.0,129352323.0,363932947.0,1000000000.0,1.0,-0.0166,-0.1042,-0.0846,2018-03-22 14:29:15,2018-03-22 14:30:57
nucleus-vision,Nucleus Vision,NCASH,86,0.0323947,18943400.0,128734511.0,3973937436.0,10000000000.0,1.0,-0.0172,-0.0938,-0.0371,2018-03-22 14:29:21,2018-03-22 14:30:57
polymath-network,Polymath,POLY,87,0.529706,1162730.0,127129308.0,239999750.0,1000000000.0,1.0,-0.0386,-0.0238,-0.0905,2018-03-22 14:29:20,2018-03-22 14:30:57
dentacoin,Dentacoin,DCN,88,0.000388727,98138.7,126424366.0,3.25226613094e+11,1.96317341617e+12,8e+12,0.026,-0.0404,-0.1419,2018-03-22 14:29:12,2018-03-22 14:30:57
particl,Particl,PART,89,13.6793,223016.0,121854295.0,8907933.0,8907933.0,1.0,-0.0222,-0.1073,-0.029,2018-03-22 14:29:12,2018-03-22 14:30:57
bancor,Bancor,BNT,90,2.94008,8182620.0,119517857.0,40651226.0,74291940.0,1.0,-0.02,-0.0714,-0.1017,2018-03-22 14:29:10,2018-03-22 14:30:57
enigma-project,Enigma,ENG,91,1.5951,6908450.0,119371177.0,74836171.0,150000000.0,1.0,-0.0127,-0.1094,0.1052,2018-03-22 14:29:14,2018-03-22 14:30:57
tenx,TenX,PAY,92,1.11693,4290660.0,116899357.0,104661310.0,205218256.0,1.0,-0.0154,-0.0856,-0.036,2018-03-22 14:29:11,2018-03-22 14:30:57
neblio,Neblio,NEBL,93,9.00199,14266400.0,116377031.0,12927923.0,13681660.0,1.0,-0.0138,-0.1357,-0.0657,2018-03-22 14:29:13,2018-03-22 14:30:57
cindicator,Cindicator,CND,94,0.0793909,7705580.0,114797383.0,1445976590.0,2000000005.0,1.0,-0.0303,-0.1139,0.183,2018-03-22 14:29:14,2018-03-22 14:30:57
blocknet,Blocknet,BLOCK,95,22.2073,734398.0,112488080.0,5065365.0,5065365.0,1.0,-0.0015,0.0795,0.146,2018-03-22 14:29:04,2018-03-22 14:30:57
nexus,Nexus,NXS,96,1.99818,2532390.0,112217353.0,56159782.0,56159782.0,1.0,-0.0268,-0.1111,0.0658,2018-03-22 14:29:04,2018-03-22 14:30:57
storj,Storj,STORJ,97,0.826231,8094480.0,110240278.0,133425493.0,424999998.0,1.0,-0.0071,-0.0529,0.042,2018-03-22 14:29:11,2018-03-22 14:30:57
minexcoin,MinexCoin,MNX,98,31.3565,117477.0,109581261.0,3494690.0,5786305.0,19000000.0,-0.0116,-0.0556,0.2623,2018-03-22 14:29:16,2018-03-22 14:30:57
vertcoin,Vertcoin,VTC,99,2.49998,2430770.0,108614819.0,43446275.0,43446275.0,84000000.0,-0.0162,0.0265,0.1575,2018-03-22 14:29:01,2018-03-22 14:30:57
smartcash,SmartCash,SMART,100,0.131159,131275.0,106987334.0,815707146.0,1416751425.0,5000000000.0,0.0217,-0.0657,-0.2692,2018-03-22 14:29:11,2018-03-22 14:30:57
iconomi,Iconomi,ICN,101,1.07178,1927640.0,106894714.0,99735687.0,99735687.0,1.0,-0.0224,-0.1157,-0.0309,2018-03-22 14:29:08,2018-03-22 14:30:57
nuls,Nuls,NULS,102,2.65059,11505600.0,106023600.0,40000000.0,40000000.0,1.0,-0.0269,-0.1136,0.0705,2018-03-22 14:29:15,2018-03-22 14:30:57
bitcoindark,BitcoinDark,BTCD,103,80.2626,186341.0,103447430.0,1288862.0,1288862.0,1.0,-0.0064,-0.1569,0.0597,2018-03-22 14:29:03,2018-03-22 14:30:57
aragon,Aragon,ANT,104,3.90631,2578770.0,103011478.0,26370533.0,39609524.0,1.0,-0.0315,0.0026,0.2492,2018-03-22 14:29:10,2018-03-22 14:30:57
storm,Storm,STORM,105,0.0251906,51373000.0,103000661.0,4088853037.0,10000000000.0,1.0,-0.0366,0.2176,0.3088,2018-03-22 14:29:17,2018-03-22 14:30:57
dent,Dent,DENT,106,0.0095355,1114950.0,101217053.0,10614760961.0,1e+11,1.0,-0.0381,-0.152,-0.1274,2018-03-22 14:29:13,2018-03-22 14:30:57
metal,Metal,MTL,107,4.34193,12555600.0,97009415.0,22342464.0,66588888.0,1.0,-0.0458,-0.0574,0.2343,2018-03-22 14:29:11,2018-03-22 14:30:57
achain,Achain,ACT,108,0.21012,6085450.0,96859639.0,460972962.0,1000000000.0,1000000000.0,-0.0043,-0.014,0.0918,2018-03-22 14:29:13,2018-03-22 14:30:57
pillar,Pillar,PLR,109,0.423006,72454.9,96185135.0,227384800.0,800000000.0,1.0,-0.0007,-0.0505,-0.1139,2018-03-22 14:29:12,2018-03-22 14:30:57
gamecredits,GameCredits,GAME,110,1.46129,867680.0,94041832.0,64355352.0,64355352.0,84000000.0,-0.0091,0.1077,0.1339,2018-03-22 14:29:04,2018-03-22 14:30:57
gnosis-gno,Gnosis,GNO,111,84.8972,408410.0,93776598.0,1104590.0,10000000.0,1.0,-0.024,-0.0768,0.0028,2018-03-22 14:29:10,2018-03-22 14:30:57
singularitynet,SingularityNET,AGI,112,0.179522,529006.0,93658430.0,521710040.0,1000000000.0,1.0,-0.014,-0.097,-0.087,2018-03-22 14:29:19,2018-03-22 14:30:57
thekey,THEKEY,TKY,113,0.0156249,1279740.0,93141838.0,5961115777.0,10000000000.0,1.0,-0.0207,-0.0657,0.2086,2018-03-22 14:29:20,2018-03-22 14:30:57
substratum,Substratum,SUB,114,0.411384,5578980.0,93010405.0,226091449.0,352000000.0,1.0,-0.0356,-0.1151,-0.0914,2018-03-22 14:29:14,2018-03-22 14:30:57
bitcore,Bitcore,BTX,115,7.34559,2358080.0,92806351.0,12634295.0,16867516.0,21000000.0,-0.0128,-0.05,-0.1444,2018-03-22 14:29:10,2018-03-22 14:30:57
sirin-labs-token,SIRIN LABS Token,SRN,116,0.402664,18793500.0,92313955.0,229258029.0,573145073.0,1.0,-0.0202,-0.0853,-0.2285,2018-03-22 14:29:18,2018-03-22 14:30:57
quantstamp,Quantstamp,QSP,117,0.148651,4846890.0,91764369.0,617314171.0,976442388.0,1.0,-0.0223,-0.1061,0.0572,2018-03-22 14:29:17,2018-03-22 14:30:57
decentraland,Decentraland,MANA,118,0.0861231,7503790.0,90441442.0,1050141509.0,2644403343.0,1.0,-0.0264,-0.0986,0.0676,2018-03-22 14:29:13,2018-03-22 14:30:57
genesis-vision,Genesis Vision,GVT,119,24.1089,10241400.0,89848588.0,3726781.0,4436644.0,1.0,-0.0268,-0.0947,0.0079,2018-03-22 14:29:16,2018-03-22 14:30:57
rlc,iExec RLC,RLC,120,1.07671,1501040.0,86213024.0,80070793.0,86999785.0,1.0,0.0123,-0.0351,0.0735,2018-03-22 14:29:09,2018-03-22 14:30:57
skycoin,Skycoin,SKY,121,11.1273,397370.0,86014185.0,7730014.0,25000000.0,100000000.0,-0.0143,0.0633,0.1271,2018-03-22 14:29:10,2018-03-22 14:30:57
dynamic-trading-rights,Dynamic Trading Rights,DTR,122,0.0720299,13341.9,85660043.0,1189228953.0,3750000000.0,1.0,-0.0161,-0.0616,-0.011,2018-03-22 14:29:17,2018-03-22 14:30:57
civic,Civic,CVC,123,0.248673,5913120.0,85220229.0,342699966.0,1000000000.0,1.0,-0.0365,-0.0628,-0.0323,2018-03-22 14:29:13,2018-03-22 14:30:57
time-new-bank,Time New Bank,TNB,124,0.0374525,8200220.0,84703292.0,2261619182.0,5541877892.0,1.0,0.0402,0.0367,0.3963,2018-03-22 14:29:18,2018-03-22 14:30:57
genaro-network,Genaro Network,GNX,125,0.357672,3750640.0,84403856.0,235981168.0,675000000.0,1.0,0.0059,0.0888,0.274,2018-03-22 14:29:18,2018-03-22 14:30:57
enjin-coin,Enjin Coin,ENJ,126,0.11049,7864130.0,83551713.0,756192535.0,1000000000.0,1.0,-0.0485,-0.1587,0.0549,2018-03-22 14:29:15,2018-03-22 14:30:57
theta-token,Theta Token,THETA,127,0.14144,9262700.0,83178563.0,588083732.0,1000000000.0,1.0,-0.0401,-0.1182,-0.012,2018-03-22 14:29:19,2018-03-22 14:30:57
santiment,Santiment Network Token,SAN,128,1.31512,2747800.0,82405907.0,62660371.0,83337000.0,1.0,-0.0313,-0.0974,0.076,2018-03-22 14:29:11,2018-03-22 14:30:57
monaco,Monaco,MCO,129,6.22248,12145100.0,82171222.0,13205542.0,31587682.0,1.0,-0.0383,-0.0811,-0.0699,2018-03-22 14:29:11,2018-03-22 14:30:57
raiden-network-token,Raiden Network Token,RDN,130,1.59672,6397970.0,80105743.0,50168936.0,100000000.0,1.0,-0.0144,-0.0483,-0.0682,2018-03-22 14:29:17,2018-03-22 14:30:57
credits,Credits,CS,131,0.569429,2418870.0,77703468.0,136458572.0,249471071.0,1.0,-0.0381,-0.1752,0.3165,2018-03-22 14:29:20,2018-03-22 14:30:57
ignis,Ignis,IGNIS,132,0.0993205,1794070.0,75597198.0,761143950.0,999449694.0,999449694.0,-0.0288,-0.0831,-0.0346,2018-03-22 14:29:17,2018-03-22 14:30:57
bibox-token,Bibox Token,BIX,133,0.685209,2860310.0,72576012.0,105918066.0,271520349.0,1.0,-0.019,-0.0788,0.4078,2018-03-22 14:29:17,2018-03-22 14:30:57
wax,WAX,WAX,134,0.146228,2407280.0,72083756.0,492954537.0,1850000000.0,1.0,-0.0562,-0.1269,0.1044,2018-03-22 14:29:18,2018-03-22 14:30:57
poet,Po.et,POE,135,0.0319011,4758160.0,71356826.0,2236813969.0,3141592653.0,1.0,-0.0267,-0.0894,0.069,2018-03-22 14:29:13,2018-03-22 14:30:57
nav-coin,NavCoin,NAV,136,1.12412,777854.0,70366686.0,62597131.0,62597131.0,1.0,-0.0192,-0.0933,-0.0003,2018-03-22 14:29:03,2018-03-22 14:30:57
asch,Asch,XAS,137,0.743973,6434090.0,69453846.0,93355331.0,114855331.0,1.0,-0.002,-0.1152,0.1151,2018-03-22 14:29:10,2018-03-22 14:30:57
ubiq,Ubiq,UBQ,138,1.69506,98697.0,67946612.0,40085078.0,40085078.0,1.0,-0.0225,-0.1227,-0.0026,2018-03-22 14:29:03,2018-03-22 14:30:57
zencash,ZenCash,ZEN,139,19.3584,617189.0,67171470.0,3469888.0,3469888.0,21000000.0,-0.027,-0.0547,0.0347,2018-03-22 14:29:10,2018-03-22 14:30:57
boscoin,BOScoin,BOS,140,0.151457,344659.0,65750664.0,434121000.0,500000000.0,1.0,-0.019,-0.0796,-0.1105,2018-03-22 14:29:16,2018-03-22 14:30:57
arcblock,Arcblock,ABT,141,0.705989,17403700.0,65533871.0,92825626.0,186000000.0,1.0,-0.0401,-0.1064,0.0091,2018-03-22 14:29:20,2018-03-22 14:30:57
experience-points,Experience Points,XP,142,0.000295317,118056.0,65149784.0,2.20609662459e+11,2.55423122731e+11,1.0,0.1176,-0.0238,0.2621,2018-03-22 14:29:07,2018-03-22 14:30:57
bridgecoin,BridgeCoin,BCO,143,2.4019,24060.9,64851300.0,27000000.0,27000000.0,27000000.0,0.0474,0.0625,0.1115,2018-03-22 14:29:14,2018-03-22 14:30:57
paypie,PayPie,PPP,144,0.784054,47894.4,64684455.0,82500000.0,165000000.0,165000000.0,-0.0424,-0.1042,-0.1004,2018-03-22 14:29:15,2018-03-22 14:30:57
pura,Pura,PURA,145,0.369461,246542.0,63981913.0,173176364.0,179958858.0,350000000.0,0.0233,-0.0377,-0.0001,2018-03-22 14:29:04,2018-03-22 14:30:57
high-performance-blockchain,High Performance Blockchain,HPB,146,2.86553,6865810.0,63662334.0,22216600.0,100000000.0,1.0,-0.0182,-0.0896,0.0723,2018-03-22 14:29:18,2018-03-22 14:30:57
salus,SaluS,SLS,147,62.0503,12242900.0,62688085.0,1010279.0,1010279.0,1.0,-0.0224,-0.0413,-0.1195,2018-03-22 14:29:06,2018-03-22 14:30:57
