id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
rchain,RChain,RHOC,36,1.14306,433936.0,410905520.0,359478523.0,870663574.0,1000000000.0,0.0069,-0.0636,-0.0296,2018-03-22 21:39:21,2018-03-22 21:43:24
dogecoin,Dogecoin,DOGE,37,0.00356272,6138060.0,405073149.0,113697722141.0,113697722141.0,1.0,0.0027,-0.0444,0.0216,2018-03-22 21:39:05,2018-03-22 21:43:24
augur,Augur,REP,38,34.9483,2122240.0,384431300.0,11000000.0,11000000.0,1.0,-0.0021,-0.044500000000000005,0.11779999999999999,2018-03-22 21:39:10,2018-03-22 21:43:24
status,Status,SNT,39,0.110622,29177800.0,383911858.0,3470483788.0,6804870174.0,1.0,-0.0024,-0.0729,0.0104,2018-03-22 21:39:17,2018-03-22 21:43:24
aeternity,Aeternity,AE,40,1.63512,4021090.0,381016434.0,233020472.0,273685830.0,1.0,-0.0006,-0.062,0.0412,2018-03-22 21:39:16,2018-03-22 21:43:24
decred,Decred,DCR,41,50.6881,463218.0,353920535.0,6982320.0,7402320.0,21000000.0,0.0034000000000000002,-0.0446,-0.0351,2018-03-22 21:39:11,2018-03-22 21:43:24
aion,Aion,AION,42,3.05487,15388400.0,352287214.0,115319871.0,465934587.0,1.0,0.0095,-0.0378,0.3982,2018-03-22 21:39:23,2018-03-22 21:43:24
bytom,Bytom,BTM,43,0.347286,17336000.0,342771282.0,987000000.0,1407000000.0,1.0,0.0042,-0.042699999999999995,0.021099999999999997,2018-03-22 21:39:18,2018-03-22 21:43:24
waltonchain,Waltonchain,WTC,44,12.9727,3893430.0,322996594.0,24898178.0,70000000.0,100000000.0,-0.0040999999999999995,-0.1115,0.0087,2018-03-22 21:39:19,2018-03-22 21:43:24
0x,0x,ZRX,45,0.614382,9975430.0,319027753.0,519266113.0,1000000000.0,1.0,-0.0189,0.056299999999999996,0.2498,2018-03-22 21:39:18,2018-03-22 21:43:24
ontology,Ontology,ONT,46,1.29534,30246100.0,312483224.0,241236451.0,1000000000.0,1.0,-0.0007000000000000001,-0.0909,-0.1208,2018-03-22 21:39:29,2018-03-22 21:43:24
komodo,Komodo,KMD,47,2.95095,1032830.0,306988887.0,104030528.0,104030528.0,1.0,-0.0023,-0.0933,0.0006,2018-03-22 21:39:15,2018-03-22 21:43:24
zilliqa,Zilliqa,ZIL,48,0.0463278,14219100.0,306010267.0,6605326966.0,12600000000.0,1.0,0.0016,-0.0704,0.13140000000000002,2018-03-22 21:39:27,2018-03-22 21:43:24
ardor,Ardor,ARDR,49,0.304666,4679390.0,304361180.0,998999495.0,998999495.0,998999495.0,0.0067,-0.0254,0.1193,2018-03-22 21:39:12,2018-03-22 21:43:24
hshare,Hshare,HSR,50,6.78738,28416600.0,290287139.0,42768659.0,42768659.0,84000000.0,0.0111,0.0365,0.24050000000000002,2018-03-22 21:39:19,2018-03-22 21:43:24
ark,Ark,ARK,51,2.70356,1477330.0,274137713.0,101398790.0,132648790.0,1.0,0.009399999999999999,-0.0797,-0.0351,2018-03-22 21:39:15,2018-03-22 21:43:24
cryptonex,Cryptonex,CNX,52,5.85094,185800.0,264322375.0,45176053.0,106613679.0,210000000.0,0.0029,-0.048799999999999996,0.0501,2018-03-22 21:39:21,2018-03-22 21:43:24
kucoin-shares,KuCoin Shares,KCS,53,2.9012,517916.0,264134172.0,91043076.0,181043076.0,1.0,0.0073,-0.068,0.1472,2018-03-22 21:39:22,2018-03-22 21:43:24
loopring,Loopring,LRC,54,0.410706,14004200.0,234954242.0,572074043.0,1374956262.0,1.0,0.0128,-0.051699999999999996,0.313,2018-03-22 21:39:19,2018-03-22 21:43:24
digibyte,DigiByte,DGB,55,0.0233939,1657470.0,234127097.0,10008040421.0,10008040421.0,21000000000.0,0.0034000000000000002,-0.07400000000000001,0.0783,2018-03-22 21:39:05,2018-03-22 21:43:24
gas,Gas,GAS,56,22.8569,4967770.0,227435725.0,9950419.0,16367892.0,100000000.0,0.014499999999999999,-0.1033,0.1406,2018-03-22 21:39:17,2018-03-22 21:43:24
monacoin,MonaCoin,MONA,57,3.84914,1293710.0,224174779.0,58240225.0,58240225.0,1.0,0.0091,-0.0432,-0.005,2018-03-22 21:39:06,2018-03-22 21:43:24
veritaseum,Veritaseum,VERI,58,109.484,438682.0,222980089.0,2036645.0,100000000.0,1.0,-0.0236,-0.0026,-0.0962,2018-03-22 21:39:16,2018-03-22 21:43:24
qash,QASH,QASH,59,0.629805,6418000.0,220431750.0,350000000.0,1000000000.0,1.0,0.006999999999999999,0.016200000000000003,0.1038,2018-03-22 21:39:23,2018-03-22 21:43:24
pivx,PIVX,PIVX,60,3.94854,1579560.0,220427308.0,55825016.0,55825016.0,1.0,0.001,-0.0757,0.043,2018-03-22 21:39:10,2018-03-22 21:43:24
syscoin,Syscoin,SYS,61,0.412813,1135940.0,219519401.0,531764749.0,531764749.0,888000000.0,0.0192,-0.069,0.1243,2018-03-22 21:39:08,2018-03-22 21:43:24
golem-network-tokens,Golem,GNT,62,0.249522,6153860.0,208166723.0,834262000.0,1000000000.0,1.0,0.0063,-0.0496,0.0353,2018-03-22 21:39:13,2018-03-22 21:43:24
factom,Factom,FCT,63,23.8033,3274860.0,208162286.0,8745102.0,8745102.0,1.0,-0.022400000000000003,-0.0403,0.0802,2018-03-22 21:39:10,2018-03-22 21:43:24
ethos,Ethos,ETHOS,64,2.73413,5783660.0,207725971.0,75975162.0,222295208.0,1.0,0.0034999999999999996,-0.1016,0.0541,2018-03-22 21:39:18,2018-03-22 21:43:24
nebulas-token,Nebulas,NAS,65,5.77151,8735700.0,204888605.0,35500000.0,100000000.0,100000000.0,-0.0139,-0.07,0.0998,2018-03-22 21:39:19,2018-03-22 21:43:24
dragonchain,Dragonchain,DRGN,66,0.854053,1440500.0,203624973.0,238421940.0,433494437.0,1.0,-0.0042,-0.1307,0.059699999999999996,2018-03-22 21:39:24,2018-03-22 21:43:24
basic-attention-token,Basic Attention Token,BAT,67,0.201604,4249190.0,201604000.0,1000000000.0,1500000000.0,1.0,0.0008,-0.0933,0.004,2018-03-22 21:39:16,2018-03-22 21:43:24
electroneum,Electroneum,ETN,68,0.0294051,1605240.0,190988394.0,6495077173.0,6495077173.0,21000000000.0,0.0024,-0.1278,-0.253,2018-03-22 21:39:23,2018-03-22 21:43:24
revain,Revain,R,69,1.03429,4070670.0,190774791.0,184450000.0,484450000.0,484450000.0,0.0040999999999999995,-0.1283,-0.0183,2018-03-22 21:39:23,2018-03-22 21:43:24
gxchain,GXChain,GXS,70,3.04767,3443910.0,182860200.0,60000000.0,100000000.0,100000000.0,0.025699999999999997,0.076,0.10289999999999999,2018-03-22 21:39:17,2018-03-22 21:43:24
funfair,FunFair,FUN,71,0.039603,2159640.0,182374773.0,4605074689.0,10999873621.0,1.0,0.0014000000000000002,-0.0646,0.05,2018-03-22 21:39:17,2018-03-22 21:43:24
kyber-network,Kyber Network,KNC,72,1.33014,6590210.0,178415265.0,134132697.0,215625349.0,1.0,0.0045000000000000005,-0.0695,0.23620000000000002,2018-03-22 21:39:20,2018-03-22 21:43:24
zcoin,ZCoin,XZC,73,40.4293,1528060.0,176370521.0,4362443.0,4362443.0,21400000.0,0.0083,-0.029900000000000003,0.1308,2018-03-22 21:39:13,2018-03-22 21:43:24
iostoken,IOStoken,IOST,74,0.0206448,53290100.0,173416320.0,8400000000.0,21000000000.0,1.0,0.0148,0.0837,0.1679,2018-03-22 21:39:27,2018-03-22 21:43:24
aelf,aelf,ELF,75,0.641708,17157800.0,160427000.0,250000000.0,280000000.0,1000000000.0,-0.021099999999999997,-0.04769999999999999,0.0775,2018-03-22 21:39:24,2018-03-22 21:43:24
reddcoin,ReddCoin,RDD,76,0.00541283,3015110.0,155871307.0,28796638093.0,28796638093.0,1.0,0.0109,-0.0703,-0.0016,2018-03-22 21:39:05,2018-03-22 21:43:24
salt,SALT,SALT,77,2.78904,9782480.0,155589352.0,55785988.0,120000000.0,1.0,0.005,0.0088,0.0453,2018-03-22 21:39:20,2018-03-22 21:43:24
request-network,Request Network,REQ,78,0.230048,7672720.0,152454419.0,662706996.0,999999999.0,1.0,-0.0125,0.0213,0.34490000000000004,2018-03-22 21:39:21,2018-03-22 21:43:24
chainlink,ChainLink,LINK,79,0.415186,13298700.0,145315100.0,350000000.0,1000000000.0,1.0,-0.0008,-0.0012,-0.0183,2018-03-22 21:39:20,2018-03-22 21:43:24
emercoin,Emercoin,EMC,80,3.46328,682674.0,143756139.0,41508668.0,41508668.0,1.0,0.010700000000000001,-0.0524,0.0902,2018-03-22 21:39:07,2018-03-22 21:43:24
byteball,Byteball Bytes,GBYTE,81,221.015,296992.0,142603752.0,645222.0,1000000.0,1.0,0.0161,-0.0173,0.0684,2018-03-22 21:39:14,2018-03-22 21:43:24
maidsafecoin,MaidSafeCoin,MAID,82,0.311956,1715370.0,141176440.0,452552412.0,452552412.0,1.0,0.0062,-0.0728,0.10189999999999999,2018-03-22 21:39:06,2018-03-22 21:43:24
nxt,Nxt,NXT,83,0.141134,1914440.0,140992858.0,998999942.0,998999942.0,1000000000.0,0.0044,-0.0588,0.0472,2018-03-22 21:39:04,2018-03-22 21:43:24
polymath-network,Polymath,POLY,84,0.560849,1126540.0,134603620.0,239999750.0,1000000000.0,1.0,-0.0008,0.04190000000000001,-0.030299999999999997,2018-03-22 21:39:28,2018-03-22 21:43:24
power-ledger,Power Ledger,POWR,85,0.364447,7511460.0,132634271.0,363932947.0,1000000000.0,1.0,-0.0051,-0.077,-0.056299999999999996,2018-03-22 21:39:22,2018-03-22 21:43:24
nucleus-vision,Nucleus Vision,NCASH,86,0.033311,21621600.0,132375830.0,3973937436.0,10000000000.0,1.0,0.0134,-0.07780000000000001,0.0034000000000000002,2018-03-22 21:39:29,2018-03-22 21:43:24
kin,Kin,KIN,87,0.000174876,470399.0,132223317.0,756097560976.0,10000000000000.0,1.0,-0.0029,-0.11470000000000001,-0.1549,2018-03-22 21:39:20,2018-03-22 21:43:24
dentacoin,Dentacoin,DCN,88,0.00038744,99619.4,126005799.0,325226613094.0,1963173416169.0,8000000000000.0,-0.013500000000000002,-0.0361,-0.1419,2018-03-22 21:39:19,2018-03-22 21:43:24
particl,Particl,PART,89,14.0299,222375.0,124977416.0,8907933.0,8907933.0,1.0,-0.013000000000000001,-0.0837,0.005,2018-03-22 21:39:18,2018-03-22 21:43:24
bancor,Bancor,BNT,90,3.01552,9056690.0,122587096.0,40652059.0,74292773.0,1.0,0.0014000000000000002,-0.049100000000000005,-0.076,2018-03-22 21:39:17,2018-03-22 21:43:24
enigma-project,Enigma,ENG,91,1.60954,7219350.0,120451811.0,74836171.0,150000000.0,1.0,0.0059,-0.1039,0.1182,2018-03-22 21:39:21,2018-03-22 21:43:24
tenx,TenX,PAY,92,1.14267,4300720.0,119593339.0,104661310.0,205218256.0,1.0,0.0060999999999999995,-0.0652,-0.0075,2018-03-22 21:39:17,2018-03-22 21:43:24
neblio,Neblio,NEBL,93,9.19138,13656700.0,118823554.0,12927716.0,13681427.0,1.0,0.0109,-0.1487,-0.032799999999999996,2018-03-22 21:39:20,2018-03-22 21:43:24
cindicator,Cindicator,CND,94,0.0821733,9533260.0,118820668.0,1445976590.0,2000000005.0,1.0,0.02,-0.0935,0.22699999999999998,2018-03-22 21:39:22,2018-03-22 21:43:24
nexus,Nexus,NXS,95,2.0726,2654990.0,116396764.0,56159782.0,56159782.0,1.0,0.0203,-0.0728,0.125,2018-03-22 21:39:08,2018-03-22 21:43:24
minexcoin,MinexCoin,MNX,96,31.8174,120759.0,111188598.0,3494585.0,5786208.0,19000000.0,0.011200000000000002,-0.0363,0.2932,2018-03-22 21:39:22,2018-03-22 21:43:24
blocknet,Blocknet,BLOCK,97,21.7481,627859.0,110160065.0,5065273.0,5065273.0,1.0,0.0009,0.051,0.1243,2018-03-22 21:39:10,2018-03-22 21:43:24
storj,Storj,STORJ,98,0.825503,9879520.0,110143144.0,133425493.0,424999998.0,1.0,0.0012,-0.0259,0.0479,2018-03-22 21:39:17,2018-03-22 21:43:24
iconomi,Iconomi,ICN,99,1.10051,1983310.0,109760121.0,99735687.0,99735687.0,1.0,-0.0001,-0.0909,0.004,2018-03-22 21:39:14,2018-03-22 21:43:24
vertcoin,Vertcoin,VTC,100,2.51874,2288240.0,109428485.0,43445725.0,43445725.0,84000000.0,0.027999999999999997,0.0431,0.16899999999999998,2018-03-22 21:39:05,2018-03-22 21:43:24
nuls,Nuls,NULS,101,2.73307,11887200.0,109322800.0,40000000.0,40000000.0,1.0,-0.0024,-0.08900000000000001,0.102,2018-03-22 21:39:22,2018-03-22 21:43:24
storm,Storm,STORM,102,0.0266034,52129200.0,108777393.0,4088853037.0,10000000000.0,1.0,0.0141,0.3469,0.3823,2018-03-22 21:39:25,2018-03-22 21:43:24
aragon,Aragon,ANT,103,4.11225,2662830.0,108442226.0,26370533.0,39609524.0,1.0,0.031400000000000004,0.060700000000000004,0.3298,2018-03-22 21:39:17,2018-03-22 21:43:24
dent,Dent,DENT,104,0.0101695,1073060.0,107946812.0,10614760961.0,100000000000.0,1.0,0.004,-0.09210000000000002,-0.055099999999999996,2018-03-22 21:39:19,2018-03-22 21:43:24
smartcash,SmartCash,SMART,105,0.130893,133703.0,106746266.0,815523105.0,1416567384.0,5000000000.0,-0.011200000000000002,-0.0721,-0.27149999999999996,2018-03-22 21:39:18,2018-03-22 21:43:24
bitcoindark,BitcoinDark,BTCD,106,80.8146,187800.0,104158882.0,1288862.0,1288862.0,1.0,0.0013,-0.14980000000000002,0.0673,2018-03-22 21:39:07,2018-03-22 21:43:24
metal,Metal,MTL,107,4.60286,14038300.0,102839235.0,22342464.0,66588888.0,1.0,0.0031,0.04190000000000001,0.3248,2018-03-22 21:39:17,2018-03-22 21:43:24
achain,Achain,ACT,108,0.213153,5923150.0,98257770.0,460972962.0,1000000000.0,1000000000.0,0.0019,0.0072,0.1143,2018-03-22 21:39:19,2018-03-22 21:43:24
thekey,THEKEY,TKY,109,0.016341,1208520.0,97410593.0,5961115777.0,10000000000.0,1.0,0.0148,-0.0255,0.2635,2018-03-22 21:39:28,2018-03-22 21:43:24
gnosis-gno,Gnosis,GNO,110,87.5392,451890.0,96694925.0,1104590.0,10000000.0,1.0,0.005600000000000001,-0.051,0.0392,2018-03-22 21:39:16,2018-03-22 21:43:24
substratum,Substratum,SUB,111,0.427659,5635610.0,96690043.0,226091449.0,352000000.0,1.0,0.0013,-0.0767,-0.0528,2018-03-22 21:39:20,2018-03-22 21:43:24
pillar,Pillar,PLR,112,0.420929,76908.3,95712856.0,227384800.0,800000000.0,1.0,0.0017000000000000001,-0.047599999999999996,-0.1065,2018-03-22 21:39:18,2018-03-22 21:43:24
gamecredits,GameCredits,GAME,113,1.47387,913962.0,94851423.0,64355352.0,64355352.0,84000000.0,0.0051,0.1183,0.1441,2018-03-22 21:39:07,2018-03-22 21:43:24
bitcore,Bitcore,BTX,114,7.49306,2411870.0,94668664.0,12634179.0,16867400.0,21000000.0,0.0176,-0.0346,-0.1201,2018-03-22 21:39:15,2018-03-22 21:43:24
quantstamp,Quantstamp,QSP,115,0.153198,4870820.0,94571296.0,617314171.0,976442388.0,1.0,0.002,-0.0794,0.0943,2018-03-22 21:39:24,2018-03-22 21:43:24
sirin-labs-token,SIRIN LABS Token,SRN,116,0.411589,19173700.0,94360083.0,229258029.0,573145073.0,1.0,-0.025699999999999997,-0.066,-0.1953,2018-03-22 21:39:25,2018-03-22 21:43:24
decentraland,Decentraland,MANA,117,0.0895487,7668310.0,94038807.0,1050141509.0,2644403343.0,1.0,-0.005,-0.045899999999999996,0.1282,2018-03-22 21:39:20,2018-03-22 21:43:24
genesis-vision,Genesis Vision,GVT,118,24.9948,10830300.0,93150143.0,3726781.0,4436644.0,1.0,-0.0038,-0.0688,0.051,2018-03-22 21:39:23,2018-03-22 21:43:24
singularitynet,SingularityNET,AGI,119,0.171989,459038.0,89728388.0,521710040.0,1000000000.0,1.0,0.0036,-0.1241,-0.1305,2018-03-22 21:39:27,2018-03-22 21:43:24
enjin-coin,Enjin Coin,ENJ,120,0.117125,7906540.0,88569051.0,756192535.0,1000000000.0,1.0,-0.0024,-0.10310000000000001,0.142,2018-03-22 21:39:22,2018-03-22 21:43:24
civic,Civic,CVC,121,0.257192,5886300.0,88139690.0,342699966.0,1000000000.0,1.0,0.0175,-0.0204,0.0069,2018-03-22 21:39:17,2018-03-22 21:43:24
theta-token,Theta Token,THETA,122,0.14927,9042640.0,87783259.0,588083732.0,1000000000.0,1.0,0.004699999999999999,-0.0771,0.0516,2018-03-22 21:39:27,2018-03-22 21:43:24
skycoin,Skycoin,SKY,123,11.306,398943.0,87395538.0,7730014.0,25000000.0,100000000.0,0.0002,0.1009,0.16269999999999998,2018-03-22 21:39:15,2018-03-22 21:43:24
dynamic-trading-rights,Dynamic Trading Rights,DTR,124,0.0734728,17211.9,87375981.0,1189228953.0,3750000000.0,1.0,-0.0132,-0.0354,0.0172,2018-03-22 21:39:24,2018-03-22 21:43:24
monaco,Monaco,MCO,125,6.56166,12334500.0,86650278.0,13205542.0,31587682.0,1.0,0.0076,-0.0216,-0.019,2018-03-22 21:39:17,2018-03-22 21:43:24
santiment,Santiment Network Token,SAN,126,1.36912,2709660.0,85789567.0,62660371.0,83337000.0,1.0,0.0189,-0.0472,0.1249,2018-03-22 21:39:17,2018-03-22 21:43:24
rlc,iExec RLC,RLC,127,1.04817,1467260.0,83927803.0,80070793.0,86999785.0,1.0,0.0052,-0.0455,0.0546,2018-03-22 21:39:15,2018-03-22 21:43:24
genaro-network,Genaro Network,GNX,128,0.354869,3737600.0,83742401.0,235981168.0,675000000.0,1.0,0.0146,0.0776,0.2836,2018-03-22 21:39:24,2018-03-22 21:43:24
time-new-bank,Time New Bank,TNB,129,0.0366533,7815600.0,82895806.0,2261619182.0,5541877892.0,1.0,-0.0028000000000000004,0.0333,0.376,2018-03-22 21:39:25,2018-03-22 21:43:24
raiden-network-token,Raiden Network Token,RDN,130,1.63287,6465550.0,81919351.0,50168936.0,100000000.0,1.0,0.011200000000000002,-0.0125,-0.048,2018-03-22 21:39:23,2018-03-22 21:43:24
credits,Credits,CS,131,0.59293,2520620.0,80910381.0,136458572.0,249471071.0,1.0,-0.0129,-0.1432,0.3594,2018-03-22 21:39:28,2018-03-22 21:43:24
ignis,Ignis,IGNIS,132,0.104587,2108190.0,79605762.0,761143950.0,999449694.0,999449694.0,0.026699999999999998,-0.0208,0.0241,2018-03-22 21:39:24,2018-03-22 21:43:24
wax,WAX,WAX,133,0.153704,2568480.0,75769084.0,492954537.0,1850000000.0,1.0,-0.0002,-0.0933,0.1991,2018-03-22 21:39:24,2018-03-22 21:43:24
poet,Po.et,POE,134,0.0329638,5126800.0,73733888.0,2236813969.0,3141592653.0,1.0,-0.0012,-0.09119999999999999,0.1097,2018-03-22 21:39:19,2018-03-22 21:43:24
bibox-token,Bibox Token,BIX,135,0.688007,2920400.0,72872371.0,105918066.0,271520349.0,1.0,-0.0046,-0.0735,0.423,2018-03-22 21:39:25,2018-03-22 21:43:24
nav-coin,NavCoin,NAV,136,1.15882,783761.0,72538478.0,62596847.0,62596847.0,1.0,-0.0032,-0.058499999999999996,0.035699999999999996,2018-03-22 21:39:07,2018-03-22 21:43:24
ubiq,Ubiq,UBQ,137,1.75607,112551.0,70390554.0,40084139.0,40084139.0,1.0,0.0118,-0.0922,0.038900000000000004,2018-03-22 21:39:08,2018-03-22 21:43:24
asch,Asch,XAS,138,0.74202,5256430.0,69271523.0,93355331.0,114855331.0,1.0,-0.045599999999999995,-0.1575,0.11869999999999999,2018-03-22 21:39:15,2018-03-22 21:43:24
arcblock,Arcblock,ABT,139,0.735014,17939400.0,68228135.0,92825626.0,186000000.0,1.0,-0.0118,-0.0575,0.0546,2018-03-22 21:39:29,2018-03-22 21:43:24
paypie,PayPie,PPP,140,0.823926,51026.5,67973895.0,82500000.0,165000000.0,165000000.0,0.0034999999999999996,-0.0643,-0.047599999999999996,2018-03-22 21:39:21,2018-03-22 21:43:24
xpa,XPA,XPA,141,0.0678251,7700.15,67825100.0,1000000000.0,10000000000.0,1.0,0.0034999999999999996,-0.0487,-0.1104,2018-03-22 21:39:20,2018-03-22 21:43:24
boscoin,BOScoin,BOS,142,0.15456,480027.0,67097742.0,434121000.0,500000000.0,1.0,-0.0028000000000000004,-0.061799999999999994,-0.0891,2018-03-22 21:39:22,2018-03-22 21:43:24
zencash,ZenCash,ZEN,143,19.1828,621343.0,66553526.0,3469438.0,3469438.0,21000000.0,-0.0019,-0.0816,0.0404,2018-03-22 21:39:16,2018-03-22 21:43:24
dew,DEW,DEW,144,0.634501,170356.0,65508772.0,103244553.0,200000000.0,1.0,0.0118,-0.0215,0.08810000000000001,2018-03-22 21:39:25,2018-03-22 21:43:24
