id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
nano,Nano,NANO,19,10.2275,38023000.0,1362796878.0,0.027900709646327793,133248289.0,133248289.0,1.0,133248290.0,0.9999999924952132,-0.016,-0.0723,-0.22949999999999998,2018-03-14 00:09:09,2018-03-14 00:12:46
omisego,OmiseGO,OMG,20,13.3215,24921300.0,1359359853.0,0.018333114623769898,102042552.0,140245398.0,0.727600002960525,1.0,0,-0.0001,-0.0506,-0.17300000000000001,2018-03-14 00:09:11,2018-03-14 00:12:46
qtum,Qtum,QTUM,21,17.9579,110185000.0,1327912072.0,0.08297612644943256,73945844.0,100445844.0,0.7361762423938615,1.0,0,-0.0067,-0.0412,-0.29510000000000003,2018-03-14 00:09:10,2018-03-14 00:12:46
bitcoin-gold,Bitcoin Gold,BTG,22,78.3194,17001800.0,1321899198.0,0.012861646353763806,16878311.0,16978311.0,0.9941101326274445,21000000.0,0.8037290952380952,-0.0037,-0.053399999999999996,-0.2475,2018-03-14 00:09:15,2018-03-14 00:12:46
icon,ICON,ICX,23,2.74884,32211800.0,1061443988.0,0.03034715007495996,386142514.0,400230000.0,0.964801524123629,1.0,0,-0.026000000000000002,0.0138,-0.185,2018-03-14 00:09:15,2018-03-14 00:12:46
binance-coin,Binance Coin,BNB,24,10.3581,146331000.0,1025596913.0,0.1426788615928683,99014000.0,197192382.0,0.5021187887471231,1.0,0,0.04019999999999999,0.2735,0.0926,2018-03-14 00:09:15,2018-03-14 00:12:46
zcash,Zcash,ZEC,25,285.094,49259800.0,988597300.0,0.0498279734326606,3467619.0,3467619.0,1.0,1.0,0,0.0009,-0.030600000000000002,-0.2559,2018-03-14 00:09:08,2018-03-14 00:12:46
populous,Populous,PPT,26,19.0195,7375340.0,703798090.0,0.010479340743877267,37004027.0,53252246.0,0.6948819961509229,53252246.0,0.6948819961509229,-0.005600000000000001,0.193,-0.047599999999999996,2018-03-14 00:09:11,2018-03-14 00:12:46
digixdao,DigixDAO,DGD,27,328.969,44898200.0,657938000.0,0.06824077648653824,2000000.0,2000000.0,1.0,1.0,0,-0.0009,-0.0492,-0.3444,2018-03-14 00:09:06,2018-03-14 00:12:46
steem,Steem,STEEM,28,2.3585,7758580.0,595889075.0,0.013020174937760018,252655957.0,269630051.0,0.9370467277773871,1.0,0,0.0011,-0.0623,-0.2834,2018-03-14 00:09:06,2018-03-14 00:12:46
bytecoin-bcn,Bytecoin,BCN,29,0.00311926,3595830.0,573256467.0,0.006272637479029086,183779635833.0,183779635833.0,1.0,184470000000.0,0.9962575802732152,-0.0079,-0.0713,-0.2268,2018-03-14 00:09:02,2018-03-14 00:12:46
waves,Waves,WAVES,30,5.55464,23027400.0,555464000.0,0.04145615197384529,100000000.0,100000000.0,1.0,1.0,0,0.003,-0.0222,-0.12,2018-03-14 00:09:06,2018-03-14 00:12:46
verge,Verge,XVG,31,0.0365417,6150390.0,537315018.0,0.01144652539750899,14704160395.0,14704160395.0,1.0,16555000000.0,0.8882005675022652,-0.0042,-0.054000000000000006,-0.2803,2018-03-14 00:09:03,2018-03-14 00:12:46
stratis,Stratis,STRAT,32,5.33281,4518940.0,526749311.0,0.008578919621975547,98775188.0,98775188.0,1.0,1.0,0,-0.0076,-0.0694,-0.2836,2018-03-14 00:09:07,2018-03-14 00:12:46
maker,Maker,MKR,33,804.392,858850.0,497297472.0,0.0017270347193721507,618228.0,1000000.0,0.618228,1.0,0,0.0148,-0.022400000000000003,-0.159,2018-03-14 00:09:09,2018-03-14 00:12:46
siacoin,Siacoin,SC,34,0.0140377,5417700.0,463673990.0,0.01168428705694706,33030623997.0,33030623997.0,1.0,1.0,0,0.0116,-0.0596,-0.2488,2018-03-14 00:09:05,2018-03-14 00:12:46
status,Status,SNT,35,0.133117,19527300.0,461980390.0,0.04226867724840009,3470483788.0,6804870174.0,0.5099999998912543,1.0,0,-0.0029,-0.0391,-0.24989999999999998,2018-03-14 00:09:11,2018-03-14 00:12:46
rchain,RChain,RHOC,36,1.26341,600214.0,454140162.0,0.001321649240086368,359455887.0,870663574.0,0.4128527915192189,1000000000.0,0.359455887,-0.016399999999999998,-0.091,-0.24239999999999998,2018-03-14 00:09:14,2018-03-14 00:12:46
dogecoin,Dogecoin,DOGE,37,0.00398147,6503530.0,452183830.0,0.014382491297842295,113572080041.0,113572080041.0,1.0,1.0,0,0.0019,-0.019299999999999998,-0.1548,2018-03-14 00:09:01,2018-03-14 00:12:46
bitshares,BitShares,BTS,38,0.162917,6224380.0,425329041.0,0.014634269941609747,2610710000.0,2610710000.0,1.0,3600570502.0,0.7250823164134227,0.0018,-0.0124,-0.1996,2018-03-14 00:09:03,2018-03-14 00:12:46
decred,Decred,DCR,39,59.1866,698185.0,410019878.0,0.0017028076868019556,6927580.0,7347580.0,0.942838322277539,21000000.0,0.3298847619047619,-0.0004,-0.025099999999999997,-0.2212,2018-03-14 00:09:06,2018-03-14 00:12:46
aeternity,Aeternity,AE,40,1.75031,2162170.0,407858063.0,0.005301280509440363,233020472.0,273685830.0,0.8514159172946586,1.0,0,0.0023,-0.0231,-0.1889,2018-03-14 00:09:10,2018-03-14 00:12:46
augur,Augur,REP,41,35.3056,2449530.0,388361600.0,0.006307343465471354,11000000.0,11000000.0,1.0,1.0,0,-0.0045000000000000005,-0.0072,-0.20489999999999997,2018-03-14 00:09:06,2018-03-14 00:12:46
waltonchain,Waltonchain,WTC,42,15.5456,8281980.0,387057116.0,0.021397307161251107,24898178.0,70000000.0,0.3556882571428571,100000000.0,0.24898178,-0.0028000000000000004,-0.0392,-0.30879999999999996,2018-03-14 00:09:14,2018-03-14 00:12:46
komodo,Komodo,KMD,43,3.47743,1384760.0,361716928.0,0.0038282974691192777,104018464.0,104018464.0,1.0,1.0,0,-0.0033,-0.0506,-0.1464,2018-03-14 00:09:09,2018-03-14 00:12:46
bytom,Bytom,BTM,44,0.36386,26167100.0,359129820.0,0.07286250971863044,987000000.0,1407000000.0,0.7014925373134329,1.0,0,-0.0013,0.0091,-0.1219,2018-03-14 00:09:12,2018-03-14 00:12:46
ark,Ark,ARK,45,3.37759,2260930.0,341837399.0,0.006614051027225374,101207488.0,132457488.0,0.7640752480524167,1.0,0,-0.0009,-0.002,-0.1252,2018-03-14 00:09:09,2018-03-14 00:12:46
0x,0x,ZRX,46,0.61353,3976590.0,317311906.0,0.012532117215923186,517190530.0,1000000000.0,0.51719053,1.0,0,-0.0016,-0.0617,-0.2613,2018-03-14 00:09:13,2018-03-14 00:12:46
veritaseum,Veritaseum,VERI,47,152.709,313174.0,311014088.0,0.0010069447400723533,2036645.0,100000000.0,0.02036645,1.0,0,-0.009399999999999999,-0.0359,-0.1843,2018-03-14 00:09:10,2018-03-14 00:12:46
kucoin-shares,KuCoin Shares,KCS,48,3.34515,606377.0,304552746.0,0.001991040987034804,91043076.0,181043076.0,0.5028807398301165,1.0,0,0.016,0.013600000000000001,-0.022400000000000003,2018-03-14 00:09:15,2018-03-14 00:12:46
ardor,Ardor,ARDR,49,0.303138,3040550.0,302834709.0,0.010040295612217951,998999495.0,998999495.0,1.0,998999495.0,1.0,-0.0044,0.034300000000000004,-0.2133,2018-03-14 00:09:07,2018-03-14 00:12:46
zilliqa,Zilliqa,ZIL,50,0.0449245,17191600.0,296741011.0,0.057934695113645754,6605326966.0,12600000000.0,0.5242322988888889,1.0,0,-0.0088,-0.0547,-0.0802,2018-03-14 00:09:19,2018-03-14 00:12:46
electroneum,Electroneum,ETN,51,0.0450234,1240720.0,288692605.0,0.004297720061100976,6412056951.0,6412056951.0,1.0,21000000000.0,0.3053360452857143,0.0037,-0.063,-0.31489999999999996,2018-03-14 00:09:16,2018-03-14 00:12:46
cryptonex,Cryptonex,CNX,52,6.27952,182430.0,283599512.0,0.000643266269090054,45162610.0,106600236.0,0.4236633209705089,210000000.0,0.21506004761904762,-0.0018,-0.0336,-0.1791,2018-03-14 00:09:13,2018-03-14 00:12:46
digibyte,DigiByte,DGB,53,0.0263498,2910720.0,262619821.0,0.011083398004448415,9966672256.0,9966672256.0,1.0,21000000000.0,0.47460344076190475,0.0088,-0.0771,-0.1729,2018-03-14 00:09:01,2018-03-14 00:12:46
hshare,Hshare,HSR,54,6.14352,24866300.0,262529161.0,0.09471823970061749,42732694.0,42732694.0,1.0,84000000.0,0.5087225476190477,0.0043,-0.0059,-0.2706,2018-03-14 00:09:12,2018-03-14 00:12:46
syscoin,Syscoin,SYS,55,0.475662,1719000.0,252843910.0,0.006798660881331886,531562139.0,531562139.0,1.0,888000000.0,0.5986060123873874,0.0131,-0.041100000000000005,-0.2666,2018-03-14 00:09:03,2018-03-14 00:12:46
dragonchain,Dragonchain,DRGN,56,1.05479,1044820.0,251485078.0,0.004154600377522201,238421940.0,433494437.0,0.5499999991926079,1.0,0,-0.0060999999999999995,-0.0533,-0.2836,2018-03-14 00:09:16,2018-03-14 00:12:46
basic-attention-token,Basic Attention Token,BAT,57,0.249308,8664680.0,249308000.0,0.03475492162305261,1000000000.0,1500000000.0,0.6666666666666666,1.0,0,-0.0017000000000000001,-0.0644,-0.2907,2018-03-14 00:09:10,2018-03-14 00:12:46
golem-network-tokens,Golem,GNT,58,0.297506,24350500.0,248197951.0,0.09810919027288827,834262000.0,1000000000.0,0.834262,1.0,0,0.0012,-0.06269999999999999,-0.3155,2018-03-14 00:09:08,2018-03-14 00:12:46
pivx,PIVX,PIVX,59,4.42507,856959.0,246704938.0,0.003473619162012882,55751646.0,55751646.0,1.0,1.0,0,0.0034999999999999996,-0.0374,-0.21739999999999998,2018-03-14 00:09:06,2018-03-14 00:12:46
ethos,Ethos,ETHOS,60,3.20852,1367770.0,243767828.0,0.005610953714532009,75975162.0,222295208.0,0.3417759774650653,1.0,0,-0.013300000000000001,-0.0362,-0.2506,2018-03-14 00:09:12,2018-03-14 00:12:46
monacoin,MonaCoin,MONA,61,4.19592,1979610.0,243517769.0,0.00812922197886923,58036800.0,58036800.0,1.0,1.0,0,0.0006,0.0024,-0.18600000000000003,2018-03-14 00:09:02,2018-03-14 00:12:46
gas,Gas,GAS,62,24.5612,6828660.0,243182609.0,0.028080379711692294,9901088.0,16125237.0,0.6140119366927754,100000000.0,0.09901088,0.005,-0.053899999999999997,-0.2139,2018-03-14 00:09:11,2018-03-14 00:12:46
factom,Factom,FCT,63,26.6223,1470750.0,232814729.0,0.006317254953401166,8745102.0,8745102.0,1.0,1.0,0,-0.0040999999999999995,-0.015300000000000001,-0.1794,2018-03-14 00:09:05,2018-03-14 00:12:46
qash,QASH,QASH,64,0.64154,10826800.0,224539000.0,0.04821790423935263,350000000.0,1000000000.0,0.35,1.0,0,-0.0017000000000000001,-0.046799999999999994,-0.1778,2018-03-14 00:09:16,2018-03-14 00:12:46
aion,Aion,AION,65,2.29131,1889520.0,220319316.0,0.008576279349015408,96154303.0,465934587.0,0.20636867423623995,1.0,0,-0.0076,-0.0571,-0.2336,2018-03-14 00:09:15,2018-03-14 00:12:46
nebulas-token,Nebulas,NAS,66,5.97105,25142100.0,211972275.0,0.11861032297737995,35500000.0,100000000.0,0.355,100000000.0,0.355,0.0028000000000000004,-0.0333,-0.18719999999999998,2018-03-14 00:09:13,2018-03-14 00:12:46
funfair,FunFair,FUN,67,0.0452438,1060380.0,208351078.0,0.005089390514216586,4605074689.0,10999873621.0,0.41864796339190596,1.0,0,0.0083,-0.0212,-0.2167,2018-03-14 00:09:11,2018-03-14 00:12:46
revain,Revain,R,68,1.11695,6428030.0,206021428.0,0.03120078363887469,184450000.0,484450000.0,0.38074104654763136,484450000.0,0.38074104654763136,-0.0018,0.009399999999999999,-0.16440000000000002,2018-03-14 00:09:15,2018-03-14 00:12:46
loopring,Loopring,LRC,69,0.343258,2645090.0,196368992.0,0.01346999835900772,572074043.0,1374956262.0,0.41606708432155204,1.0,0,-0.011000000000000001,-0.0397,-0.3084,2018-03-14 00:09:14,2018-03-14 00:12:46
chainlink,ChainLink,LINK,70,0.520173,4977010.0,182060550.0,0.02733711394368522,350000000.0,1000000000.0,0.35,1.0,0,-0.0007000000000000001,-0.0242,-0.057300000000000004,2018-03-14 00:09:13,2018-03-14 00:12:46
reddcoin,ReddCoin,RDD,71,0.0062827,3635800.0,180779363.0,0.02011180889048713,28774151777.0,28774151777.0,1.0,1.0,0,-0.0091,-0.046900000000000004,-0.23129999999999998,2018-03-14 00:09:01,2018-03-14 00:12:46
zcoin,ZCoin,XZC,72,41.329,951286.0,177591531.0,0.005356595523690823,4297020.0,4297020.0,1.0,21400000.0,0.20079532710280373,-0.0032,-0.0424,-0.16269999999999998,2018-03-14 00:09:08,2018-03-14 00:12:46
aelf,aelf,ELF,73,0.706132,38138200.0,176533000.0,0.21604006049860366,250000000.0,280000000.0,0.8928571428571429,1000000000.0,0.25,-0.0019,-0.1197,-0.3721,2018-03-14 00:09:17,2018-03-14 00:12:46
kin,Kin,KIN,74,0.000230504,147730.0,174283512.0,0.0008476418583990894,756097560976.0,10000000000000.0,0.0756097560976,1.0,0,0.018500000000000003,0.0212,-0.1815,2018-03-14 00:09:14,2018-03-14 00:12:46
kyber-network,Kyber Network,KNC,75,1.28394,6959160.0,172218335.0,0.040408937875284885,134132697.0,215625349.0,0.6220636748975187,1.0,0,-0.0032,-0.022099999999999998,-0.3023,2018-03-14 00:09:13,2018-03-14 00:12:46
gxchain,GXChain,GXS,76,2.85553,7372520.0,171331800.0,0.04303065747281007,60000000.0,100000000.0,0.6,100000000.0,0.6,-0.004699999999999999,-0.035,-0.2115,2018-03-14 00:09:11,2018-03-14 00:12:46
particl,Particl,PART,77,19.0197,490482.0,169258795.0,0.0028978228280545186,8899131.0,8899131.0,1.0,1.0,0,-0.0089,-0.049100000000000005,-0.3553,2018-03-14 00:09:12,2018-03-14 00:12:46
dentacoin,Dentacoin,DCN,78,0.000515344,141190.0,167603584.0,0.0008424044201823273,325226613094.0,1963173416169.0,0.16566372100161061,8000000000000.0,0.04065332663675,0.0165,-0.1066,-0.1245,2018-03-14 00:09:13,2018-03-14 00:12:46
salt,SALT,SALT,79,2.99182,8630860.0,166782147.0,0.05174930383885752,55746050.0,120000000.0,0.4645504166666667,1.0,0,-0.0001,-0.0281,-0.2475,2018-03-14 00:09:13,2018-03-14 00:12:46
iostoken,IOStoken,IOST,80,0.019491,25724600.0,163724400.0,0.1571213575985009,8400000000.0,21000000000.0,0.4,1.0,0,-0.0023,-0.0443,-0.38909999999999995,2018-03-14 00:09:19,2018-03-14 00:12:46
smartcash,SmartCash,SMART,81,0.204562,97958.7,161318738.0,0.0006072369596642889,788605595.0,1389649874.0,0.5674850980485175,5000000000.0,0.157721119,0.0068000000000000005,-0.023700000000000002,-0.07730000000000001,2018-03-14 00:09:11,2018-03-14 00:12:46
byteball,Byteball Bytes,GBYTE,82,246.898,1247570.0,159304034.0,0.007831377327205662,645222.0,1000000.0,0.645222,1.0,0,-0.0277,-0.13369999999999999,-0.4208,2018-03-14 00:09:08,2018-03-14 00:12:46
polymath-network,Polymath,POLY,83,0.657605,407628.0,157825036.0,0.002582784140787397,239999750.0,1000000000.0,0.23999975,1.0,0,0.0063,-0.0764,-0.1522,2018-03-14 00:09:20,2018-03-14 00:12:46
power-ledger,Power Ledger,POWR,84,0.425682,8359490.0,154919705.0,0.053960146644999096,363932947.0,1000000000.0,0.363932947,1.0,0,-0.0027,-0.022799999999999997,-0.22039999999999998,2018-03-14 00:09:15,2018-03-14 00:12:46
emercoin,Emercoin,EMC,85,3.70183,697989.0,153542115.0,0.0045459123706873515,41477354.0,41477354.0,1.0,1.0,0,0.0132,-0.0262,-0.0986,2018-03-14 00:09:02,2018-03-14 00:12:46
dent,Dent,DENT,86,0.014455,715367.0,153436370.0,0.004662303989595166,10614760961.0,100000000000.0,0.10614760961,1.0,0,-0.0029,-0.0665,-0.2664,2018-03-14 00:09:12,2018-03-14 00:12:46
nxt,Nxt,NXT,87,0.151225,2405780.0,151073766.0,0.015924538480095875,998999942.0,998999942.0,1.0,1000000000.0,0.998999942,0.0015,-0.0542,-0.1866,2018-03-14 00:09:01,2018-03-14 00:12:46
neblio,Neblio,NEBL,88,11.708,2523210.0,151042828.0,0.016705261900949047,12900822.0,13652644.0,0.9449321318273589,1.0,0,0.0087,-0.0344,-0.2541,2018-03-14 00:09:13,2018-03-14 00:12:46
bancor,Bancor,BNT,89,3.75007,5747050.0,150783070.0,0.03811469019698299,40208068.0,74105820.0,0.5425763860382355,1.0,0,-0.0072,-0.045700000000000005,-0.2102,2018-03-14 00:09:10,2018-03-14 00:12:46
tenx,TenX,PAY,90,1.38164,5018890.0,144604252.0,0.0347077622586091,104661310.0,205218256.0,0.5099999972711979,1.0,0,0.0033,0.011000000000000001,-0.1935,2018-03-14 00:09:11,2018-03-14 00:12:46
maidsafecoin,MaidSafeCoin,MAID,91,0.317742,1787990.0,143794908.0,0.012434306783658849,452552412.0,452552412.0,1.0,1.0,0,0.0024,0.0146,-0.14400000000000002,2018-03-14 00:09:03,2018-03-14 00:12:46
nexus,Nexus,NXS,92,2.50127,2600680.0,140366367.0,0.01852780018164893,56118039.0,56118039.0,1.0,1.0,0,0.0091,-0.0581,-0.2016,2018-03-14 00:09:04,2018-03-14 00:12:46
iconomi,Iconomi,ICN,93,1.40224,817978.0,139853370.0,0.005848825809488895,99735687.0,99735687.0,1.0,1.0,0,-0.0011,-0.027999999999999997,-0.18989999999999999,2018-03-14 00:09:07,2018-03-14 00:12:46
substratum,Substratum,SUB,94,0.614033,26388800.0,138827611.0,0.1900832248708796,226091449.0,352000000.0,0.6423052528409091,1.0,0,0.0535,0.2534,0.3513,2018-03-14 00:09:14,2018-03-14 00:12:46
enigma-project,Enigma,ENG,95,1.83241,5672150.0,137130548.0,0.04136313959745862,74836171.0,150000000.0,0.4989078066666667,1.0,0,-0.0003,-0.0009,-0.225,2018-03-14 00:09:14,2018-03-14 00:12:46
sirin-labs-token,SIRIN LABS Token,SRN,96,0.597926,11484400.0,137079336.0,0.08377922110740309,229258029.0,573145073.0,0.3999999996510482,1.0,0,0.0018,-0.028399999999999998,-0.125,2018-03-14 00:09:18,2018-03-14 00:12:46
request-network,Request Network,REQ,97,0.202127,4570110.0,133950977.0,0.03411778026822455,662706996.0,999999999.0,0.662706996662707,1.0,0,-0.012199999999999999,-0.0412,-0.26280000000000003,2018-03-14 00:09:14,2018-03-14 00:12:46
singularitynet,SingularityNET,AGI,98,0.252771,591365.0,131873168.0,0.004484346656478291,521710040.0,1000000000.0,0.52171004,1.0,0,-0.026600000000000002,-0.0828,-0.26739999999999997,2018-03-14 00:09:19,2018-03-14 00:12:46
storj,Storj,STORJ,99,0.970025,21824300.0,129426063.0,0.16862368748711765,133425493.0,424999998.0,0.31394233794796395,1.0,0,0.0027,-0.0931,-0.1023,2018-03-14 00:09:11,2018-03-14 00:12:46
bitcore,Bitcore,BTX,100,10.3471,1824070.0,127529112.0,0.014303165539175086,12325107.0,16851619.0,0.7313900818669115,21000000.0,0.5869098571428571,-0.0025,0.0487,-0.052199999999999996,2018-03-14 00:09:10,2018-03-14 00:12:46
blocknet,Blocknet,BLOCK,101,24.2149,237589.0,122348513.0,0.0019419034541106356,5052613.0,5052613.0,1.0,1.0,0,0.0022,-0.0661,-0.4056,2018-03-14 00:09:04,2018-03-14 00:12:46
pillar,Pillar,PLR,102,0.52325,90576.4,118979097.0,0.0007612799414673655,227384800.0,800000000.0,0.284231,1.0,0,-0.035,-0.1052,-0.29059999999999997,2018-03-14 00:09:12,2018-03-14 00:12:46
cindicator,Cindicator,CND,103,0.0813775,2126910.0,117669960.0,0.01807521647836032,1445976590.0,2000000005.0,0.7229882931925292,1.0,0,0.0019,-0.0834,-0.3147,2018-03-14 00:09:14,2018-03-14 00:12:46
monaco,Monaco,MCO,104,8.58385,43415700.0,113354394.0,0.3830085316322189,13205542.0,31587682.0,0.4180598627021761,1.0,0,-0.0038,-0.0335,0.019299999999999998,2018-03-14 00:09:11,2018-03-14 00:12:46
gnosis-gno,Gnosis,GNO,105,102.366,422407.0,113072460.0,0.003735719555407214,1104590.0,10000000.0,0.110459,1.0,0,-0.0003,-0.0177,-0.2372,2018-03-14 00:09:09,2018-03-14 00:12:46
bitcoindark,BitcoinDark,BTCD,106,85.2954,68168.8,109934016.0,0.0006200883264375606,1288862.0,1288862.0,1.0,1.0,0,-0.0004,-0.0369,-0.18170000000000003,2018-03-14 00:09:03,2018-03-14 00:12:46
civic,Civic,CVC,107,0.319277,28862600.0,109416217.0,0.26378722269295785,342699966.0,1000000000.0,0.342699966,1.0,0,-0.0043,0.0908,-0.042300000000000004,2018-03-14 00:09:11,2018-03-14 00:12:46
vertcoin,Vertcoin,VTC,108,2.5131,722792.0,108856937.0,0.006639834078741348,43315800.0,43315800.0,1.0,84000000.0,0.5156642857142857,-0.012,-0.0462,-0.2501,2018-03-14 00:09:01,2018-03-14 00:12:46
quantstamp,Quantstamp,QSP,109,0.170264,13077600.0,105106380.0,0.1244225136476016,617314171.0,976442388.0,0.6322074692644335,1.0,0,-0.0031,-0.0525,-0.1812,2018-03-14 00:09:16,2018-03-14 00:12:46
genesis-vision,Genesis Vision,GVT,110,27.7617,8997830.0,103461773.0,0.08696767645766132,3726781.0,4436644.0,0.8400000090158237,1.0,0,-0.0074,-0.1371,-0.18,2018-03-14 00:09:17,2018-03-14 00:12:46
storm,Storm,STORM,111,0.025166,26993000.0,102795733.0,0.26258872048706533,4084706883.0,10000000000.0,0.4084706883,1.0,0,-0.0138,-0.1038,-0.0975,2018-03-14 00:09:18,2018-03-14 00:12:46
enjin-coin,Enjin Coin,ENJ,112,0.133741,2458750.0,101133946.0,0.024311817122215324,756192535.0,1000000000.0,0.756192535,1.0,0,-0.0022,-0.0712,-0.195,2018-03-14 00:09:15,2018-03-14 00:12:46
achain,Achain,ACT,113,0.219937,11770400.0,100418994.0,0.11721288504443692,456580723.0,1000000000.0,0.456580723,1000000000.0,0.456580723,0.0046,-0.07690000000000001,-0.30510000000000004,2018-03-14 00:09:13,2018-03-14 00:12:46
xpa,XPA,XPA,114,0.0992719,32690.3,99271900.0,0.00032930063794487665,1000000000.0,10000000000.0,0.1,1.0,0,0.0738,-0.0148,-0.0232,2018-03-14 00:09:14,2018-03-14 00:12:46
gamecredits,GameCredits,GAME,115,1.50929,989482.0,97130889.0,0.010187099183247464,64355352.0,64355352.0,1.0,84000000.0,0.7661351428571429,-0.0045000000000000005,-0.094,-0.30870000000000003,2018-03-14 00:09:03,2018-03-14 00:12:46
raiden-network-token,Raiden Network Token,RDN,116,1.92427,16679500.0,96538578.0,0.17277548877921114,50168936.0,100000000.0,0.50168936,1.0,0,-0.0028000000000000004,-0.0742,-0.24050000000000002,2018-03-14 00:09:16,2018-03-14 00:12:46
santiment,Santiment Network Token,SAN,117,1.53943,3028950.0,96461255.0,0.03140069036008292,62660371.0,83337000.0,0.7518913687797737,1.0,0,-0.0079,-0.0168,-0.1981,2018-03-14 00:09:11,2018-03-14 00:12:46
decentraland,Decentraland,MANA,118,0.0908071,18344200.0,95360305.0,0.19236725385893008,1050141509.0,2644403343.0,0.39711850757556694,1.0,0,-0.002,0.0305,-0.1525,2018-03-14 00:09:13,2018-03-14 00:12:46
