id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin,Bit-Z,LSK/BTC,3424760,8342.18,0.0007000000000000001
bitcoin,Bit-Z,NULS/BTC,3414480,8278.19,0.0007000000000000001
bitcoin,WEX,ETH/BTC,3390120,8259.74,0.0007000000000000001
bitcoin,Binance,WTC/BTC,3388390,8121.54,0.0007000000000000001
bitcoin,Poloniex,BCH/BTC,3372300,8296.22,0.0007000000000000001
bitcoin,Binance,ENG/BTC, 3362680,8256.59,0.0007000000000000001
bitcoin,Binance,BQX/BTC,3345210,8295.02,0.0007000000000000001
bitcoin,OKEx,NEO/BTC,3340300,8165.62,0.0007000000000000001
bitcoin,Huobi,RDN/BTC,3335590,8261.10,0.0007000000000000001
bitcoin,Upbit,XEM/BTC,3308650,8344.39,0.0007000000000000001
bitcoin,CoinEgg,LSK/BTC,3244050,8538.90,0.0007000000000000001
bitcoin,Upbit,TRX/BTC,3218340,8300.01,0.0007000000000000001
bitcoin,OKEx,INS/BTC,3205830,8302.06,0.0007000000000000001
bitcoin,Exmo,ETH/BTC,3137200,8263.14,0.0007000000000000001
bitcoin,Huobi,MTN/BTC,3136660,8433.46,0.0007000000000000001
bitcoin,Poloniex,XEM/BTC,3124070,8367.03,0.0007000000000000001
bitcoin,Gate.io,BTC/USDT,3121790,8280.34,0.0007000000000000001
bitcoin,Huobi,NEO/BTC,3080380,8253.76,0.0006
bitcoin,Huobi,MDS/BTC,3050630,8247.92,0.0006
bitcoin,Bittrex,XRP/BTC,3039350,8262.57,0.0006
bitcoin,CoinEgg,BCH/BTC,3034270,8211.44,0.0006
bitcoin,Binance,TRIG/BTC,3030550,8331.35,0.0006
bitcoin,OKEx,SPF/BTC,3020980,8247.11,0.0006
bitcoin,Huobi,EOS/BTC,2997370,8232.48,0.0006
bitcoin,Lbank,NEO/BTC,2989290,8248.49,0.0006
bitcoin,Liqui,TRX/BTC,2937080,8277.27,0.0006
bitcoin,Binance,INS/BTC,2925320,8265.40,0.0006
bitcoin,Bitcoin Indonesia,BTC/IDR,2921530,8416.84,0.0006
bitcoin,WEX,LTC/BTC,2911830,8292.78,0.0006
bitcoin,Bitfinex,XRP/BTC,2906690,8290.88,0.0006
bitcoin,Binance,POWR/BTC,2905440,8313.55,0.0006
bitcoin,Huobi,ZEC/BTC,2889440,8323.28,0.0006
bitcoin,BtcTrade.im,ETH/BTC,2887100,8178.43,0.0006
bitcoin,CoinEgg,XRP/BTC,2877350,8285.81,0.0006
bitcoin,Huobi,KNC/BTC,2856240,8283.70,0.0006
bitcoin,CoinEgg,QTUM/BTC,2851120,8340.63,0.0006
bitcoin,Bitinka,BTC/ARS,2838810,8577.07,0.0006
bitcoin,Upbit,ADA/BTC,2836430,8427.52,0.0006
bitcoin,Huobi,ITC/BTC,2831830,8276.59,0.0006
bitcoin,Bit-Z,MCO/BTC,2774320,8280.34,0.0006
bitcoin,Binance,BTG/BTC,2756910,8257.80,0.0006
bitcoin,Bitstamp,ETH/BTC,2737380,8272.23,0.0006
bitcoin,Binance,AST/BTC,2725600,8297.19,0.0006
bitcoin,Bittrex,XVG/BTC,2690490,8363.64,0.0006
bitcoin,YoBit,ETH/BTC,2672420,8227.31,0.0006
bitcoin,Huobi,NAS/BTC,2665680,8231.75,0.0006
bitcoin,Poloniex,LTC/BTC,2660040,8289.23,0.0006
bitcoin,Bitfinex,XMR/BTC,2638010,8267.87,0.0005
bitcoin,Poloniex,XMR/BTC,2627730,8275.52,0.0005
bitcoin,Binance,LSK/BTC,2617780,8344.29,0.0005
bitcoin,Bittrex,TRX/BTC,2611190,8300.01,0.0005
bitcoin,Exmo,BTC/EUR,2601930,8674.68,0.0005
bitcoin,Liqui,ADX/BTC,2594830,8273.19,0.0005
bitcoin,OKEx,IOTA/BTC,2546730,8300.76,0.0005
bitcoin,CoinEgg,RUFF/BTC,2533260,8168.23,0.0005
bitcoin,IDAX,AE/BTC,2521840,8562.32,0.0005
bitcoin,Binance,STRAT/BTC,2480150,8297.31,0.0005
bitcoin,YoBit,WAVES/BTC,2408650,8299.27,0.0005
bitcoin,Bittrex,MANA/BTC,2367220,8277.68,0.0005
bitcoin,Huobi,STORJ/BTC,2361070,8402.27,0.0005
bitcoin,BTC Markets,BTC/AUD,2360690,8345.93,0.0005
bitcoin,WEX,DSH/BTC,2355150,8319.63,0.0005
bitcoin,Bittrex,LTC/BTC,2353590,8280.24,0.0005
bitcoin,Coinsquare,BTC/CAD,2352540,8449.81,0.0005
bitcoin,WEX,BTC/RUR,2350840,8393.70,0.0005
bitcoin,YoBit,BCC/BTC,2322200,8299.60,0.0005
bitcoin,OKEx,QTUM/BTC, 2302940,8328.39,0.0005
bitcoin,Huobi,MANA/BTC,2261100,8263.26,0.0005
bitcoin,Huobi,BTM/BTC,2250760,8298.56,0.0005
bitcoin,RightBTC,BCC/BTC,2246700,8194.14,0.0005
bitcoin,GDAX,BTC/GBP,2233460,8342.13,0.0005
bitcoin,Huobi,THETA/BTC,2219350,8286.98,0.0005
bitcoin,GDAX,LTC/BTC,2195000,8280.15,0.0005
bitcoin,Huobi,QTUM/BTC,2190510,8312.64,0.0005
bitcoin,Bitfinex,DASH/BTC,2138030,8347.29,0.0004
bitcoin,Upbit,BCC/BTC,2126920,8292.33,0.0004
bitcoin,Bitfinex,MIOTA/BTC,2119100,8255.78,0.0004
bitcoin,Bit-Z,NKC/BTC,2115210,8311.04,0.0004
bitcoin,Huobi,HSR/BTC,2095350 ,8092.55,0.0004
bitcoin,BX Thailand,BTC/THB,2057750,8331.73,0.0004
bitcoin,Bittrex,NEO/BTC,2044860,8286.48,0.0004
bitcoin,Bittrex,XLM/BTC,2038420,8357.58,0.0004
bitcoin,Binance,MOD/BTC,2030860,8308.85,0.0004
bitcoin,WEX,BTC/EUR,2022840,8396.61,0.0004
bitcoin,Huobi,DTA/BTC,2015990,8288.19,0.0004
bitcoin,Huobi,RUFF/BTC,2002080,8285.93,0.0004
bitcoin,Huobi,PAY/BTC,2001160,8279.57,0.0004
bitcoin,Kraken,BCH/BTC,1981400,8269.19,0.0004
bitcoin,Binance,GXS/BTC,1977760,8320.69,0.0004
bitcoin,BTCTurk,BTC/TRY,1970340,8411.27,0.0004
bitcoin,RightBTC,ETH/BTC,1969390 ,8365.43,0.0004
bitcoin,GDAX,ETH/BTC,1951190,8280.19,0.0004
bitcoin,ACX,BTC/AUD,1944020,8423.19,0.0004
bitcoin,Huobi,RCN/BTC,1931290,8269.56,0.0004
bitcoin,Huobi,QSP/BTC,1910140,8253.22,0.0004
bitcoin,Binance,VIB/BTC,1906260,8275.24,0.0004
bitcoin,CoinEgg,ACT/BTC,1900280,8014.30,0.0004
bitcoin,Livecoin,XMR/BTC,1859380,8296.87 ,0.0004
bitcoin,CoinEgg,QBT/BTC,1857800,6613.67,0.0004
bitcoin,GDAX,BCH/BTC,1852580,8269.87,0.0004
bitcoin,BtcTrade.im,LTC/BTC,1842170,8239.56,0.0004
bitcoin,Bibox,HPB/BTC,1838550,8265.56,0.0004
bitcoin,HitBTC,BCN/BTC,1831980,8279.26,0.0004
bitcoin,Bitinka,BTC/BRL,1826930,8545.06,0.0004
bitcoin,HitBTC,XDN/BTC,1824090,8276.52,0.0004
bitcoin,Liqui,GUP/BTC,1820630,8299.33,0.0004
bitcoin,CoinEgg,LBTC/BTC,1819890,6167.98,0.0004
bitcoin,Huobi,IOST/BTC,1815400,8306.87,0.0004
bitcoin,BtcTrade.im,BCH/BTC,1813630,8210.91,0.0004
bitcoin,Coinfloor,BTC/GBP,1811080,8306.83,0.0004
bitcoin,Huobi,GAS/BTC,1810150,8298.44,0.0004
bitcoin,ZB.COM,EOS/BTC,1804710,8262.57,0.0004
bitcoin,CoinEgg,BTM/BTC,1789520,8423.00,0.0004
bitcoin,Bibox,CPC/BTC,1779210,8238.31,0.0004
bitcoin,AEX,BTC/BITCNY,1773650,6815.50,0.0004
bitcoin,Huobi,WPR/BTC,1754690,8270.71,0.0004
bitcoin,Binance,RCN/BTC,1753180,8269.56,0.0004
bitcoin,Bittrex,LSK/BTC,1724500,8305.84,0.0004
bitcoin,Huobi,MTL/BTC,1715140,8264.38,0.0004
bitcoin,Bit-Z,HSR/BTC,1711010,8104.55,0.0004
bitcoin,Binance,TNT/BTC,1700160,8340.26,0.0004
bitcoin,HitBTC,XEM/BTC,1689490,8286.08,0.0004
bitcoin,Livecoin,LTC/BTC,1643720,8293.20,0.0003
bitcoin,Huobi,SNT/BTC,1642320,8353.90,0.0003
bitcoin,Mercado Bitcoin,BTC/BRL,1634000,8444.86,0.0003
bitcoin,Huobi,LTC/BTC,1624890,8281.62,0.0003
bitcoin,TOPBTC,ETH/BTC,1618460,7991.57,0.0003
bitcoin,Huobi,GNT/BTC,1614540,8308.13,0.0003
bitcoin,Binance,SALT/BTC,1612420,8272.35,0.0003
bitcoin,Huobi,LET/BTC,1610480,8292.37,0.0003
bitcoin,Bitso,BTC/MXN,1583320,8234.00,0.0003
bitcoin,Bitfinex,LTC/BTC,1576090,8280.15,0.0003
bitcoin,Huobi,GNX/BTC,1575670,8210.60,0.0003
bitcoin,Bittrex,QTUM/BTC,1571590,8287.75 ,0.0003
bitcoin,IDAX,ETH/BTC,1566560,8470.01,0.0003
bitcoin,Bitfinex,EOS/BTC,1562140,8250.94,0.0003
bitcoin,Huobi,CVC/BTC,1560280,8273.04,0.0003
bitcoin,Upbit,MANA/BTC,1538150,8321.25,0.0003
bitcoin,Kraken,XRP/BTC,1533970,8273.67,0.0003
bitcoin,Huobi,OMG/BTC,1531700,8256.06,0.0003
bitcoin,Exrates,BCH/BTC,1520190,8975.28,0.0
bitcoin,Liqui,LDC/BTC,1511370,8017.45,0.0003
bitcoin,Huobi,BLZ/BTC,1503270,8267.84,0.0003
bitcoin,Upbit,QRL/BTC,1496550,8248.28,0.0003
bitcoin,Huobi,QUN/BTC,1496530,8266.48,0.0003
bitcoin,Bit-Z,ZEC/BTC,1495650,8344.56,0.0003
bitcoin,Huobi,LSK/BTC,1472890,8347.55,0.0003
bitcoin,RightBTC,LTC/BTC,1472830,8288.04,0.0003
bitcoin,Huobi,DBC/BTC,1458340,8296.54,0.0003
bitcoin,BL3P,BTC/EUR,1448940,8329.50,0.0003
bitcoin,Kucoin,ETH/BTC,1438750,8273.72,0.0003
bitcoin,Kucoin,BTC/USDT,1437320,8265.24,0.0003
bitcoin,YoBit,LTC/BTC,1437250,8313.50,0.0003
bitcoin,Lbank,ETC/BTC,1436970,8192.40,0.0003
bitcoin,Livecoin,DASH/BTC,1425320,8357.55,0.0003
bitcoin,Bitinka,BTC/PEN,1419760,7782.18,0.0003
bitcoin,Bittrex,RDD/BTC,1416620,8283.52,0.0003
bitcoin,Huobi,SOC/BTC,1415160,8304.99,0.0003
bitcoin,Binance,MTH/BTC,1407400,8283.02,0.0003
bitcoin,TOPBTC,ATB/BTC,1405890,8360.15,0.0003
bitcoin,HitBTC,XRP/BTC,1405700,8282.77,0.0003
bitcoin,Bit-Z,GXS/BTC,1402590,8320.69,0.0003
bitcoin,Huobi,ACT/BTC,1375640,8203.56,0.0003
bitcoin,Poloniex,STR/BTC,1374150,8336.43,0.0003
bitcoin,Huobi,SNC/BTC,1372570,8162.39,0.0003
bitcoin,Huobi,CHAT/BTC,1350560,8246.35,0.0003
bitcoin,Huobi,QASH/BTC,1349930,8275.14,0.0003
bitcoin,Liqui,ETH/BTC,1349810,8262.84,0.0003
bitcoin,Bit-Z,BTX/BTC,1349240,8366.47,0.0003
bitcoin,Bittrex,BTG/BTC,1337540,8292.69,0.0003
bitcoin,Huobi,EKO/BTC,1335700,8311.41,0.0003
bitcoin,Cryptopia,ORME/BTC,1335390,8212.84,0.0003
bitcoin,Huobi,STK/BTC,1335030,8294.46,0.0003
bitcoin,IDAX,STORJ/BTC,1329570,7784.87,0.0003
bitcoin,Huobi,WICC/BTC,1323230,8053.91,0.0003
bitcoin,Bibox,ETH/BTC,1322900,8248.68,0.0003
bitcoin,Huobi,XEM/BTC,1322420,6997.85,0.0003
bitcoin,Huobi,ENG/BTC,1320530,8278.67,0.0003
bitcoin,Huobi,SALT/BTC,1309080,8325.21,0.0003
bitcoin,CoinEgg,LTC/BTC,1305140,8396.43,0.0003
bitcoin,Huobi,SMT/BTC,1277450,8253.43,0.0003
bitcoin,Binance,POA/BTC,1275970,8273.05,0.0003
bitcoin,Bittrex,UBQ/BTC,1263050,8338.63,0.0003
bitcoin,Huobi,AIDOC/BTC,1243590,8285.72,0.0003
bitcoin,Trade By Trade,LTC/BTC,1235440,8189.94 ,0.0003
bitcoin,Huobi,TOPC/BTC,1234590,8314.35,0.0003
bitcoin,Bibox,C20/BTC,1228520,8280.25,0.0003
bitcoin,Binance,APPC/BTC,1226700,8272.69,0.0003
bitcoin,EXX,BTC/USDT,1225100,8339.46,0.0003
bitcoin,Huobi,ICX/BTC,1217490,8250.09,0.0003
bitcoin,Huobi,BAT/BTC,1216050,8285.42,0.0003
bitcoin,Bitinka,BTC/CLP,1213450,8429.46,0.0003
bitcoin,Kraken,XLM/BTC,1213010,8351.53,0.0003
bitcoin,Poloniex,LSK/BTC,1209790,8342.18,0.0003
bitcoin,OKEx,BTM/BTC,1206200,8323.93,0.0003
bitcoin,Trade By Trade,BCH/BTC,1197770,8461.95,0.0002
bitcoin,Huobi,LINK/BTC,1195510,8312.97 ,0.0002
bitcoin,Huobi,MTX/BTC,1188700,8334.72,0.0002
bitcoin,OKEx,AIDOC/BTC,1183590,8327.04,0.0002
bitcoin,TOPBTC,HSR/BTC,1177920,9525.08,0.0002
bitcoin,Binance,BCD/BTC,1176010,5536.27,0.0002
bitcoin,Binance,LEND/BTC,1168460 ,8298.41,0.0002
bitcoin,Huobi,ETC/BTC,1162180,8246.97,0.0002
bitcoin,Huobi,EVX/BTC,1156020,8287.71,0.0002
bitcoin,Bittrex,OMG/BTC,1148240,8290.00,0.0002
bitcoin,Bittrex,QRL/BTC,1147190,8248.28,0.0002
bitcoin,Upbit,ETH/BTC,1143830,8260.31,0.0002
bitcoin,Bittrex,SYS/BTC,1143080,8369.05,0.0002
bitcoin,LakeBTC,BTC/JPY,1142140,8940.06,0.0002
bitcoin,CoinEgg,ETC/BTC,1141390,7714.81,0.0002
bitcoin,Binance,WABI/BTC,1139260,8174.65,0.0002
bitcoin,TOPBTC,LTC/BTC,1132230,8559.40,0.0002
bitcoin,Upbit,SLS/BTC,1132200,8290.64,0.0002
bitcoin,Bit-Z,XAS/BTC, 1131070,8325.34,0.0002
bitcoin,OEX,IHT/BTC,1129960,8781.72,0.0002
bitcoin,Allcoin,HSR/BTC,1129650,8058.91,0.0002
bitcoin,OKEx,PRA/BTC,1126910,8324.12,0.0002
bitcoin,Huobi,MCO/BTC,1124310,8291.29,0.0002
bitcoin,Upbit,RDD/BTC,1123570,8283.52,0.0002
bitcoin,Allcoin,OC/BTC,1122220,8807.36,0.0002
bitcoin,BitcoinTrade,BTC/BRL,1113850,8502.17,0.0002
bitcoin,BitMEX,BTC/USD,2450110000,8270.00,0.0
bitcoin,Quoine,BTC/JPY,110690000,8347.88,0.0
bitcoin,BTCBOX,BTC/JPY,95475000,8365.71,0.0
bitcoin,Zaif,BTC/JPY,89384100,8362.02,0.0
bitcoin,Fisco,BTC/JPY,89314800,8357.31,0.0
bitcoin,GOPAX,BTC/KRW,13174600,8483.04,0.0
bitcoin,ZB.COM,BTC/USDT,11527100,8293.33,0.0
bitcoin,Quoine,BTC/USD,10057400,8294.87,0.0
bitcoin,Quoine,BTC/SGD,1693400,8291.44,0.0
bitcoin,bitFlyer,BTC/USD,1424650,8286.21,0.0
bitcoin,Bitinka,BTC/LTC,5546980,264.18,0.0
bitcoin,Bitinka,BTC/ETH,4845170,1151.32,0.0
ethereum,OKEx,ETH/BTC,81562300,602.95,0.063
ethereum,OKEx,ETH/USDT,69616500,602.89,0.0538
ethereum,Bitfinex,ETH/USD,68234900,601.10,0.0527
ethereum,Huobi,ETH/USDT,66282600,604.45,0.0512
ethereum,Binance,ETH/BTC,49225600,603.29,0.038
ethereum,GDAX,ETH/USD,48573200,602.20,0.0375
ethereum,Bit-Z,ETH/BTC,38084900,604.29,0.0294
ethereum,Huobi,OCN/ETH,36488500,603.03,0.0282
ethereum,Huobi,TRX/ETH,34112500,603.00,0.0264
ethereum,Binance,ETH/USDT,32637400,603.05,0.0252
ethereum,Kraken,ETH/USD,29038300,599.94,0.022400000000000003
