id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin,Upbit,ADA/BTC,12924000,9807.40,0.0021
bitcoin,Exmo,BTC/USD,12851800,9788.00,0.0021
bitcoin,Binance,LTC/BTC,12844200,9555.24,0.0021
bitcoin,Huobi,HT/BTC,12163500,9594.41,0.002
bitcoin,Huobi,ABT/BTC,12034200,9654.35,0.002
bitcoin,CoinEgg,TRX/BTC,11555400,9765.76,0.0019
bitcoin,Tidex,WAVES/BTC,11165100,9586.93,0.0018
bitcoin,Binance,NEO/BTC,11041400,9536.40,0.0018
bitcoin,Bitfinex,BCH/BTC,10534600,9531.89,0.0017000000000000001
bitcoin,Livecoin,ETH/BTC,10426800,9583.52,0.0017000000000000001
bitcoin,Coinbene,BTC/USDT,10308200,9561.53,0.0017000000000000001
bitcoin,Binance,WTC/BTC,10276200,9532.95,0.0017000000000000001
bitcoin,Bit-Z,OC/BTC,9879520,9756.19,0.0016
bitcoin,Bit-Z,BCH/BTC,9735260,9551.44,0.0016
bitcoin,WEX,BTC/USD,9618740,9581.92,0.0016
bitcoin,Binance,ADA/BTC,9539090,9756.24,0.0016
bitcoin,Bittrex,BCC/BTC,9498210,9570.24,0.0016
bitcoin,OKEx,XRP/BTC,9452580,9540.64,0.0016
bitcoin,OKEx,EOS/BTC,9419980,9534.85,0.0015
bitcoin,LakeBTC,BTC/USD,9069270,10121.70,0.0015
bitcoin,Lbank,ETH/BTC,8958560,9553.94,0.0015
bitcoin,Binance,VEN/BTC,8820660,9625.59,0.0014000000000000002
bitcoin,Poloniex,XRP/BTC,8798880,9529.38,0.0014000000000000002
bitcoin,Paribu,BTC/TRY,8788370,9521.84,0.0014000000000000002
bitcoin,Exmo,BTC/RUB,8618650,9343.05,0.0014000000000000002
bitcoin,Livecoin,BTC/USD,8394570,9609.67,0.0014000000000000002
bitcoin,Huobi,ETH/BTC,8375920,9570.37,0.0014000000000000002
bitcoin,Lbank,ZEC/BTC,8316560,9566.11,0.0014000000000000002
bitcoin,Bittrex,ETH/BTC,8126560,9558.94,0.0013
bitcoin,Binance,EOS/BTC,8065720,9520.17,0.0013
bitcoin,Negocie Coins,BTC/BRL,7708550,10981.90,0.0
bitcoin,BitBay,BTC/PLN,7636720,9564.23,0.0013
bitcoin,Upbit,TRX/BTC,7630650,9585.09,0.0013
bitcoin,YoBit,ETH/BTC,7495640,9576.63,0.0012
bitcoin,Liqui,TRX/BTC,7250960,9513.74,0.0012
bitcoin,Binance,MTL/BTC,7249220,9535.61,0.0012
bitcoin,Huobi,DASH/BTC,7154810,9620.93,0.0012
bitcoin,WEX,BCH/BTC,6994550, 9531.89,0.0011
bitcoin,Binance,ONT/BTC,6931760,9401.78,0.0011
bitcoin,Upbit,BTC/USDT,6866630,9603.93,0.0011
bitcoin,BCEX,ETH/BTC,6830180,9516.94,0.0011
bitcoin,OKEx,SWFTC/BTC,6816980,9438.44,0.0011
bitcoin,Binance,ICX/BTC,6657120 ,9569.84,0.0011
bitcoin,EXX,LTC/BTC,6588130,9599.25,0.0011
bitcoin,Kraken,XRP/BTC,6435300,9523.76,0.0011
bitcoin,HitBTC,ZEC/BTC,6382700,9579.99,0.001
bitcoin,Bit-Z,EOS/BTC,6360350,9529.39,0.001
bitcoin,EXX,BCC/BTC,6151840,9670.58,0.001
bitcoin,Huobi,XRP/BTC,6052850,9542.33,0.001
bitcoin,Foxbit,BTC/BRL,5952620,9526.05,0.0
bitcoin,Exrates,BTG/BTC,5939290,9915.26,0.001
bitcoin,Kraken,ETH/BTC,5932800,9558.94,0.001
bitcoin,CoinEgg,BCH/BTC,5843440,9518.84,0.001
bitcoin,Binance,XMR/BTC,5719720,9528.70,0.0009
bitcoin,GetBTC,BTC/RUB,5702120,9845.16,0.0009
bitcoin,GetBTC,BTC/EUR,5577560,9630.10,0.0009
bitcoin,GetBTC,BTC/USD,5570010,9617.06,0.0009
bitcoin,Huobi,ZIL/BTC,5528670,9580.96,0.0009
bitcoin,Bitinka,BTC/USD,5487260,9658.84,0.0
bitcoin,Bitfinex,XRP/BTC, 5469310,9536.13,0.0009
bitcoin,Huobi,BCH/BTC,5420480,9546.97,0.0009
bitcoin,Upbit,SLS/BTC,5299010,9475.06,0.0009
bitcoin,Upbit,NBT/BTC,5234860,9574.75,0.0009
bitcoin,Bittrex,XEM/BTC,5131640,9661.03,0.0008
bitcoin,Bittrex,TRX/BTC,5067850,9585.09,0.0008
bitcoin,Huobi,PROPY/BTC,5054550,9576.35,0.0008
bitcoin,Tidex,ETH/BTC,5004760,9552.89,0.0008
bitcoin,Luno,BTC/ZAR,4996600,10083.90,0.0008
bitcoin,AEX,BTC/BITCNY,4984990,10020.40,0.0008
bitcoin,Bittrex,LTC/BTC,4982460,9570.34,0.0008
bitcoin,Huobi,HSR/BTC,4945330,9615.05,0.0008
bitcoin,Binance,GVT/BTC,4942260,9577.71,0.0008
bitcoin,Bitcoin Indonesia,BTC/IDR,4922590,9633.05,0.0008
bitcoin,BTC Markets,BTC/AUD,4870990,9614.24,0.0008
bitcoin,Poloniex,LTC/BTC,4831230,9563.04,0.0008
bitcoin,Gate.io,BTC/USDT,4808530,9554.62,0.0008
bitcoin,OKEx,TRUE/BTC,4783740,9543.31,0.0008
bitcoin,xBTCe,BTC/USD,4770380,9542.10,0.0008
bitcoin,Fatbtc,BTC/CNY,4718800,9838.85,0.0008
bitcoin,Binance,BCPT/BTC,4709390,9574.69,0.0008
bitcoin,Poloniex,BCH/BTC,4579300,9522.78,0.0008
bitcoin,YoBit,LSK/BTC,4563790,9648.45,0.0007000000000000001
bitcoin,Huobi,THETA/BTC,4508700,9617.21,0.0007000000000000001
bitcoin,Huobi,ZEC/BTC,4451800,9567.17,0.0007000000000000001
bitcoin,Huobi,MTN/BTC,4408140,9594.55,0.0007000000000000001
bitcoin,OKEx,NEO/BTC,4398430,9399.82,0.0007000000000000001
bitcoin,BtcTrade.im,ETH/BTC,4380940,9626.00,0.0007000000000000001
bitcoin,Binance,ETC/BTC,4365040,9552.63,0.0007000000000000001
bitcoin,Bittrex,XRP/BTC,4341910,9504.71,0.0007000000000000001
bitcoin,GDAX,ETH/BTC,4332780,9582.96,0.0007000000000000001
bitcoin,Binance,WAVES/BTC,4317280,9586.15,0.0007000000000000001
bitcoin,Exmo,ETH/BTC,4234250,9567.10,0.0007000000000000001
bitcoin,Binance,XLM/BTC,4224790,9763.25,0.0007000000000000001
bitcoin,Bitstamp,ETH/BTC,4177750,9581.57,0.0007000000000000001
bitcoin,RightBTC,BCC/BTC,4085940,9419.38,0.0007000000000000001
bitcoin,Huobi,IOST/BTC,4020760,9635.02,0.0007000000000000001
bitcoin,Binance,TRIG/BTC,4001340,9638.17,0.0007000000000000001
bitcoin,WEX,ETH/BTC,3952880,9585.50,0.0006
bitcoin,Bitinka,BTC/EUR,3943090,9658.15,0.0
bitcoin,CoinEgg,QTUM/BTC,3927230,9564.90,0.0006
bitcoin,Poloniex,XEM/BTC,3920770,9600.54,0.0006
bitcoin,Bitfinex,LTC/BTC,3889080,9537.75,0.0006
bitcoin,CoinEgg,XRP/BTC,3847780,9416.07,0.0006
bitcoin,Bit-Z,ETC/BTC,3816860,9548.34,0.0006
bitcoin,Huobi,ELA/BTC,3751340,9616.11,0.0006
bitcoin,GDAX,LTC/BTC,3739830,9541.15,0.0006
bitcoin,CoinEgg,LSK/BTC,3732600,9825.38,0.0006
bitcoin,BX Thailand,BTC/THB, 3707640,9693.12,0.0006
bitcoin,Huobi,KNC/BTC,3681920,9615.43,0.0006
bitcoin,Trade By Trade,BTC/USDT,3647140,9725.15,0.0006
bitcoin,RightBTC,ETH/BTC,3570050,9479.70,0.0006
bitcoin,Binance,DGD/BTC,3537780,9574.31,0.0006
bitcoin,QuadrigaCX,BTC/CAD,3496160,9832.10,0.0006
bitcoin,Bit-Z,NKC/BTC,3494060,9545.71,0.0006
bitcoin,Simex,BTC/USD,3476560,10105.00,0.0006
bitcoin,Bit-Z,HSR/BTC,3444410,9586.35,0.0006
bitcoin,Coinfloor,BTC/GBP,3365270,9576.77,0.0006
bitcoin,OKEx,R/BTC,3350450,9672.06,0.0005
bitcoin,WEX,LTC/BTC,3336910,9516.94,0.0005
bitcoin,YoBit,DASH/BTC,3320680,9656.07,0.0005
bitcoin,BTCTurk,BTC/TRY,3254630,9546.61,0.0005
bitcoin,Huobi,EOS/BTC,3195890,9533.71,0.0005
bitcoin,Binance,NEBL/BTC,3194190,9568.07,0.0005
bitcoin,Binance,RPX/BTC,3177710,9568.25,0.0005
bitcoin,Bittrex,NEO/BTC,3167340,9520.37,0.0005
bitcoin,YoBit,WAVES/BTC,3161530,9498.88,0.0005
bitcoin,EXX,EPC/BTC,3154490,9592.39 ,0.0005
bitcoin,CoinEgg,RUFF/BTC,3153350,9441.75,0.0005
bitcoin,Huobi,ITC/BTC,3123540,9664.36,0.0005
bitcoin,Binance,VIBE/BTC,3099010,9616.73,0.0005
bitcoin,HitBTC,BCN/BTC,3097620,9576.70,0.0005
bitcoin,OKEx,IOTA/BTC,3062080,9464.41,0.0005
bitcoin,OKEx,QTUM/BTC,3043460,9664.52,0.0005
bitcoin,Bittrex,SLS/BTC,3035760,9474.04,0.0005
bitcoin,Bitinka,BTC/ARS,2962140,9887.10,0.0
bitcoin,RightBTC,LTC/BTC,2955040,9617.06,0.0005
bitcoin,Binance,HSR/BTC,2954160,9586.35,0.0005
bitcoin,Poloniex,XMR/BTC,2944480,9538.13,0.0005
bitcoin,Livecoin,LTC/BTC,2931970,9530.00 ,0.0005
bitcoin,GDAX,BTC/GBP,2896040,9630.37,0.0005
bitcoin,Huobi,LTC/BTC,2894740,9532.91,0.0005
bitcoin,Bibox,JNT/BTC,2853140,9624.87,0.0005
bitcoin,Liqui,SRN/BTC,2842030,9569.66,0.0005
bitcoin,WEX,DSH/BTC,2832980,9602.37,0.0005
bitcoin,Binance,INS/BTC,2801580,9552.53,0.0005
bitcoin,OKEx,XEM/BTC,2775290,9741.10,0.0005
bitcoin,Bit-Z,NULS/BTC,2714600,9595.42,0.0004
bitcoin,Bit-Z,QTUM/BTC,2702110,9665.59,0.0004
bitcoin,HitBTC,XRP/BTC,2701680,9529.38,0.0004
bitcoin,Binance,XVG/BTC,2687440,9584.00,0.0004
bitcoin,Exmo,BTC/EUR,2677800,9981.10,0.0004
bitcoin,Binance,IOTA/BTC,2665560,9485.50,0.0004
bitcoin,Binance,STORJ/BTC,2660760,9624.72,0.0004
bitcoin,OKEx,INS/BTC,2660570,9579.01,0.0004
bitcoin,Allcoin,OC/BTC,2645870,10215.30,0.0004
bitcoin,Bittrex,XLM/BTC,2617090,9781.99,0.0004
bitcoin,Kraken,BCH/BTC,2588020,9517.33,0.0004
bitcoin,YoBit,BCC/BTC,2551500,9563.08,0.0004
bitcoin,CoinEgg,LBTC/BTC,2529670,8087.44,0.0004
bitcoin,CoinEgg,QBT/BTC,2504850,9293.92,0.0004
bitcoin,WEX,BTC/RUR,2448370,9665.93,0.0004
bitcoin,OTCBTC,BTC/ETH,2405330,9567.57,0.0004
bitcoin,WEX,BTC/EUR,2370000,9650.70,0.0004
bitcoin,Bit-Z,DASH/BTC,2363020,9616.83,0.0004
bitcoin,Huobi,MEE/BTC,2361680,9644.50,0.0004
bitcoin,Bibox,BTC/USDT,2356000,9616.33,0.0004
bitcoin,Huobi,NEO/BTC,2318190,9521.42,0.0004
bitcoin,ACX,BTC/AUD,2310400,9584.54,0.0004
bitcoin,Upbit,ETH/BTC,2310260,9537.30,0.0004
bitcoin,Binance,MCO/BTC,2299030,9583.53,0.0004
bitcoin,Bitfinex,DASH/BTC,2268930,9604.29,0.0004
bitcoin,Poloniex,OMNI/BTC,2266420,9573.91,0.0004
bitcoin,CoinEgg,ACT/BTC,2248050,9323.80,0.0004
bitcoin,Binance,GXS/BTC,2236980,9610.78,0.0004
bitcoin,HitBTC,LTC/BTC,2220290,9555.73,0.0004
bitcoin,Kucoin,BTC/USDT,2219600 ,9574.50,0.0004
bitcoin,Huobi,WPR/BTC,2192390,9560.06,0.0004
bitcoin,Bibox,ETH/BTC,2158690,9595.65,0.0004
bitcoin,Bittrex,XVG/BTC,2141180,9630.76,0.0004
bitcoin,Coinsquare,BTC/CAD,2134220,9542.94,0.0003
bitcoin,Binance,OMG/BTC,2124990,9533.08,0.0003
bitcoin,Huobi,DGD/BTC,2104970,9593.21,0.0003
bitcoin,BL3P,BTC/EUR,2100230, 9617.24,0.0003
bitcoin,CoinEgg,BTM/BTC,2097310,9444.67,0.0003
bitcoin,BtcTrade.im,LTC/BTC,2076230,9235.43,0.0003
bitcoin,Bitinka,BTC/BRL,2041900,9741.56,0.0
bitcoin,Coinnest,BTC/KRW,2036610,8803.64,0.0003
bitcoin,Livecoin,XMR/BTC,2032690,9512.74,0.0003
bitcoin,Bibox,BTC/DAI,2003840,10715.70,0.0003
bitcoin,Upbit,XEM/BTC,1964650,9579.67,0.0003
bitcoin,Liqui,ADX/BTC,1960520,9583.34,0.0003
bitcoin,Upbit,BCC/BTC,1940970,9505.48,0.0003
bitcoin,Huobi,VEN/BTC,1923510,9573.89,0.0003
bitcoin,YoBit,LTC/BTC,1911340,9541.60,0.0003
bitcoin,Poloniex,STR/BTC,1906610,9710.55 ,0.0003
bitcoin,BtcTrade.im,DOGE/BTC,1894320,9643.96,0.0003
bitcoin,TOPBTC,ETH/BTC,1892020,9649.60,0.0003
bitcoin,Bibox,CAG/BTC,1861940,9789.14,0.0003
bitcoin,Bittrex,DASH/BTC,1854150,9600.64,0.0003
bitcoin,OKEx,VIB/BTC,1847220 ,9614.58,0.0003
bitcoin,BtcTrade.im,BCH/BTC,1826370,10138.60,0.0003
bitcoin,CoinEgg,LTC/BTC,1823820,9617.95,0.0003
bitcoin,Binance,DASH/BTC,1812570,9616.83,0.0003
bitcoin,Bibox,AWR/BTC,1787470,9412.37,0.0003
bitcoin,Exrates,BCH/BTC,1783360,10026.40,0.0003
bitcoin,OKEx,SNC/BTC,1780870,9508.64,0.0003
bitcoin,Kucoin,ETH/BTC,1778470, 9563.58,0.0003
bitcoin,HitBTC,ORME/BTC,1771690,9516.97,0.0003
bitcoin,Upbit,NEO/BTC,1766920,9475.44,0.0003
bitcoin,Bit-Z,LSK/BTC,1766270,9552.50,0.0003
bitcoin,Binance,APPC/BTC,1760510,9551.83,0.0003
bitcoin,HitBTC,XDN/BTC,1752400 ,9612.58,0.0003
bitcoin,Bitstamp,XRP/BTC,1735830,9533.88,0.0003
bitcoin,Huobi,QUN/BTC,1725780,9566.60,0.0003
bitcoin,Bitfinex,MIOTA/BTC,1721600,9541.32,0.0003
bitcoin,Huobi,NAS/BTC,1718220,9576.53,0.0003
bitcoin,Bitfinex,XMR/BTC,1709990,9531.31,0.0003
bitcoin,WEX,ZEC/BTC,1704500,9580.29,0.0003
bitcoin,Bitinka,BTC/PEN,1697330,9490.98 ,0.0
bitcoin,Bitso,BTC/MXN,1692470,9729.39,0.0003
bitcoin,Bibox,LTC/BTC,1674830,9511.56,0.0003
bitcoin,TOPBTC,ATB/BTC,1662480,10002.50,0.0003
bitcoin,Bibox,TNC/BTC,1658690,9588.72,0.0003
bitcoin,Huobi,ETC/BTC,1655680,9567.67,0.0003
bitcoin,Bittrex,MCO/BTC,1652530,9641.40,0.0003
bitcoin,Bitfinex,EOS/BTC,1642400,9529.85,0.0003
bitcoin,Huobi,OMG/BTC,1641300,9533.08,0.0003
bitcoin,Huobi,STORJ/BTC,1637950,9582.24,0.0003
bitcoin,Upbit,XRP/BTC,1623730,9579.11,0.0003
bitcoin,Bibox,C20/BTC,1610460,9697.95,0.0003
bitcoin,GDAX,BCH/BTC,1596480,9514.91 ,0.0003
bitcoin,Huobi,AIDOC/BTC,1592440,9608.52,0.0003
bitcoin,Exmo,DASH/BTC,1565730,9600.11,0.0003
bitcoin,Huobi,MDS/BTC,1564770,9526.59,0.0003
bitcoin,Binance,LSK/BTC,1551250,9560.71,0.0003
bitcoin,Liqui,GUP/BTC,1549690,9611.90,0.0003
bitcoin,Binance,QSP/BTC,1520820,9519.73,0.0002
bitcoin,BTC-Alpha,BTC/USD,1503240,9812.81,0.0002
bitcoin,Bibox,BIX/BTC,1499340,9590.80,0.0002
bitcoin,bitFlyer,ETH/BTC,1498610,9556.42,0.0002
bitcoin,LakeBTC,BTC/JPY,1481500,10134.10,0.0002
bitcoin,Binance,ENJ/BTC,1470440,9569.21,0.0002
bitcoin,OKEx,AIDOC/BTC,1467850,9608.52,0.0002
bitcoin,Bibox,CPC/BTC,1461950,9596.98,0.0002
bitcoin,Mercado Bitcoin,BTC/BRL,1460720,9650.95,0.0002
bitcoin,AEX,BTC/USDT,1458590,9613.72,0.0002
bitcoin,Binance,POA/BTC,1438280,9593.94,0.0002
bitcoin,xBTCe,LTC/BTC,1430590 ,9070.55,0.0002
bitcoin,Bibox,HPB/BTC,1428000,9589.23,0.0002
bitcoin,Bit-Z,ZEC/BTC,1411730,9585.06,0.0002
bitcoin,Livecoin,BCH/BTC,1400710,9511.61,0.0002
bitcoin,EXX,BTC/USDT,1397030,9645.84,0.0002
bitcoin,OKEx,IOST/BTC,1395010,9614.95,0.0002
bitcoin,OKEx,BTM/BTC,1392390,9591.48,0.0002
bitcoin,Bittrex,ETC/BTC,1389820, 9504.87,0.0002
bitcoin,Bit-Z,MCO/BTC,1384110,9583.53,0.0002
bitcoin,Binance,OAX/BTC,1382660,9234.91,0.0002
bitcoin,Bitstamp,LTC/BTC,1382100,9529.51,0.0002
bitcoin,Lbank,ETC/BTC,1381470,9480.39,0.0002
bitcoin,Allcoin,HSR/BTC,1379210,9651.17,0.0002
bitcoin,CoinEgg,HLC/BTC,1376770,9802.99,0.0002
bitcoin,Bibox,SXUT/BTC,1369190,9512.94,0.0002
bitcoin,Bitfinex,ETC/BTC,1364540,9548.34,0.0002
bitcoin,Huobi,LET/BTC,1361830,9540.90,0.0002
bitcoin,Bitfinex,NEO/BTC,1359540,9525.11,0.0002
bitcoin,Huobi,BTM/BTC,1357250,9590.24,0.0002
bitcoin,Bit-Z,BTX/BTC,1353420,9424.66,0.0002
bitcoin,Bit-Z,XAS/BTC,1343680,9654.88,0.0002
bitcoin,xBTCe,BCH/BTC,1342150,8903.99,0.0002
bitcoin,Bittrex,TUSD/BTC,1335540,9574.83,0.0002
bitcoin,Binance,SUB/BTC,1331650,9565.05,0.0002
bitcoin,Binance,NULS/BTC,1329580,9595.42,0.0002
bitcoin,Upbit,CFI/BTC,1327680,9603.09,0.0002
bitcoin,Bibox,ITC/BTC,1305470,9511.57,0.0002
bitcoin,Upbit,XVG/BTC,1301200,9584.00,0.0002
bitcoin,Bittrex,XMR/BTC,1286980,9496.10,0.0002
bitcoin,Huobi,BLZ/BTC,1282890,9574.07,0.0002
bitcoin,Bittrex,ZCL/BTC,1281670,9585.95,0.0002
bitcoin,HitBTC,XEM/BTC,1265590,9592.70,0.0002
bitcoin,Bittrex,OMG/BTC,1258260,9558.37,0.0002
bitcoin,Huobi,RCN/BTC,1236970,9602.13,0.0002
bitcoin,Binance,ZRX/BTC,1234030,9672.75,0.0002
bitcoin,Huobi,QTUM/BTC,1230810,9651.07,0.0002
bitcoin,Binance,QTUM/BTC,1229290,9665.59,0.0002
bitcoin,Kraken,LTC/BTC,1228290,9536.30,0.0002
bitcoin,Independent Reserve,XBT/AUD,1222580,9643.34,0.0002
bitcoin,Exmo,WAVES/BTC,1221020, 9539.38,0.0002
bitcoin,BitMarket,BTC/PLN,1213880,9553.54,0.0002
bitcoin,Bittrex,DOGE/BTC,1213470,9643.96,0.0002
bitcoin,YoBit,BTC/USD,1211860,9930.00,0.0002
bitcoin,Upbit,XLM/BTC,1193210,9725.99,0.0002
bitcoin,Bibox,EOS/BTC,1176700 ,9504.93,0.0002
bitcoin,Liqui,BTC/USDT,1171900,9597.90,0.0002
bitcoin,Bittrex,ZEC/BTC,1171560,9573.11,0.0002
bitcoin,Cryptopia,SBC/BTC,1169790,9574.82,0.0002
bitcoin,Exmo,BCH/BTC,1169080,9495.79,0.0002
bitcoin,CoinEgg,ETC/BTC,1168750,9434.06,0.0002
bitcoin,Zebpay,BTC/INR,1167710,9941.83,0.0002
bitcoin,Bibox,BTM/BTC,1159710, 9566.69,0.0002
bitcoin,Huobi,ELF/BTC,1148210,9625.62,0.0002
bitcoin,Bibox,CMT/BTC,1141160,9627.10,0.0002
bitcoin,CoinEgg,INK/BTC,1133480,9560.33,0.0002
bitcoin,Bittrex,SC/BTC,1130360,9439.13,0.0002
bitcoin,Bittrex,LSK/BTC,1125490 ,9606.47,0.0002
bitcoin,Bit-Z,FCT/BTC,1121670,9737.70,0.0002
bitcoin,Upbit,LTC/BTC,1118700,9546.01,0.0002
bitcoin,Upbit,VOX/BTC,1118610,9535.55,0.0002
bitcoin,ZB.COM,ETH/BTC,1109200,9598.83,0.0002
bitcoin,Binance,WABI/BTC,1107380,9515.46,0.0002
bitcoin,Binance,BQX/BTC,1095550,9603.05,0.0002
bitcoin,Bittrex,STORJ/BTC,1072620,9577.81,0.0002
bitcoin,Liqui,ETH/BTC,1070430,9582.90,0.0002
bitcoin,Poloniex,DASH/BTC,1067940,9632.94,0.0002
bitcoin,Binance,ARN/BTC,1067000,9592.87,0.0002
bitcoin,Kraken,XLM/BTC,1065210,9735.28,0.0002
bitcoin,Huobi,RUFF/BTC,1063950 ,9763.34,0.0002
bitcoin,xBTCe,BTC/EUR,1061050,9574.55,0.0002
bitcoin,Bibox,BLT/BTC,1052650,9573.15,0.0002
bitcoin,Binance,CND/BTC,1049310,9718.62,0.0002
bitcoin,Binance,VIB/BTC,1048100,9586.34,0.0002
bitcoin,Bittrex,VOX/BTC,1047960,9535.55,0.0002
bitcoin,Binance,AION/BTC,1040280,9565.95,0.0002
bitcoin,Binance,BLZ/BTC,1037650,9600.85,0.0002
bitcoin,Bitinka,BTC/COP,1029440,10071.10,0.0
bitcoin,Binance,ZEC/BTC,1025240,9585.06,0.0002
bitcoin,BitMEX,BTC/USD,4064680000,9535.50,0.0
bitcoin,Quoine,BTC/JPY,224960000,9579.50,0.0
bitcoin,Zaif,BTC/JPY,145334000 ,9592.30,0.0
bitcoin,Fisco,BTC/JPY,145023000,9573.83,0.0
bitcoin,BTCBOX,BTC/JPY,144514000,9580.18,0.0
bitcoin,GOPAX,BTC/KRW,21524400,9851.16,0.0
bitcoin,ZB.COM,BTC/USDT,15712200,9617.03,0.0
bitcoin,Quoine,BTC/USD,7772810,9544.01,0.0
bitcoin,bitFlyer,BTC/USD,2494920,9528.06,0.0
bitcoin,Quoine,BTC/SGD,1753400,9505.41,0.0
bitcoin,Bitinka,BTC/LTC,5546980,264.18,0.0
bitcoin,Bitinka,BTC/ETH,4845170,1151.32,0.0
ethereum,OKEx,ETH/USDT,144520000,725.05,0.0951
ethereum,OKEx,ETH/BTC,138541000,722.10,0.0911
ethereum,Bitfinex,ETH/USD,94164200,721.15,0.061900000000000004
ethereum,Huobi,ETH/USDT,53502800,725.83,0.0352
ethereum,Huobi,TRX/ETH,48713500,722.38,0.032
ethereum,Binance,ETH/BTC,47397200,722.46,0.031200000000000002
ethereum,Binance,ETH/USDT,47184300,725.77,0.031
ethereum,Binance,TRX/ETH,44888400,723.95,0.029500000000000002
ethereum,GDAX,ETH/USD,42849000,720.61,0.0282
