id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin,Huobi,VEN/BTC,8230180,9145.59,0.0012
bitcoin,Huobi,GNT/BTC,8132170,9091.71,0.0012
bitcoin,OKEx,EOS/BTC,8119050,9074.78,0.0012
bitcoin,BitBay,BTC/PLN,8097240,9119.02,0.0012
bitcoin,Upbit,NBT/BTC,8088490,9095.92,0.0012
bitcoin,OKEx,MOF/BTC,7651270,9107.72,0.0011
bitcoin,Binance,GVT/BTC,7644760,9122.91,0.0011
bitcoin,OKEx,TRUE/BTC,7483830,9091.50,0.0011
bitcoin,Lbank,ZEC/BTC,7314290,9086.08,0.0011
bitcoin,Binance,ONT/BTC,7277080,8619.20,0.0011
bitcoin,Huobi,RDN/BTC,7117900,9094.40,0.0011
bitcoin,Poloniex,XEM/BTC,7098190,9142.79,0.0011
bitcoin,Bit-Z,OC/BTC,7085730,9274.22,0.0011
bitcoin,EXX,BCC/BTC,6915070,9394.35,0.001
bitcoin,Huobi,MCO/BTC,6884380,9620.25,0.001
bitcoin,Binance,AST/BTC,6750510,9095.87,0.001
bitcoin,Bit-Z,EOS/BTC,6727100,9103.74,0.001
bitcoin,Poloniex,XMR/BTC,6589510,9132.18,0.001
bitcoin,Liqui,TRX/BTC,6493050,9048.16,0.001
bitcoin,Luno,BTC/ZAR,6371880,9615.87,0.001
bitcoin,CoinsBank,BTC/EUR,6341020,8852.35,0.0009
bitcoin,Exmo,BTC/RUB,6337920,8923.78,0.0009
bitcoin,Kraken,ETH/BTC,6336960,9123.72,0.0009
bitcoin,Huobi,NEO/BTC,6335690,9152.07,0.0009
bitcoin,Bittrex,MCO/BTC,6296570,9019.11,0.0009
bitcoin,Binance,WTC/BTC,6278470,9035.02,0.0009
bitcoin,HitBTC,ZEC/BTC,6221320,9158.41,0.0009
bitcoin,WEX,BCH/BTC,6156980,9160.25,0.0009
bitcoin,Binance,WAVES/BTC,6066110,9088.24,0.0009
bitcoin,YoBit,DASH/BTC,6033020,9135.61,0.0009
bitcoin,Huobi,HSR/BTC,6019110,9065.37,0.0009
bitcoin,Bitstamp,ETH/BTC,5979050,9113.03,0.0009
bitcoin,BCEX,ETH/BTC,5959630,9109.96,0.0009
bitcoin,Foxbit,BTC/BRL,5952620,9526.05,0.0
bitcoin,Huobi,ITC/BTC,5863800,9087.11,0.0009
bitcoin,Upbit,TRX/BTC,5829150,9095.17,0.0009
bitcoin,Huobi,SMT/BTC,5763490,9121.16,0.0009
bitcoin,Huobi,QSP/BTC, 5752240,9126.23,0.0009
bitcoin,EXX,LTC/BTC,5751620,9113.84,0.0009
bitcoin,GDAX,ETH/BTC,5724930,9108.05,0.0009
bitcoin,QuadrigaCX,BTC/CAD,5683880,9318.75,0.0008
bitcoin,Poloniex,BCH/BTC,5661530,9147.82,0.0008
bitcoin,Binance,XLM/BTC,5622580,9310.75,0.0008
bitcoin,Bitinka,BTC/USD,5582270,9225.98,0.0008
bitcoin,BTC Markets,BTC/AUD,5574870,9175.21,0.0008
bitcoin,Huobi,BAT/BTC,5562730,9104.87,0.0008
bitcoin,Fatbtc,BTC/CNY,5561760,9426.50,0.0008
bitcoin,Huobi,MANA/BTC,5502280,9053.58,0.0008
bitcoin,Binance,PPT/BTC,5481640,9035.83,0.0008
bitcoin,GetBTC,BTC/RUB,5464480 ,9305.83,0.0008
bitcoin,YoBit,ETH/BTC,5431820,9129.76,0.0008
bitcoin,GetBTC,BTC/USD,5405180,9204.85,0.0008
bitcoin,GetBTC,BTC/EUR,5389760,9178.58,0.0008
bitcoin,Bitfinex,LTC/BTC,5380840,9106.25,0.0008
bitcoin,Gate.io,BTC/USDT,5320780,9154.59,0.0008
bitcoin,Exrates,BTG/BTC,5310290,9549.37,0.0008
bitcoin,Huobi,PROPY/BTC,5293210,9082.39 ,0.0008
bitcoin,Upbit,BTC/USDT,5220440,9083.05,0.0008
bitcoin,Binance,XMR/BTC,5187580,9113.26,0.0008
bitcoin,Bitcoin Indonesia,BTC/IDR,5181020,9319.59,0.0008
bitcoin,Huobi,QASH/BTC,5138500,9050.19,0.0008
bitcoin,Huobi,GNX/BTC,5030720,9015.42,0.0008
bitcoin,Upbit,SLS/BTC,5020520,9094.41,0.0007000000000000001
bitcoin,Binance,ETC/BTC,4974250,9173.68,0.0007000000000000001
bitcoin,Huobi,THETA/BTC,4853820,9093.38,0.0007000000000000001
bitcoin,Bitfinex,XRP/BTC,4834200,9157.47,0.0007000000000000001
bitcoin,xBTCe,BTC/USD,4778600,9127.30,0.0007000000000000001
bitcoin,Huobi,MEE/BTC,4761360,9007.94,0.0007000000000000001
bitcoin,Bittrex,NEO/BTC,4713030, 9137.58,0.0007000000000000001
bitcoin,Huobi,ELA/BTC,4704270,9108.17,0.0007000000000000001
bitcoin,Coinfloor,BTC/GBP,4650890,9075.50,0.0007000000000000001
bitcoin,Huobi,XRP/BTC,4649540,9120.75,0.0007000000000000001
bitcoin,Huobi,MTN/BTC,4545890,9073.90,0.0007000000000000001
bitcoin,Trade By Trade,BTC/USDT,4543580,9135.86,0.0007000000000000001
bitcoin,Poloniex,LTC/BTC,4460670,9089.48,0.0007000000000000001
bitcoin,Huobi,ACT/BTC,4428250,9262.92,0.0007000000000000001
bitcoin,Bit-Z,ETC/BTC,4307670,9158.46,0.0006
bitcoin,OKEx,SWFTC/BTC,4269540,9129.27,0.0006
bitcoin,HitBTC,XRP/BTC,4186130,9133.68,0.0006
bitcoin,Huobi,ZIL/BTC,4183370,9044.22,0.0006
bitcoin,YoBit,LSK/BTC,4153430, 9144.34,0.0006
bitcoin,GDAX,LTC/BTC,4142290,9088.73,0.0006
bitcoin,Bittrex,TRX/BTC,4128320,9095.17,0.0006
bitcoin,Kraken,XRP/BTC,4127040,9120.75,0.0006
bitcoin,Binance,IOTA/BTC,4117780,9107.31,0.0006
bitcoin,OKEx,NEO/BTC,4066590,9109.75,0.0006
bitcoin,Tidex,ETH/BTC,4052200,9106.79,0.0006
bitcoin,Binance,ZIL/BTC,4013370,9277.80,0.0006
bitcoin,OKEx,INS/BTC,3989110,9104.13,0.0006
bitcoin,BTCTurk,BTC/TRY,3953710,9238.93,0.0006
bitcoin,Huobi,RCN/BTC,3942910,9090.87,0.0006
bitcoin,Bitinka,BTC/EUR,3871630,9164.69,0.0006
bitcoin,Bittrex,BCC/BTC,3816330,9161.99 ,0.0006
bitcoin,Upbit,MCO/BTC,3768770,9019.11,0.0006
bitcoin,CoinEgg,QTUM/BTC,3704070,8947.84,0.0006
bitcoin,Upbit,BITB/BTC,3679240,9093.42,0.0005
bitcoin,Huobi,KNC/BTC,3581510,9047.32,0.0005
bitcoin,Bittrex,XRP/BTC,3548410,9137.99,0.0005
bitcoin,CoinEgg,XRP/BTC,3495780,9295.03,0.0005
bitcoin,Huobi,WPR/BTC,3483660,9049.08,0.0005
bitcoin,WEX,ETH/BTC,3455730,9099.63,0.0005
bitcoin,AEX,BTC/BITCNY,3424540,9382.91,0.0005
bitcoin,Bit-Z,MCO/BTC,3406030,9016.35,0.0005
bitcoin,Binance,BCPT/BTC,3382030,9154.05,0.0005
bitcoin,Gemini,ETH/BTC,3359850,9100.83 ,0.0005
bitcoin,Huobi,QTUM/BTC,3341560,9103.29,0.0005
bitcoin,YoBit,WAVES/BTC,3329480,9110.33,0.0005
bitcoin,HitBTC,BCN/BTC,3323770,9112.86,0.0005
bitcoin,Huobi,CMT/BTC,3319560,9058.87,0.0005
bitcoin,Binance,INS/BTC,3303810,9098.88,0.0005
bitcoin,WEX,LTC/BTC,3292970,9107.67,0.0005
bitcoin,GDAX,BTC/GBP,3272660,9142.00,0.0005
bitcoin,BtcTrade.im,ETH/BTC,3260870,9167.97,0.0005
bitcoin,CoinEgg,LSK/BTC,3257540,9001.25,0.0005
bitcoin,Bitinka,BTC/ARS,3244370,9324.70,0.0005
bitcoin,Binance,DGD/BTC,3226330,9112.68,0.0005
bitcoin,BX Thailand,BTC/THB,3208930,9230.97,0.0005
bitcoin,CoinEgg,BCH/BTC,3104100,9376.68,0.0005
bitcoin,Huobi,DASH/BTC,3088380,9176.51,0.0005
bitcoin,EXX,EPC/BTC,3084070,7619.82,0.0005
bitcoin,Bit-Z,QTUM/BTC,3083990,9080.14,0.0005
bitcoin,Huobi,SALT/BTC,3081120,9110.76,0.0005
bitcoin,Huobi,QUN/BTC,3077210,9102.46,0.0005
bitcoin,Coinsquare,BTC/CAD,3044410,9375.71,0.0005
bitcoin,Bittrex,LTC/BTC,3032810,9086.24,0.0005
bitcoin,Huobi,GAS/BTC,2976400,8992.62,0.0004
bitcoin,OKEx,IOTA/BTC,2974820,9085.03,0.0004
bitcoin,ACX,BTC/AUD,2958110,9265.28,0.0004
bitcoin,OKEx,XEM/BTC,2957160,9256.83,0.0004
bitcoin,Bittrex,SLS/BTC,2956000,9094.41,0.0004
bitcoin,Huobi,BCH/BTC,2949540,9458.11,0.0004
bitcoin,WEX,DSH/BTC,2947780,9155.00,0.0004
bitcoin,OKEx,QTUM/BTC,2925340,9116.06,0.0004
bitcoin,CoinEgg,RUFF/BTC,2923170,9038.54,0.0004
bitcoin,Huobi,WICC/BTC,2888790,9124.93,0.0004
bitcoin,Huobi,SNT/BTC,2859440,9353.10,0.0004
bitcoin,Huobi,MTX/BTC,2835080,9165.66,0.0004
bitcoin,Exmo,ETH/BTC,2816610,9128.14,0.0004
bitcoin,Bitfinex,XMR/BTC,2791990,9119.89,0.0004
bitcoin,WEX,BTC/RUR,2790500,9145.62,0.0004
bitcoin,Bitso,BTC/MXN,2779350,9146.22,0.0004
bitcoin,Bitstamp,XRP/BTC,2769660,9133.68,0.0004
bitcoin,Bibox,SXUT/BTC,2759580,9097.18,0.0004
bitcoin,Huobi,PAY/BTC,2756980,9157.86,0.0004
bitcoin,Binance,OMG/BTC,2737110,9043.18,0.0004
bitcoin,Bittrex,SC/BTC,2735410,8978.25,0.0004
bitcoin,Liqui,SRN/BTC,2727520,9037.01,0.0004
bitcoin,Huobi,LET/BTC,2706270,9061.19,0.0004
bitcoin,Upbit,NEO/BTC,2682740,9137.57,0.0004
bitcoin,RightBTC,BCC/BTC,2651880,9177.16,0.0004
bitcoin,Huobi,DBC/BTC,2614930,9380.64,0.0004
bitcoin,Huobi,EOS/BTC,2565740,9142.37,0.0004
bitcoin,Livecoin,LTC/BTC,2558120,9106.72,0.0004
bitcoin,Bit-Z,NKC/BTC,2535410,9036.03,0.0004
bitcoin,CoinEgg,QBT/BTC,2526410,8781.82,0.0004
bitcoin,RightBTC,ETH/BTC,2454150,9030.02,0.0004
bitcoin,Bittrex,XMR/BTC,2451490,9148.84,0.0004
bitcoin,Bibox,ETH/BTC,2446670,9064.94,0.0004
bitcoin,Bibox,LTC/BTC,2438300,9119.42,0.0004
bitcoin,CoinEgg,LBTC/BTC,2401820,7598.30,0.0004
bitcoin,Huobi,XEM/BTC,2384080,9291.80,0.0004
bitcoin,YoBit,BCC/BTC,2383980,9160.31,0.0004
bitcoin,Bitfinex,DASH/BTC,2375920,9191.42,0.0004
bitcoin,Bibox,BTC/USDT,2374570,9063.23,0.0004
bitcoin,Huobi,IOST/BTC,2356780,9058.45,0.0004
bitcoin,WEX,BTC/EUR,2326100,9220.68,0.0003
bitcoin,Bitfinex,EOS/BTC,2318040,9126.57,0.0003
bitcoin,Poloniex,STR/BTC,2313570,9283.88,0.0003
bitcoin,Bittrex,BITB/BTC,2299480,9093.42,0.0003
bitcoin,Huobi,BLZ/BTC,2298590,9109.80,0.0003
bitcoin,Binance,ELF/BTC,2293970,9137.78,0.0003
bitcoin,Bitfinex,ETC/BTC,2291660,9165.27,0.0003
bitcoin,Huobi,RUFF/BTC,2279660,9182.41,0.0003
bitcoin,Independent Reserve,XBT/AUD,2265680,8966.84,0.0003
bitcoin,Binance,XVG/BTC,2251910,9047.73,0.0003
bitcoin,Bit-Z,HSR/BTC,2243280,9005.55,0.0003
bitcoin,Bit-Z,NULS/BTC,2210200,9104.34,0.0003
bitcoin,Bittrex,STEEM/BTC,2207910,9192.08,0.0003
bitcoin,Bibox,JNT/BTC,2168030,9025.18,0.0003
bitcoin,bitFlyer,ETH/BTC,2157280,9070.90,0.0003
bitcoin,Huobi,POWR/BTC,2153550,9083.51,0.0003
bitcoin,Binance,KNC/BTC,2141960,9147.29,0.0003
bitcoin,CoinEgg,ACT/BTC,2133330,8328.19,0.0003
bitcoin,Kucoin,R/BTC,2131000,9116.43,0.0003
bitcoin,Binance,VIBE/BTC,2125060,9057.65,0.0003
bitcoin,Coinnest,BTC/KRW,2122030,8185.11,0.0003
bitcoin,Huobi,ZEC/BTC,2114180,9187.61,0.0003
bitcoin,BtcTrade.im,LTC/BTC,2092670,8785.27,0.0003
bitcoin,Binance,GXS/BTC,2090740,9112.51,0.0003
bitcoin,Livecoin,XMR/BTC,2086410,9076.21,0.0003
bitcoin,Bittrex,XLM/BTC,2064790,9269.01,0.0003
bitcoin,HitBTC,XEM/BTC,2061360,9131.15,0.0003
bitcoin,OKEx,SNC/BTC,2046160,9072.16,0.0003
bitcoin,Bitinka,BTC/BRL,2009120,9307.67,0.0003
bitcoin,Liqui,ADX/BTC,2001600,9050.22,0.0003
bitcoin,Huobi,STK/BTC,1994440,9086.22,0.0003
bitcoin,Huobi,SNC/BTC,1983640,9186.39,0.0003
bitcoin,Huobi,LSK/BTC,1980110,9053.79,0.0003
bitcoin,OKEx,VIB/BTC,1975630,9081.36,0.0003
bitcoin,Binance,DLT/BTC,1959200,9210.71,0.0003
bitcoin,Bibox,BIX/BTC,1954060,9161.08,0.0003
bitcoin,Huobi,REQ/BTC,1950190,9092.06,0.0003
bitcoin,Huobi,TOPC/BTC,1932090,9025.39,0.0003
bitcoin,Kucoin,BTC/USDT,1910140,9114.53,0.0003
bitcoin,Upbit,ETH/BTC,1905040,9094.84,0.0003
bitcoin,CoinEgg,BTM/BTC,1899200,9305.02,0.0003
bitcoin,Bittrex,RDD/BTC,1878660,9225.73,0.0003
bitcoin,Binance,NEBL/BTC,1874340,9080.59,0.0003
bitcoin,BtcTrade.im,BCH/BTC,1859370,9989.34,0.0003
bitcoin,HitBTC,TIME/BTC,1850540,9375.06,0.0003
bitcoin,Bit-Z,DASH/BTC,1848540,9173.26,0.0003
bitcoin,Upbit,SC/BTC,1848070,8978.25,0.0003
bitcoin,YoBit,LTC/BTC,1838000,9066.86 ,0.0003
bitcoin,Huobi,ICX/BTC,1834270,8930.75,0.0003
bitcoin,Huobi,RPX/BTC,1826840,8999.34,0.0003
bitcoin,Bittrex,ZCL/BTC,1820850,9067.01,0.0003
bitcoin,BitMarket,BTC/PLN,1805350,9116.48,0.0003
bitcoin,Huobi,ENG/BTC,1802900,9042.28,0.0003
bitcoin,RightBTC,LTC/BTC,1797210,9025.06,0.0003
bitcoin,Bit-Z,PUT/BTC,1766360,9247.18,0.0003
bitcoin,Upbit,XRP/BTC,1759970,9137.99,0.0003
bitcoin,TOPBTC,ETH/BTC,1750300,9110.76,0.0003
bitcoin,BL3P,BTC/EUR,1734720,9036.27,0.0003
bitcoin,Binance,TRIG/BTC,1717840,9217.33,0.0003
bitcoin,Binance,QTUM/BTC,1713580,9080.09,0.0003
bitcoin,Liqui,LDC/BTC,1709410,9027.54,0.0003
bitcoin,Stronghold,XLM/BTC,1703750,8223.62,0.0003
bitcoin,Huobi,EVX/BTC,1694580,9086.99,0.0003
bitcoin,Lbank,ETC/BTC,1680600,9100.77,0.0003
bitcoin,Binance,HSR/BTC,1680130,9005.55,0.0003
bitcoin,Exrates,BCH/BTC,1674450,9474.49,0.0002
bitcoin,Liqui,ETH/BTC,1664490,9104.26,0.0002
bitcoin,Huobi,LINK/BTC,1662450,9124.92,0.0002
bitcoin,Exmo,BTC/EUR,1662120,9501.79,0.0002
bitcoin,Bitinka,BTC/PEN,1660130,9249.80,0.0002
bitcoin,CEX.IO,BTC/EUR,1656930,9130.78,0.0002
bitcoin,Bibox,C20/BTC,1655200,9057.10,0.0002
bitcoin,Bit-Z,ZEC/BTC,1649730,9146.96,0.0002
bitcoin,Ethfinex,OMG/BTC,1647360,9042.56,0.0002
bitcoin,Bit-Z,LSK/BTC,1646580,9181.87,0.0002
bitcoin,Bibox,TRX/BTC,1643820,9071.60,0.0002
bitcoin,Bibox,CPC/BTC,1628270,9105.71,0.0002
bitcoin,Upbit,RDD/BTC,1624650,9225.73,0.0002
bitcoin,Huobi,LTC/BTC,1623460,9120.26,0.0002
bitcoin,Bitfinex,NEO/BTC,1623060,9111.22,0.0002
bitcoin,HitBTC,XDN/BTC,1622680,9143.48,0.0002
bitcoin,Liqui,GUP/BTC,1592300,9068.71,0.0002
bitcoin,Huobi,ADX/BTC,1591500,9090.86,0.0002
bitcoin,Kucoin,ETH/BTC,1591410,9087.88,0.0002
bitcoin,Bibox,HPB/BTC,1583470,9058.70,0.0002
bitcoin,TOPBTC,ATB/BTC,1559720,8873.57,0.0002
bitcoin,Huobi,WAX/BTC,1550240,8995.50,0.0002
bitcoin,Bitinka,BTC/CLP,1549390,9207.52,0.0002
bitcoin,Bittrex,XVG/BTC,1539790,9070.30,0.0002
bitcoin,LakeBTC,BTC/JPY,1536540,9690.55,0.0002
bitcoin,Huobi,AIDOC/BTC,1527780,9119.38,0.0002
bitcoin,Bibox,CAG/BTC,1522930,9116.07,0.0002
bitcoin,DSX,BTC/EUR,1520800,9019.59,0.0002
bitcoin,Kraken,BCH/BTC,1503730,9139.04,0.0002
bitcoin,Bittrex,STRAT/BTC,1502900,9114.17,0.0002
bitcoin,Poloniex,ZEC/BTC,1501400,9161.64,0.0002
bitcoin,BTC-Alpha,BTC/USD,1501060,9388.45,0.0002
bitcoin,Bitfinex,MIOTA/BTC,1499640,9085.67,0.0002
bitcoin,Mercado Bitcoin,BTC/BRL,1481880,9213.86,0.0002
bitcoin,WEX,ZEC/BTC,1481690,9173.43,0.0002
bitcoin,Bittrex,DASH/BTC,1473710,9215.00,0.0002
bitcoin,OKEx,AIDOC/BTC,1473670,9034.35,0.0002
bitcoin,Binance,CND/BTC,1466550,9214.72,0.0002
bitcoin,Poloniex,ETC/BTC,1460610,9158.46,0.0002
bitcoin,Bittrex,CVC/BTC,1459600,9157.55,0.0002
bitcoin,Bittrex,ZEC/BTC,1458550,9146.67,0.0002
bitcoin,AEX,XEM/BTC,1436410,9565.39,0.0002
bitcoin,Zaif,XEM/BTC,1434920,9197.49,0.0002
bitcoin,Livecoin,DASH/BTC,1433540,9195.57,0.0002
bitcoin,Bibox,EOS/BTC,1425950,9077.82,0.0002
bitcoin,Bittrex,DGB/BTC,1416620,9038.07,0.0002
bitcoin,OKEx,BTM/BTC,1406030,9118.55,0.0002
bitcoin,Bibox,TNC/BTC,1400000,8974.47,0.0002
bitcoin,Bitfinex,ZEC/BTC,1378490,9163.41,0.0002
bitcoin,Exmo,DASH/BTC,1370650,9168.55,0.0002
bitcoin,Bittrex,WAX/BTC,1367020,9228.24,0.0002
bitcoin,Bit-Z,GXS/BTC,1365300,9167.26,0.0002
bitcoin,DSX,BTC/USD,1354080,9120.00,0.0002
bitcoin,Upbit,STEEM/BTC,1340780,9192.08,0.0002
bitcoin,Upbit,BCC/BTC,1338650,9157.66,0.0002
bitcoin,Binance,STRAT/BTC,1332780,9084.78,0.0002
bitcoin,OKEx,SPF/BTC,1326690,9160.60,0.0002
bitcoin,Binance,AION/BTC,1322070,9082.99,0.0002
bitcoin,BitMEX,BTC/USD,4383820000,9109.00,0.0
bitcoin,Quoine,BTC/JPY,313683000,9172.96,0.0
bitcoin,Fisco,BTC/JPY,148916000,9169.58,0.0
bitcoin,Zaif,BTC/JPY,148856000,9167.39,0.0
bitcoin,BTCBOX,BTC/JPY,138770000,9160.63,0.0
bitcoin,Quoine,BTC/USD,25466200,9090.65,0.0
bitcoin,GOPAX,BTC/KRW,21292300,9464.56,0.0
bitcoin,ZB.COM,BTC/USDT,17712100,9171.33,0.0
bitcoin,bitFlyer,BTC/USD,2408380,9096.30,0.0
bitcoin,Quoine,BTC/SGD,2040350,9102.03,0.0
bitcoin,Bitinka,BTC/LTC,5546980,264.18,0.0
bitcoin,Bitinka,BTC/ETH,4845170,1151.32,0.0
ethereum,OKEx,ETH/BTC,105533000,687.63,0.061900000000000004
ethereum,OKEx,ETH/USDT,94270100,691.47,0.0553
ethereum,Bitfinex,ETH/USD,93709300,688.12,0.054900000000000004
ethereum,Binance,ETH/BTC,64396500 ,689.61,0.0377
ethereum,Huobi,ETH/USDT,54826500,694.35,0.0321
ethereum,GDAX,ETH/USD,51911900,689.92,0.0304
ethereum,Huobi,HT/ETH,48728600,690.27,0.0286
ethereum,Bit-Z,ETH/BTC,47826100,689.51,0.027999999999999997
ethereum,Binance,ETH/USDT,46619400,690.75,0.0273
ethereum,Binance,TRX/ETH,30676600,686.46,0.018000000000000002
ethereum,Huobi,TRX/ETH,28341300, 686.46,0.0166
