id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin,Livecoin,ETH/BTC,10986900,9886.99,0.0017000000000000001
bitcoin,Coinbene,BTC/USDT,10918500,9886.45,0.0017000000000000001
bitcoin,Bit-Z,BCH/BTC,10769700,9874.10,0.0017000000000000001
bitcoin,LakeBTC,BTC/USD,10737500,10432.50,0.0016
bitcoin,WEX,BTC/USD,10421000,9855.95,0.0016
bitcoin,YoBit,ETH/BTC,10261600,9845.35,0.0016
bitcoin,Bit-Z,OC/BTC,10213800,10101.00,0.0016
bitcoin,Bittrex,BCC/BTC,10023900,9886.19,0.0015
bitcoin,OKEx,XRP/BTC,9605140,9862.68,0.0015
bitcoin,Binance,VEN/BTC,9582750,9906.47,0.0015
bitcoin,Bittrex,ETH/BTC,9566080,9857.90,0.0015
bitcoin,Livecoin,BTC/USD,9523800,10045.40,0.0015
bitcoin,Lbank,ETH/BTC,9243400,9752.97,0.0014000000000000002
bitcoin,Bittrex,XEM/BTC,9172860,10030.50,0.0014000000000000002
bitcoin,Poloniex,XRP/BTC, 9118300,9857.96,0.0014000000000000002
bitcoin,Huobi,ETH/BTC,9052730,9881.45,0.0014000000000000002
bitcoin,OKEx,EOS/BTC,8911060,9831.50,0.0014000000000000002
bitcoin,Exmo,BTC/RUB,8851300,9526.88,0.0014000000000000002
bitcoin,Upbit,TRX/BTC,8541660,9827.86,0.0013
bitcoin,Upbit,BTC/USDT,8454100,9945.30,0.0013
bitcoin,Lbank,ZEC/BTC,8317370,9865.64,0.0013
bitcoin,BitBay,BTC/PLN,8178750,9819.05,0.0013
bitcoin,Binance,MTL/BTC,7811820,9791.22,0.0012
bitcoin,OKEx,TRUE/BTC,7739450,9935.42,0.0012
bitcoin,Negocie Coins,BTC/BRL,7708550,10981.90,0.0
bitcoin,Binance,WTC/BTC,7701380,9807.44,0.0012
bitcoin,Liqui,TRX/BTC, 7648200,9901.76,0.0012
bitcoin,Binance,EOS/BTC,7552700,9849.51,0.0012
bitcoin,Huobi,DASH/BTC,7345570,9910.51,0.0011
bitcoin,BCEX,ETH/BTC,6991480,9683.75,0.0011
bitcoin,WEX,BCH/BTC,6942190,9854.24,0.0011
bitcoin,Binance,WAVES/BTC,6940180,9895.07,0.0011
bitcoin,EXX,BCC/BTC,6898290,9768.28,0.0011
bitcoin,OKEx,SWFTC/BTC,6895050,9901.27,0.0011
bitcoin,Binance,ONT/BTC,6876620,9401.30,0.0011
bitcoin,HitBTC,ZEC/BTC,6835440,9850.91,0.001
bitcoin,EXX,LTC/BTC,6751570,9945.54,0.001
bitcoin,Binance,XMR/BTC,6573000,9891.02,0.001
bitcoin,Binance,ICX/BTC,6563210,9885.51,0.001
bitcoin,Bit-Z,EOS/BTC,6336430,9839.07,0.001
bitcoin,Exrates,BTG/BTC,6184100,9979.28,0.0009
bitcoin,Upbit,SLS/BTC,6088130,9746.04,0.0009
bitcoin,Bitcoin Indonesia,BTC/IDR,6018850,9931.05,0.0009
bitcoin,OKEx,XEM/BTC,5975990,10134.30,0.0009
bitcoin,Foxbit,BTC/BRL,5952620,9526.05,0.0
bitcoin,GetBTC,BTC/RUB,5894790, 10094.50,0.0009
bitcoin,Kraken,ETH/BTC,5833260,9896.11,0.0009
bitcoin,GetBTC,BTC/EUR,5828360,9980.76,0.0009
bitcoin,Huobi,BCH/BTC,5817800,9864.79,0.0009
bitcoin,GetBTC,BTC/USD,5804810,9940.42,0.0009
bitcoin,Bittrex,TRX/BTC,5775840,9827.86,0.0009
bitcoin,BTC Markets,BTC/AUD,5752230,9935.90,0.0009
bitcoin,CoinEgg,BCH/BTC,5744360,9615.00,0.0009
bitcoin,Gate.io,BTC/USDT,5711170,9921.19,0.0009
bitcoin,Tidex,ETH/BTC,5667760,9831.41,0.0009
bitcoin,AEX,BTC/BITCNY,5503340,10573.30,0.0008
bitcoin,Bitinka,BTC/USD,5487260,9658.84,0.0
bitcoin,Kraken,XRP/BTC,5349660,9845.03,0.0008
bitcoin,Poloniex,BCH/BTC,5293470,9871.42,0.0008
bitcoin,Huobi,ZIL/BTC,5232450,9876.98,0.0008
bitcoin,Binance,TRIG/BTC,5226470,9829.08,0.0008
bitcoin,Upbit,NBT/BTC,5221900,9892.66,0.0008
bitcoin,Huobi,MEE/BTC,5148850,10032.60,0.0008
bitcoin,Bitstamp,ETH/BTC,5128400,9877.62,0.0008
bitcoin,Binance,MCO/BTC,5054780,9750.31,0.0008
bitcoin,Huobi,PROPY/BTC,5032400,9863.62,0.0008
bitcoin,Huobi,HSR/BTC,5030700,9884.01,0.0008
bitcoin,Luno,BTC/ZAR,4979570,10366.50,0.0008
bitcoin,Fatbtc,BTC/CNY,4965540,9733.04,0.0008
bitcoin,Huobi,XRP/BTC,4944370,9862.68,0.0008
bitcoin,Bittrex,LTC/BTC,4926850,9858.77,0.0008
bitcoin,Binance,GVT/BTC,4905210,9908.82,0.0008
bitcoin,Bitfinex,XRP/BTC,4884470,9872.11,0.0007000000000000001
bitcoin,Poloniex,LTC/BTC,4734450,9842.15,0.0007000000000000001
bitcoin,Bittrex,XRP/BTC,4703870,9883.93,0.0007000000000000001
bitcoin,Huobi,IOST/BTC,4650020,9894.36,0.0007000000000000001
bitcoin,Poloniex,XEM/BTC,4642960,10012.60,0.0007000000000000001
bitcoin,Trade By Trade,BTC/USDT,4531820,9587.05,0.0007000000000000001
bitcoin,Bittrex,MCO/BTC,4514590,9881.33,0.0007000000000000001
bitcoin,YoBit,LSK/BTC,4462720,9919.01,0.0007000000000000001
bitcoin,Binance,ETC/BTC,4458460,9866.60,0.0007000000000000001
bitcoin,Huobi,THETA/BTC,4440370,9974.20 ,0.0007000000000000001
bitcoin,GDAX,ETH/BTC,4418770,9881.58,0.0007000000000000001
bitcoin,Binance,XLM/BTC,4397270,10036.90,0.0007000000000000001
bitcoin,OKEx,NEO/BTC,4373840,9811.72,0.0007000000000000001
bitcoin,xBTCe,BTC/USD,4345350,9834.00,0.0007000000000000001
bitcoin,Exmo,ETH/BTC,4341740,9891.61,0.0007000000000000001
bitcoin,Binance,BCPT/BTC,4193860,9940.93,0.0006
bitcoin,Huobi,MTN/BTC,4180370,9873.22,0.0006
bitcoin,WEX,ETH/BTC,4100680,9880.26,0.0006
bitcoin,BX Thailand,BTC/THB,4095410,9935.01,0.0006
bitcoin,HitBTC,BCN/BTC,4088740,9892.90,0.0006
bitcoin,Bit-Z,ETC/BTC,4045490,9843.76,0.0006
bitcoin,RightBTC,BCC/BTC,4032100,9726.47,0.0006
bitcoin,Bitfinex,LTC/BTC,3959710,9840.03,0.0006
bitcoin,Bitinka,BTC/EUR,3947750,9669.56,0.0
bitcoin,CoinEgg,QTUM/BTC,3942100,9785.14,0.0006
bitcoin,CoinEgg,XRP/BTC,3925840,9854.43,0.0006
bitcoin,Huobi,ZEC/BTC,3906800,9917.20,0.0006
bitcoin,QuadrigaCX,BTC/CAD,3833620,10074.70,0.0006
bitcoin,BTCTurk,BTC/TRY,3821700,9849.50,0.0006
bitcoin,EXX,EPC/BTC,3815270,9662.12,0.0006
bitcoin,Binance,VIBE/BTC,3796040,9840.12,0.0006
bitcoin,Upbit,XEM/BTC,3768590,10030.50,0.0006
bitcoin,BtcTrade.im,ETH/BTC,3730670,9897.33,0.0006
bitcoin,Bittrex,SLS/BTC,3714020,9746.04,0.0006
bitcoin,Coinfloor,BTC/GBP,3668070,9856.55,0.0006
bitcoin,RightBTC,ETH/BTC,3638260,9983.42,0.0006
bitcoin,Huobi,ELA/BTC,3608820,9880.10,0.0006
bitcoin,Upbit,MCO/BTC,3599160,9881.43,0.0006
bitcoin,Binance,RPX/BTC,3537880,9872.92,0.0005
bitcoin,Binance,INS/BTC,3529920,9870.49,0.0005
bitcoin,Simex,BTC/USD,3476560,10105.00,0.0005
bitcoin,OKEx,INS/BTC,3468620,9918.88,0.0005
bitcoin,GDAX,LTC/BTC,3460180,9825.42,0.0005
bitcoin,CoinEgg,LSK/BTC,3458570,10094.60,0.0005
bitcoin,WEX,LTC/BTC,3426690,9865.81,0.0005
bitcoin,Huobi,KNC/BTC,3407330,9876.63,0.0005
bitcoin,Liqui,SRN/BTC,3351640,9925.57,0.0005
bitcoin,Binance,NEBL/BTC,3305010,9894.43,0.0005
bitcoin,Binance,DGD/BTC,3287870,9741.45,0.0005
bitcoin,Bit-Z,NKC/BTC,3287800,10056.90,0.0005
bitcoin,OKEx,IOTA/BTC,3258710,9781.54,0.0005
bitcoin,Bittrex,NEO/BTC,3247190,9875.21,0.0005
bitcoin,WEX,DSH/BTC,3202880,9922.33,0.0005
bitcoin,YoBit,WAVES/BTC,3127910,9903.42,0.0005
bitcoin,CoinEgg,RUFF/BTC,3113000,9904.15,0.0005
bitcoin,Poloniex,XMR/BTC, 3111940,9893.12,0.0005
bitcoin,Huobi,EOS/BTC,3068590,9839.55,0.0005
bitcoin,Binance,IOTA/BTC,3016610,9774.72,0.0005
bitcoin,OKEx,QTUM/BTC,3002340,9971.84,0.0005
bitcoin,Bit-Z,HSR/BTC,2992180,9891.43,0.0005
bitcoin,OKEx,R/BTC,2971700,10008.10,0.0005
bitcoin,RightBTC,LTC/BTC,2962650,9764.39,0.0005
bitcoin,Bitinka,BTC/ARS,2953460,9858.11,0.0
bitcoin,Huobi,LTC/BTC,2920960,9837.50,0.0004
bitcoin,Kraken,BCH/BTC,2893390,9886.91,0.0004
bitcoin,Huobi,ITC/BTC,2874120,9839.84,0.0004
bitcoin,Livecoin,LTC/BTC,2795940,9870.89,0.0004
bitcoin,GDAX,BTC/GBP,2794580 ,9905.07,0.0004
bitcoin,Bit-Z,NULS/BTC,2769390,9900.94,0.0004
bitcoin,Binance,XVG/BTC,2733280,9867.90,0.0004
bitcoin,Bittrex,XLM/BTC,2724670,10020.70,0.0004
bitcoin,Bit-Z,QTUM/BTC,2643350,9970.61,0.0004
bitcoin,Exmo,BTC/EUR,2603040,10274.40,0.0004
bitcoin,YoBit,BCC/BTC,2578130,9786.52,0.0004
bitcoin,Bibox,SXUT/BTC,2570510, 9873.31,0.0004
bitcoin,CoinEgg,LBTC/BTC,2544320,8379.78,0.0004
bitcoin,Liqui,ADX/BTC,2526330,9880.46,0.0004
bitcoin,Upbit,ETH/BTC,2524190,9857.90,0.0004
bitcoin,CoinEgg,QBT/BTC,2520160,10508.80,0.0004
bitcoin,Binance,HSR/BTC,2513990,9891.58,0.0004
bitcoin,Poloniex,STR/BTC,2505080,10030.40,0.0004
bitcoin,WEX,BTC/RUR,2468980,9889.67,0.0004
bitcoin,ACX,BTC/AUD,2462820,9960.99,0.0004
bitcoin,OTCBTC,BTC/ETH,2450200,9771.02,0.0004
bitcoin,Bitfinex,DASH/BTC,2442850,9874.85,0.0004
bitcoin,Bit-Z,DASH/BTC,2442150,9880.36,0.0004
bitcoin,HitBTC,XRP/BTC,2406580,9873.29 ,0.0004
bitcoin,Bittrex,XVG/BTC,2384200,9843.83,0.0004
bitcoin,Coinsquare,BTC/CAD,2379140,10015.80,0.0004
bitcoin,Poloniex,OMNI/BTC,2364580,9890.42,0.0004
bitcoin,Huobi,NEO/BTC,2339790,9858.15,0.0004
bitcoin,Kucoin,BTC/USDT,2337360,9914.70,0.0004
bitcoin,Bibox,JNT/BTC,2309660,9717.57,0.0004
bitcoin,Binance,GXS/BTC,2304430,9790.09,0.0004
bitcoin,Binance,OMG/BTC,2277220,9862.24,0.0003
bitcoin,Bittrex,DGB/BTC,2272720,9856.33,0.0003
bitcoin,WEX,BTC/EUR,2271410,9906.25,0.0003
bitcoin,Binance,DASH/BTC,2244350,9880.36,0.0003
bitcoin,Upbit,BCC/BTC,2235540,9886.20,0.0003
bitcoin,Bibox,ETH/BTC,2191300,9869.72,0.0003
bitcoin,Coinnest,BTC/KRW,2146100,9128.69,0.0003
bitcoin,CoinEgg,ACT/BTC,2131180,9957.61,0.0003
bitcoin,Bitfinex,MIOTA/BTC,2121880,9840.61,0.0003
bitcoin,HitBTC,LTC/BTC,2118400,9840.53,0.0003
bitcoin,CoinEgg,BTM/BTC,2113770,9733.51,0.0003
bitcoin,BtcTrade.im,LTC/BTC,2103350,9837.00,0.0003
bitcoin,Huobi,WPR/BTC,2088460,9865.21,0.0003
bitcoin,Kucoin,ETH/BTC,2086870,9856.46,0.0003
bitcoin,Bibox,BTC/USDT,2075040,9834.29,0.0003
bitcoin,Binance,STORJ/BTC,2071190,9963.83,0.0003
bitcoin,Binance,SUB/BTC,2069100, 9875.17,0.0003
bitcoin,YoBit,DASH/BTC,2060630,9949.52,0.0003
bitcoin,Bitinka,BTC/BRL,2043100,9747.31,0.0
bitcoin,Bibox,BTC/DAI,2041090,13428.20,0.0003
bitcoin,Binance,ENJ/BTC,2041000,9883.90,0.0003
bitcoin,Bitfinex,EOS/BTC,2035000,9864.56,0.0003
bitcoin,BL3P,BTC/EUR,1996570,9906.11,0.0003
bitcoin,Upbit,NEO/BTC,1992770,9865.54,0.0003
bitcoin,TOPBTC,ETH/BTC,1990680,9623.05,0.0003
bitcoin,bitFlyer,ETH/BTC,1975470,9863.14,0.0003
bitcoin,BtcTrade.im,BCH/BTC,1949810,10054.10,0.0003
bitcoin,HitBTC,XDN/BTC,1946120,9930.73,0.0003
bitcoin,Independent Reserve,XBT/AUD,1925400, 9944.37,0.0003
bitcoin,Bit-Z,LSK/BTC,1922340,9871.84,0.0003
bitcoin,Bibox,CAG/BTC,1918470,9893.20,0.0003
bitcoin,Allcoin,OC/BTC,1906880,10461.80,0.0003
bitcoin,Huobi,DGD/BTC,1898110,9899.82,0.0003
bitcoin,Bitstamp,XRP/BTC,1879960,9872.11,0.0003
bitcoin,Huobi,VEN/BTC,1877790,9962.73,0.0003
bitcoin,Bit-Z,MCO/BTC,1861190,9779.74,0.0003
bitcoin,Exrates,BCH/BTC,1858440,10152.60,0.0003
bitcoin,Bittrex,DASH/BTC,1858180,9872.91,0.0003
bitcoin,YoBit,LTC/BTC,1851510,9801.34,0.0003
bitcoin,Bittrex,ZCL/BTC,1833290,9743.48,0.0003
bitcoin,ZB.COM,ETH/BTC,1822610,9922.64 ,0.0003
bitcoin,Upbit,XRP/BTC,1821630,9905.28,0.0003
bitcoin,Binance,LSK/BTC,1816490,9878.48,0.0003
bitcoin,Bitfinex,XMR/BTC,1811680,9879.73,0.0003
bitcoin,Livecoin,XMR/BTC,1809890,9682.40,0.0003
bitcoin,Binance,APPC/BTC,1795730,9976.54,0.0003
bitcoin,OKEx,SNC/BTC,1795150,9690.22,0.0003
bitcoin,Liqui,GUP/BTC,1780920,9863.45,0.0003
bitcoin,LakeBTC,BTC/JPY,1766820,10490.80,0.0003
bitcoin,Binance,OAX/BTC,1755940,9758.63,0.0003
bitcoin,TOPBTC,ATB/BTC,1702450,9166.95,0.0003
bitcoin,Bitinka,BTC/PEN,1699580,9503.56,0.0
bitcoin,Binance,QSP/BTC,1668610,9907.47 ,0.0003
bitcoin,Bibox,CPC/BTC,1668440,9871.40,0.0003
bitcoin,Huobi,ETC/BTC,1662280,9877.85,0.0003
bitcoin,Bitso,BTC/MXN,1651900,9992.17,0.0003
bitcoin,OKEx,IOST/BTC,1650890,10006.80,0.0003
bitcoin,Bitfinex,NEO/BTC,1634050,9845.07,0.0003
bitcoin,Bitfinex,ETC/BTC,1631220,9857.61,0.0003
bitcoin,Huobi,NAS/BTC,1628460,9873.68,0.0002
bitcoin,WEX,ZEC/BTC,1615570,9878.83,0.0002
bitcoin,Huobi,OMG/BTC,1606270,9849.00,0.0002
bitcoin,Huobi,AIDOC/BTC,1594920,9921.15,0.0002
bitcoin,Mercado Bitcoin,BTC/BRL,1590460,9924.39,0.0002
bitcoin,Bibox,C20/BTC,1586020,9873.14 ,0.0002
bitcoin,Exmo,DASH/BTC,1578550,9923.22,0.0002
bitcoin,Luno,BTC/MYR,1575190,14994.40,0.0002
bitcoin,Upbit,XVG/BTC,1572980,9843.83,0.0002
bitcoin,Huobi,BTM/BTC,1572560,9940.98,0.0002
bitcoin,Bittrex,OMG/BTC,1570930,9823.75,0.0002
bitcoin,Huobi,QUN/BTC,1569920,9699.20,0.0002
bitcoin,Bibox,LTC/BTC,1559240,9847.13,0.0002
bitcoin,BTC-Alpha,BTC/USD,1558070,10132.90,0.0002
bitcoin,Bittrex,SC/BTC,1553880,9898.87,0.0002
bitcoin,Bit-Z,ZEC/BTC,1551050,9877.41,0.0002
bitcoin,HitBTC,XEM/BTC,1550310,10017.70,0.0002
bitcoin,Upbit,RDD/BTC,1537460,9969.29 ,0.0002
bitcoin,Bittrex,ETC/BTC,1535430,9847.07,0.0002
bitcoin,Binance,POA/BTC,1515650,9950.37,0.0002
bitcoin,Bitstamp,LTC/BTC,1492910,9812.87,0.0002
bitcoin,Huobi,STORJ/BTC,1475000,9904.10,0.0002
bitcoin,Bittrex,RDD/BTC,1470320 ,9969.29,0.0002
bitcoin,Huobi,MDS/BTC,1462790,9901.16,0.0002
bitcoin,BitMarket,BTC/PLN,1456440,9745.85,0.0002
bitcoin,EXX,BTC/USDT,1444360,9918.32,0.0002
bitcoin,Cryptopia,R/BTC,1422870,10040.30,0.0002
bitcoin,OKEx,BTM/BTC,1422390,9959.10,0.0002
bitcoin,Allcoin,HSR/BTC,1421110,9714.54,0.0002
bitcoin,Lbank,ETC/BTC,1416970, 9791.80,0.0002
bitcoin,Bibox,BIX/BTC,1410380,9834.72,0.0002
bitcoin,Bittrex,ZEC/BTC,1410260,9887.74,0.0002
bitcoin,Binance,BCD/BTC,1409080,5022.18,0.0002
bitcoin,Livecoin,BCH/BTC,1397450,9884.21,0.0002
bitcoin,Liqui,BTC/USDT,1391800 ,9901.61,0.0002
bitcoin,Ethfinex,OMG/BTC,1377850,9812.12,0.0002
bitcoin,Bittrex,TUSD/BTC,1376670,9894.05,0.0002
bitcoin,Upbit,SC/BTC,1369480,9898.87,0.0002
bitcoin,Bit-Z,XAS/BTC,1367890,9974.33,0.0002
bitcoin,Zebpay,BTC/INR,1364820,9968.47,0.0002
bitcoin,AEX,BTC/USDT,1363040,9951.36,0.0002
bitcoin,Bittrex,LSK/BTC,1358460,9857.05,0.0002
bitcoin,xBTCe,LTC/BTC,1341420,9476.25,0.0002
bitcoin,OKEx,AIDOC/BTC,1338580,9909.33,0.0002
bitcoin,GDAX,BCH/BTC,1332190,9896.40,0.0002
bitcoin,Huobi,LET/BTC,1330950,9884.47,0.0002
bitcoin,HitBTC,STORM/BTC,1323980,10244.80,0.0002
bitcoin,Bibox,HPB/BTC,1322250,9793.12,0.0002
bitcoin,Binance,QTUM/BTC,1316290,9975.73,0.0002
bitcoin,Liqui,ETH/BTC,1296400,9897.43,0.0002
bitcoin,Livecoin,DASH/BTC,1293920,9905.50,0.0002
bitcoin,Binance,ARN/BTC,1289440,10009.80,0.0002
bitcoin,BtcTrade.im,DOGE/BTC,1281870,9910.72,0.0002
bitcoin,Bittrex,XMR/BTC,1265920, 9839.24,0.0002
bitcoin,Bitfinex,ZEC/BTC,1255210,9878.20,0.0002
bitcoin,Bibox,TNC/BTC,1251840,9876.96,0.0002
bitcoin,Bittrex,DOGE/BTC,1249980,9910.72,0.0002
bitcoin,CoinEgg,INK/BTC,1245000,9341.76,0.0002
bitcoin,Upbit,XLM/BTC,1244110 ,10020.70,0.0002
bitcoin,Binance,NULS/BTC,1240760,9863.89,0.0002
bitcoin,Upbit,CFI/BTC,1226180,9794.90,0.0002
bitcoin,Bit-Z,BTX/BTC,1222400,9997.60,0.0002
bitcoin,Bibox,ITC/BTC,1220690,9867.27,0.0002
bitcoin,Exmo,WAVES/BTC,1219410,9810.72,0.0002
bitcoin,Huobi,BLZ/BTC,1216220,9868.95,0.0002
bitcoin,Upbit,LTC/BTC,1210280,9865.54,0.0002
bitcoin,Exmo,BCH/BTC,1208330,9839.68,0.0002
bitcoin,OKEx,VIB/BTC,1207500,9914.40,0.0002
bitcoin,YoBit,BTC/USD,1205250,10190.10,0.0002
bitcoin,Bibox,GTO/BTC,1204190,9892.70,0.0002
bitcoin,Binance,CND/BTC,1203170,10000.60,0.0002
bitcoin,Cryptopia,BTC/USDT,1200340,9889.85,0.0002
bitcoin,OKEx,SPF/BTC,1192910,9804.31,0.0002
bitcoin,Upbit,VOX/BTC,1191520,9909.79,0.0002
bitcoin,Huobi,RCN/BTC,1188660,9891.74,0.0002
bitcoin,Binance,BTG/BTC,1184430,10146.20,0.0002
bitcoin,Binance,ZEC/BTC,1181770,9878.20,0.0002
bitcoin,TOPBTC,HSR/BTC,1175590,9419.59,0.0002
bitcoin,Kraken,XLM/BTC,1168640,10020.70,0.0002
bitcoin,Bibox,AWR/BTC,1160390,9743.08,0.0002
bitcoin,Poloniex,ETC/BTC,1159340,9843.76,0.0002
bitcoin,Binance,ZRX/BTC,1152100,9977.01,0.0002
bitcoin,Huobi,QTUM/BTC,1144220,9942.60,0.0002
bitcoin,Bittrex,VOX/BTC,1126820,9909.79,0.0002
bitcoin,xBTCe,BCH/BTC,1123670,10396.70,0.0002
bitcoin,Binance,STRAT/BTC,1112620,9883.11,0.0002
bitcoin,Upbit,VIA/BTC,1108520,9889.27,0.0002
bitcoin,Bibox,EOS/BTC,1103260,9831.81,0.0002
bitcoin,Bittrex,VIA/BTC,1102550,9919.32,0.0002
bitcoin,BitMEX,BTC/USD,4213330000,9840.00,0.0
bitcoin,Quoine,BTC/JPY,237682000,9939.97,0.0
bitcoin,Zaif,BTC/JPY,151936000,9933.65,0.0
bitcoin,Fisco,BTC/JPY,151915000,9933.65,0.0
bitcoin,BTCBOX,BTC/JPY,151125000,9919.20,0.0
bitcoin,GOPAX,BTC/KRW, 26328600,10153.00,0.0
bitcoin,ZB.COM,BTC/USDT,18673600,9872.96,0.0
bitcoin,Quoine,BTC/USD,10923400,9856.88,0.0
bitcoin,bitFlyer,BTC/USD,2881810,9835.00,0.0
bitcoin,Quoine,BTC/SGD,1964520,9855.43,0.0
bitcoin,Bitinka,BTC/LTC,5546980,264.18,0.0
bitcoin,Bitinka,BTC/ETH,4845170,1151.32,0.0
ethereum,OKEx,ETH/BTC,153665000,737.24,0.0977
ethereum,OKEx,ETH/USDT,153080000,742.89,0.0973
ethereum,Bitfinex,ETH/USD,92180400,737.73,0.058600000000000006
ethereum,Binance,ETH/BTC,52997800,739.10,0.0337
ethereum,Huobi,ETH/USDT,50491700,742.43,0.0321
ethereum,Binance,ETH/USDT,46127600,744.36,0.029300000000000003
ethereum,Binance,TRX/ETH,45935300,742.07,0.0292
ethereum,Huobi,TRX/ETH,44711700,739.02,0.028399999999999998
ethereum,GDAX,ETH/USD,44273300,736.51,0.0282
