id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin,Binance,BNB/BTC,15651700,9624.94,0.0025
bitcoin,Binance,XRP/BTC,15540200,9600.17,0.0025
bitcoin,Binance,DLT/BTC,15488300,9530.82,0.0025
bitcoin,itBit,BTC/USD,14856600,9610.05,0.0024
bitcoin,HitBTC,XMR/BTC,14832700,9584.59,0.0024
bitcoin,Bit-Z,XRB/BTC,14589400,9620.58,0.0024
bitcoin,Binance,BCC/BTC,13637600,9606.77,0.0022
bitcoin,Upbit,ADA/BTC,13094100,9798.39,0.0021
bitcoin,Exmo,BTC/USD,12871500,9850.00,0.0021
bitcoin,Huobi,ABT/BTC, 12715900,9637.27,0.0021
bitcoin,Huobi,HT/BTC,12639100,9588.53,0.002
bitcoin,Binance,LTC/BTC,12622700,9570.81,0.002
bitcoin,Bitfinex,ETH/BTC,12565400,9639.30,0.002
bitcoin,Neraex,BTC/JPY,12414700,9568.02,0.002
bitcoin,Poloniex,ETH/BTC,11881300,9617.93,0.0019
bitcoin,CoinEgg,TRX/BTC,11734300,9762.00,0.0019
bitcoin,Tidex,WAVES/BTC,11373400,9650.51,0.0018
bitcoin,Binance,NEO/BTC,11173600,9557.57,0.0018
bitcoin,Bitfinex,BCH/BTC,11045700,9614.05,0.0018
bitcoin,Coinbene,BTC/USDT,10600700,9621.81,0.0017000000000000001
bitcoin,Binance,WTC/BTC,10547600,9582.25,0.0017000000000000001
bitcoin,Livecoin,ETH/BTC, 10541600,9637.95,0.0017000000000000001
bitcoin,Binance,ADA/BTC,10444100,9833.04,0.0017000000000000001
bitcoin,Bit-Z,BCH/BTC,10022100,9606.77,0.0016
bitcoin,LakeBTC,BTC/USD,10002500,10212.20,0.0016
bitcoin,WEX,BTC/USD,9552110,9622.26,0.0015
bitcoin,OKEx,XRP/BTC,9469880,9593.38,0.0015
bitcoin,Bittrex,BCC/BTC,9420200,9607.93,0.0015
bitcoin,Binance,VEN/BTC,9392140,9640.98,0.0015
bitcoin,Lbank,ETH/BTC,9027150,9600.02,0.0015
bitcoin,Bit-Z,OC/BTC,9020120,10249.40,0.0015
bitcoin,Paribu,BTC/TRY,8821690,9600.38,0.0014000000000000002
bitcoin,Poloniex,XRP/BTC,8798360,9579.81,0.0014000000000000002
bitcoin,Exmo,BTC/RUB,8702490,9333.62,0.0014000000000000002
bitcoin,Huobi,ETH/BTC,8674890,9639.30,0.0014000000000000002
bitcoin,Bittrex,ETH/BTC,8651760,9601.21,0.0014000000000000002
bitcoin,Livecoin,BTC/USD,8569260,9594.66,0.0014000000000000002
bitcoin,OKEx,EOS/BTC,8426950,9578.81,0.0014000000000000002
bitcoin,YoBit,ETH/BTC,8306060,9631.66,0.0013
bitcoin,Lbank,ZEC/BTC,8226150,9610.74,0.0013
bitcoin,OKEx,TRUE/BTC,7920560,9484.14 ,0.0013
bitcoin,Upbit,TRX/BTC,7890290,9566.76,0.0013
bitcoin,Negocie Coins,BTC/BRL,7708550,10981.90,0.0
bitcoin,BitBay,BTC/PLN,7564710,9561.35,0.0012
bitcoin,Binance,EOS/BTC,7452320,9599.70,0.0012
bitcoin,Liqui,TRX/BTC,7358340,9566.76,0.0012
bitcoin,Binance,MTL/BTC,7319600,9591.47,0.0012
bitcoin,Huobi,DASH/BTC,7289750,9654.98,0.0012
bitcoin,Upbit,BTC/USDT,6999340,9629.12,0.0011
bitcoin,WEX,BCH/BTC,6970330,9589.27,0.0011
bitcoin,BCEX,ETH/BTC,6939440,9545.99,0.0011
bitcoin,Binance,ICX/BTC,6899500,9617.76,0.0011
bitcoin,HitBTC,ZEC/BTC,6670050,9659.60,0.0011
bitcoin,EXX,LTC/BTC,6648890,9620.48,0.0011
bitcoin,Binance,ONT/BTC,6553770,9148.88,0.0011
bitcoin,Binance,XMR/BTC,6489170,9590.19,0.0011
bitcoin,Bit-Z,EOS/BTC,6289730,9599.70,0.001
bitcoin,OKEx,SWFTC/BTC,6287450,9615.08,0.001
bitcoin,EXX,BCC/BTC,6280210,9621.34,0.001
bitcoin,Upbit,SLS/BTC,6047430,9659.90,0.001
bitcoin,Exrates,BTG/BTC,5967470,9903.26,0.001
bitcoin,Foxbit,BTC/BRL,5952620,9526.05,0.0
bitcoin,Huobi,XRP/BTC,5870000,9621.19,0.001
bitcoin,Bittrex,XEM/BTC,5833650,9649.97,0.0009
bitcoin,CoinEgg,BCH/BTC,5820100,9470.38,0.0009
bitcoin,Huobi,BCH/BTC,5784960,9611.07,0.0009
bitcoin,GetBTC,BTC/RUB,5778470,9909.57,0.0009
bitcoin,Kraken,ETH/BTC,5770820,9626.57,0.0009
bitcoin,Upbit,NBT/BTC,5717150,9615.23,0.0009
bitcoin,Kraken,XRP/BTC,5688260,9601.30,0.0009
bitcoin,GetBTC,BTC/EUR,5663160,9711.83,0.0009
bitcoin,GetBTC,BTC/USD,5653930,9696.00,0.0009
bitcoin,Huobi,ZIL/BTC,5564720,9611.51,0.0009
bitcoin,Bitinka,BTC/USD,5487260,9658.84,0.0
bitcoin,Bittrex,TRX/BTC,5267260,9566.76,0.0009
bitcoin,Huobi,PROPY/BTC,5219260,9602.60,0.0008
bitcoin,Huobi,HSR/BTC,5214120,9618.16,0.0008
bitcoin,Tidex,ETH/BTC,5158730,9606.39,0.0008
bitcoin,Bitfinex,XRP/BTC,5151810,9610.38,0.0008
bitcoin,Bittrex,LTC/BTC,5056320 ,9596.81,0.0008
bitcoin,Binance,WAVES/BTC,5054180,9607.53,0.0008
bitcoin,BTC Markets,BTC/AUD,5000290,9581.94,0.0008
bitcoin,Gate.io,BTC/USDT,4978410,9603.91,0.0008
bitcoin,AEX,BTC/BITCNY,4963420,9856.57,0.0008
bitcoin,Bitcoin Indonesia,BTC/IDR,4937050,9658.29,0.0008
bitcoin,Luno,BTC/ZAR,4875150,10100.70,0.0008
bitcoin,Poloniex,LTC/BTC,4861690,9569.75,0.0008
bitcoin,Poloniex,BCH/BTC,4761540,9575.59,0.0008
bitcoin,Binance,BCPT/BTC,4659600,9601.61,0.0008
bitcoin,Huobi,THETA/BTC,4643000,9618.37,0.0008
bitcoin,Huobi,ZEC/BTC,4606820,9647.60,0.0007000000000000001
bitcoin,xBTCe,BTC/USD, 4589760,9564.00,0.0007000000000000001
bitcoin,Binance,GVT/BTC,4589280,9604.09,0.0007000000000000001
bitcoin,YoBit,LSK/BTC,4533010,9553.59,0.0007000000000000001
bitcoin,Fatbtc,BTC/CNY,4481520,9787.31,0.0007000000000000001
bitcoin,Binance,ETC/BTC,4454960,9595.46,0.0007000000000000001
bitcoin,Bittrex,XRP/BTC,4426250,9622.89,0.0007000000000000001
bitcoin,Huobi,MTN/BTC,4411840,9583.53,0.0007000000000000001
bitcoin,GDAX,ETH/BTC,4378020,9638.03,0.0007000000000000001
bitcoin,OKEx,NEO/BTC,4366970,9512.71,0.0007000000000000001
bitcoin,Bitstamp,ETH/BTC,4298330,9630.39,0.0007000000000000001
bitcoin,BtcTrade.im,ETH/BTC,4283460,9594.54,0.0007000000000000001
bitcoin,Huobi,IOST/BTC,4257970,9556.23,0.0007000000000000001
bitcoin,Exmo,ETH/BTC, 4252700,9668.41,0.0007000000000000001
bitcoin,Binance,TRIG/BTC,4184120,9582.83,0.0007000000000000001
bitcoin,RightBTC,BCC/BTC,4107320,9469.35,0.0007000000000000001
bitcoin,Poloniex,XEM/BTC,4013820,9671.25,0.0007000000000000001
bitcoin,WEX,ETH/BTC,3956370,9636.75,0.0006
bitcoin,Bit-Z,ETC/BTC,3956240,9583.84,0.0006
bitcoin,Binance,XLM/BTC,3944450,9736.09,0.0006
bitcoin,Bitinka,BTC/EUR,3943090,9658.15,0.0
bitcoin,CoinEgg,XRP/BTC,3827430,9529.29,0.0006
bitcoin,Huobi,ELA/BTC,3813850,9614.49,0.0006
bitcoin,CoinEgg,LSK/BTC,3800160,9762.26,0.0006
bitcoin,BX Thailand,BTC/THB,3799620,9638.77,0.0006
bitcoin,Bitfinex,LTC/BTC,3761130 ,9590.42,0.0006
bitcoin,QuadrigaCX,BTC/CAD,3695660,9715.06,0.0006
bitcoin,CoinEgg,QTUM/BTC,3691680,10134.00,0.0006
bitcoin,Huobi,KNC/BTC,3691440,9592.75,0.0006
bitcoin,Trade By Trade,BTC/USDT,3643840,8440.55,0.0006
bitcoin,GDAX,LTC/BTC,3642960,9596.81,0.0006
bitcoin,Bit-Z,NKC/BTC,3568790,9536.10,0.0006
bitcoin,RightBTC,ETH/BTC,3516020,9682.98,0.0006
bitcoin,Coinfloor,BTC/GBP,3482340,9628.03,0.0006
bitcoin,Simex,BTC/USD,3476560,10105.00,0.0006
bitcoin,Bittrex,SLS/BTC,3460660,9659.90,0.0006
bitcoin,Binance,NEBL/BTC,3435000,9599.36,0.0006
bitcoin,Binance,DGD/BTC,3405770,9624.34,0.0006
bitcoin,Bit-Z,HSR/BTC,3363770,9625.11,0.0005
bitcoin,Binance,RPX/BTC,3362800,9310.83,0.0005
bitcoin,WEX,LTC/BTC,3318240,9577.17,0.0005
bitcoin,OKEx,R/BTC,3303800,9718.85,0.0005
bitcoin,Bittrex,NEO/BTC,3299360,9576.68,0.0005
bitcoin,BTCTurk,BTC/TRY,3261160,9621.36,0.0005
bitcoin,Huobi,EOS/BTC,3169690,9579.04,0.0005
bitcoin,Huobi,ITC/BTC,3168650,9606.81,0.0005
bitcoin,Huobi,MEE/BTC,3154150,9618.17,0.0005
bitcoin,Binance,INS/BTC,3146480,9592.37,0.0005
bitcoin,YoBit,WAVES/BTC,3133790,9634.72,0.0005
bitcoin,Binance,VIBE/BTC,3124720,9604.50,0.0005
bitcoin,HitBTC,BCN/BTC,3105390,9673.47,0.0005
bitcoin,CoinEgg,RUFF/BTC,3068210,9519.45,0.0005
bitcoin,Poloniex,XMR/BTC,3061640,9580.91,0.0005
bitcoin,OKEx,XEM/BTC,3045320,9792.75,0.0005
bitcoin,EXX,EPC/BTC,3040420,9015.00,0.0005
bitcoin,OKEx,IOTA/BTC,3017720,9554.91,0.0005
bitcoin,OKEx,QTUM/BTC,3010100,9671.11 ,0.0005
bitcoin,RightBTC,LTC/BTC,3007260,9744.55,0.0005
bitcoin,Bitinka,BTC/ARS,2962140,9887.10,0.0
bitcoin,OKEx,INS/BTC,2925130,9600.85,0.0005
bitcoin,WEX,DSH/BTC,2905310,9634.71,0.0005
bitcoin,Livecoin,LTC/BTC,2880290,9572.23,0.0005
bitcoin,Liqui,SRN/BTC,2866090,9469.02,0.0005
bitcoin,YoBit,DASH/BTC,2840400,9678.50,0.0005
bitcoin,Binance,IOTA/BTC,2834620,9558.28,0.0005
bitcoin,Binance,HSR/BTC,2827420,9625.40,0.0005
bitcoin,GDAX,BTC/GBP,2771300,9656.72,0.0004
bitcoin,Bit-Z,QTUM/BTC,2705680,9640.06,0.0004
bitcoin,Huobi,LTC/BTC,2704570,9573.75,0.0004
bitcoin,Binance,XVG/BTC,2691160,9526.74,0.0004
bitcoin,Bit-Z,NULS/BTC,2690460,9579.05,0.0004
bitcoin,Exmo,BTC/EUR,2684330,9975.71 ,0.0004
bitcoin,HitBTC,XRP/BTC,2672370,9583.20,0.0004
bitcoin,Kraken,BCH/BTC,2670620,9632.30,0.0004
bitcoin,Bittrex,XLM/BTC,2593050,9754.84,0.0004
bitcoin,YoBit,BCC/BTC,2568720,9503.82,0.0004
bitcoin,Binance,STORJ/BTC,2552840,9583.96,0.0004
bitcoin,CoinEgg,QBT/BTC,2530770,9145.50,0.0004
bitcoin,WEX,BTC/RUR,2479430,9660.55,0.0004
bitcoin,ACX,BTC/AUD,2453920,9663.79,0.0004
bitcoin,CoinEgg,LBTC/BTC,2409740,8131.43,0.0004
bitcoin,Upbit,ETH/BTC,2406140,9592.26,0.0004
bitcoin,Huobi,NEO/BTC,2386450,9602.46,0.0004
bitcoin,Binance,MCO/BTC,2383540,9506.06,0.0004
bitcoin,OTCBTC,BTC/ETH,2365710,9580.08,0.0004
bitcoin,WEX,BTC/EUR,2339060,9647.38,0.0004
bitcoin,Bitfinex,DASH/BTC,2323770,9634.71,0.0004
bitcoin,Bit-Z,DASH/BTC,2301150,9608.80,0.0004
bitcoin,Binance,OMG/BTC,2286760,9547.35,0.0004
bitcoin,Poloniex,OMNI/BTC,2284940,9607.92,0.0004
bitcoin,Bittrex,XVG/BTC,2275840,9572.76,0.0004
bitcoin,Coinsquare,BTC/CAD,2272450,9695.90,0.0004
bitcoin,Binance,GXS/BTC,2272220,9585.01,0.0004
bitcoin,Kucoin,BTC/USDT,2269290,9635.15,0.0004
bitcoin,Allcoin,OC/BTC,2245960,10743.30,0.0004
bitcoin,Liqui,ADX/BTC,2206680,9628.14,0.0004
bitcoin,Huobi,WPR/BTC,2175840,9639.89,0.0004
bitcoin,HitBTC,LTC/BTC,2146490,9572.28,0.0003
bitcoin,CoinEgg,ACT/BTC,2119200,9693.45,0.0003
bitcoin,BL3P,BTC/EUR,2093970,9602.35,0.0003
bitcoin,Coinnest,BTC/KRW,2087220,8869.38,0.0003
bitcoin,Livecoin,XMR/BTC,2081510,9307.52,0.0003
bitcoin,CoinEgg,BTM/BTC,2074420,9571.55,0.0003
bitcoin,BtcTrade.im,LTC/BTC,2068250,9278.60,0.0003
bitcoin,Upbit,XEM/BTC,2058600,9649.97,0.0003
bitcoin,Bitfinex,MIOTA/BTC,2049700,9600.99,0.0003
bitcoin,Poloniex,STR/BTC,2042480,9732.97,0.0003
bitcoin,Bitinka,BTC/BRL,2041900,9741.56,0.0
bitcoin,Huobi,DGD/BTC,2034620,9576.92,0.0003
bitcoin,Upbit,BCC/BTC,2026000,9585.91,0.0003
bitcoin,Huobi,VEN/BTC,1976290,9650.14,0.0003
bitcoin,Kucoin,ETH/BTC,1938930,9590.84,0.0003
bitcoin,TOPBTC,ETH/BTC,1934160,9814.34,0.0003
bitcoin,Bittrex,DASH/BTC,1914850,9673.05,0.0003
bitcoin,Upbit,NEO/BTC,1878510,9531.43,0.0003
bitcoin,YoBit,LTC/BTC,1876810,9531.58,0.0003
bitcoin,Binance,APPC/BTC,1852430,9624.41,0.0003
bitcoin,OKEx,VIB/BTC,1840670,9627.56,0.0003
bitcoin,Huobi,OMG/BTC,1835940,9604.98,0.0003
bitcoin,Bit-Z,LSK/BTC,1811500,9668.29,0.0003
bitcoin,Exrates,BCH/BTC,1796200,9999.46,0.0003
bitcoin,OKEx,SNC/BTC,1794490,9442.72,0.0003
bitcoin,BtcTrade.im,BCH/BTC,1788200,10531.80,0.0003
bitcoin,Binance,DASH/BTC,1779080,9608.80,0.0003
bitcoin,WEX,ZEC/BTC,1778800,9649.44,0.0003
bitcoin,Bitstamp,XRP/BTC,1775030,9592.24,0.0003
bitcoin,Huobi,NAS/BTC,1766690,9612.94,0.0003
bitcoin,Bibox,JNT/BTC,1745810,9620.91,0.0003
bitcoin,HitBTC,XDN/BTC,1738190,9616.00,0.0003
bitcoin,Bitfinex,XMR/BTC,1737850,9590.52,0.0003
bitcoin,Upbit,XRP/BTC,1731220,9622.89,0.0003
bitcoin,Independent Reserve,XBT/AUD,1730760,9551.32,0.0003
bitcoin,Huobi,QUN/BTC,1730330,9594.73,0.0003
bitcoin,Bitfinex,EOS/BTC,1726260,9590.54,0.0003
bitcoin,Huobi,ETC/BTC,1721420,9604.12,0.0003
bitcoin,Bitso,BTC/MXN,1713170,9718.65,0.0003
bitcoin,CoinEgg,LTC/BTC,1706590,9490.69,0.0003
bitcoin,Bitinka,BTC/PEN,1697330,9490.98,0.0
bitcoin,BtcTrade.im,DOGE/BTC,1690090,9619.41,0.0003
bitcoin,Binance,ENJ/BTC,1685670,9445.53,0.0003
bitcoin,TOPBTC,ATB/BTC,1671560,9924.39,0.0003
bitcoin,Bittrex,MCO/BTC,1666150,9479.51,0.0003
bitcoin,Huobi,STORJ/BTC,1651800,9648.45,0.0003
bitcoin,Binance,QSP/BTC,1647550,9654.08,0.0003
bitcoin,bitFlyer,ETH/BTC,1646840,9586.05,0.0003
bitcoin,Huobi,AIDOC/BTC,1639660,9645.83,0.0003
bitcoin,Binance,LSK/BTC,1606080,9703.32,0.0003
bitcoin,LakeBTC,BTC/JPY,1575900,10121.90,0.0003
bitcoin,Huobi,MDS/BTC,1566880,9577.27,0.0003
bitcoin,Liqui,GUP/BTC,1566700,9614.60,0.0003
bitcoin,Bibox,BTC/USDT,1550880,9573.31,0.0003
bitcoin,Bittrex,DGB/BTC,1550480,9650.68,0.0003
bitcoin,GDAX,BCH/BTC,1547340,9614.88,0.0003
bitcoin,Exmo,DASH/BTC,1539230,9647.63,0.0002
bitcoin,OKEx,AIDOC/BTC,1525780,9611.54,0.0002
bitcoin,Bibox,ETH/BTC,1524650,9596.95,0.0002
bitcoin,AEX,BTC/USDT,1516280,9617.06,0.0002
bitcoin,BTC-Alpha,BTC/USD,1511490,9872.34,0.0002
bitcoin,Binance,OAX/BTC,1482170,9552.29,0.0002
bitcoin,Upbit,XVG/BTC,1474680,9572.76,0.0002
bitcoin,Bit-Z,ZEC/BTC,1472800,9655.29,0.0002
bitcoin,OKEx,IOST/BTC,1470310,9535.54,0.0002
bitcoin,Mercado Bitcoin,BTC/BRL,1464460,9661.86,0.0002
bitcoin,Binance,SUB/BTC,1459030,9557.02,0.0002
bitcoin,Huobi,BTM/BTC,1450380,9659.84,0.0002
bitcoin,Bittrex,ZCL/BTC,1433670,9600.85,0.0002
bitcoin,Bitstamp,LTC/BTC,1432880,9589.93,0.0002
bitcoin,Bit-Z,MCO/BTC,1431280,9517.05 ,0.0002
bitcoin,Bitfinex,NEO/BTC,1426680,9610.47,0.0002
bitcoin,xBTCe,LTC/BTC,1403000,9102.27,0.0002
bitcoin,Upbit,CFI/BTC,1401760,9554.25,0.0002
bitcoin,EXX,BTC/USDT,1396750,9528.30,0.0002
bitcoin,Livecoin,BCH/BTC,1385490,9590.92,0.0002
bitcoin,Allcoin,HSR/BTC,1385430,9623.95,0.0002
bitcoin,Bittrex,ETC/BTC,1385160,9605.63,0.0002
bitcoin,Bitfinex,ETC/BTC,1384260,9617.13,0.0002
bitcoin,OKEx,BTM/BTC,1382960,9671.15,0.0002
bitcoin,Lbank,ETC/BTC,1378620,9562.67,0.0002
bitcoin,Huobi,LET/BTC,1369520,9688.04,0.0002
bitcoin,Bit-Z,XAS/BTC,1352460,9623.24,0.0002
bitcoin,Binance,POA/BTC,1351400,9651.06,0.0002
bitcoin,Bibox,BTC/DAI,1337420,10699.40,0.0002
bitcoin,HitBTC,ORME/BTC,1334430,9315.05,0.0002
bitcoin,Bittrex,SC/BTC,1332000,9577.59,0.0002
bitcoin,Bittrex,OMG/BTC,1328810,9551.36,0.0002
bitcoin,CoinEgg,HLC/BTC,1325120,9276.60,0.0002
bitcoin,Bittrex,TUSD/BTC,1308850,9520.93,0.0002
bitcoin,HitBTC,XEM/BTC,1286360,9623.49,0.0002
bitcoin,Bittrex,ZEC/BTC,1278240,9624.06,0.0002
bitcoin,Bibox,CAG/BTC,1273330,10300.90,0.0002
bitcoin,Binance,NULS/BTC,1272880,9579.05,0.0002
bitcoin,Binance,QTUM/BTC,1267760, 9640.01,0.0002
bitcoin,Bibox,SXUT/BTC,1264090,9456.14,0.0002
bitcoin,Huobi,BLZ/BTC,1261590,9595.46,0.0002
bitcoin,Bit-Z,BTX/BTC,1248750,9739.48,0.0002
bitcoin,Bittrex,XMR/BTC,1248670,9617.13,0.0002
bitcoin,Bibox,C20/BTC,1244000 ,9627.79,0.0002
bitcoin,Huobi,RCN/BTC,1241880,9634.81,0.0002
bitcoin,Huobi,QTUM/BTC,1236090,9627.91,0.0002
bitcoin,xBTCe,BCH/BTC,1225150,10240.30,0.0002
bitcoin,Bittrex,DOGE/BTC,1211860,9619.41,0.0002
bitcoin,Binance,ZRX/BTC,1202930,9587.56,0.0002
bitcoin,BitMarket,BTC/PLN,1202850,9519.87,0.0002
bitcoin,Bibox,AWR/BTC,1200120,9430.40,0.0002
bitcoin,Cryptopia,SBC/BTC,1198680,9704.34,0.0002
bitcoin,YoBit,BTC/USD,1193120,9910.00,0.0002
bitcoin,Exmo,WAVES/BTC,1191090,9603.14,0.0002
bitcoin,Upbit,XLM/BTC,1187710,9754.84,0.0002
bitcoin,Bittrex,LSK/BTC, 1185000,9655.18,0.0002
bitcoin,Liqui,BTC/USDT,1182020,9592.51,0.0002
bitcoin,Huobi,ELF/BTC,1178110,9590.57,0.0002
bitcoin,CoinEgg,ETC/BTC,1177270,9438.71,0.0002
bitcoin,CoinEgg,INK/BTC,1171900,9246.08,0.0002
bitcoin,Exmo,BCH/BTC,1166030,9641.93,0.0002
bitcoin,Kraken,LTC/BTC,1158130,9586.98,0.0002
bitcoin,Upbit,SC/BTC,1142520, 9641.87,0.0002
bitcoin,Upbit,VOX/BTC,1135660,9607.29,0.0002
bitcoin,Bibox,CPC/BTC,1128790,9554.58,0.0002
bitcoin,Zebpay,BTC/INR,1128190,9886.63,0.0002
bitcoin,Bibox,TNC/BTC,1126450,9574.27,0.0002
bitcoin,ZB.COM,ETH/BTC,1122580,9621.74,0.0002
bitcoin,Binance,ZEC/BTC,1118350,9655.29,0.0002
bitcoin,Upbit,LTC/BTC,1104650,9601.73,0.0002
bitcoin,Liqui,ETH/BTC,1098220,9625.20,0.0002
bitcoin,Bibox,LTC/BTC,1088390,9587.90,0.0002
bitcoin,Binance,WABI/BTC,1085060,9633.88,0.0002
bitcoin,Binance,ARN/BTC,1080960,9593.50,0.0002
bitcoin,Bibox,BIX/BTC,1074360, 9550.10,0.0002
bitcoin,Ethfinex,OMG/BTC,1073850,9572.23,0.0002
bitcoin,Cryptopia,BTC/USDT,1073650,9353.83,0.0002
bitcoin,Bittrex,VOX/BTC,1071510,9607.29,0.0002
bitcoin,Huobi,RUFF/BTC,1069650,9737.45,0.0002
bitcoin,Poloniex,ETC/BTC,1067230,9583.84,0.0002
bitcoin,xBTCe,BTC/EUR,1066980,9515.59,0.0002
bitcoin,Binance,BTG/BTC,1064850,9954.69,0.0002
bitcoin,Binance,BQX/BTC,1064360,9596.57,0.0002
bitcoin,Bittrex,STORJ/BTC,1055830,9551.42,0.0002
bitcoin,Binance,VIB/BTC,1054910,9618.02,0.0002
bitcoin,Bit-Z,FCT/BTC,1052700,9715.50,0.0002
bitcoin,Kraken,XLM/BTC,1052150,9757.98,0.0002
bitcoin,Bitfinex,ZEC/BTC,1049350,9688.01,0.0002
bitcoin,Binance,AION/BTC,1049340,9670.60,0.0002
bitcoin,EXX,LBTC/BTC,1045010,15585.90,0.0002
bitcoin,Upbit,VIA/BTC,1041700,9521.18,0.0002
bitcoin,LakeBTC,BTC/EUR,1040290 ,10182.50,0.0002
bitcoin,BitMEX,BTC/USD,4117720000,9596.50,0.0
bitcoin,Quoine,BTC/JPY,230980000,9616.82,0.0
bitcoin,BTCBOX,BTC/JPY,145497000,9614.16,0.0
bitcoin,Zaif,BTC/JPY,145044000,9616.84,0.0
bitcoin,Fisco,BTC/JPY,144803000,9600.06,0.0
bitcoin,GOPAX,BTC/KRW,22422300,9850.69,0.0
bitcoin,ZB.COM,BTC/USDT,16794400,9573.84 ,0.0
bitcoin,Quoine,BTC/USD,8252890,9627.33,0.0
bitcoin,bitFlyer,BTC/USD,2562280,9607.80,0.0
bitcoin,Quoine,BTC/SGD,1582340,9577.42,0.0
bitcoin,Bitinka,BTC/LTC,5546980,264.18,0.0
bitcoin,Bitinka,BTC/ETH,4845170,1151.32,0.0
ethereum,OKEx,ETH/USDT,147445000,728.44,0.0973
ethereum,OKEx,ETH/BTC,143529000,724.94,0.0947
ethereum,Bitfinex,ETH/USD,93279300,726.03,0.0616
ethereum,Huobi,ETH/USDT, 53771000,727.71,0.0355
ethereum,Huobi,TRX/ETH,48493700,722.29,0.032
ethereum,Binance,ETH/BTC,48374500,727.91,0.0319
ethereum,Binance,ETH/USDT,46678600,729.47,0.0308
ethereum,Binance,TRX/ETH,44890400,722.57,0.0296
ethereum,GDAX,ETH/USD,42569400,725.92,0.0281
ethereum,Bit-Z,ETH/BTC,39478500,727.81,0.026099999999999998
