name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
adToken,ADT,1491170,0.34,0.26,0.31,0.41,2018-03-12 19:34:39
Diamond,DMD,26120,0.55,0.31,0.33,0.41,2018-03-12 19:34:39
AirSwap,AST,1596573,0.2,0.43,0.31,0.41,2018-03-12 19:34:39
Santiment Network Token,SAN,6513037,0.45,0.08,0.29,0.41,2018-03-12 19:34:39
Mysterium,MYST,180973,0.74,0.083,0.3,0.41,2018-03-12 19:34:39
Auroracoin,AUR,16673,0.43,0.34,0.35,0.41,2018-03-12 19:34:39
B3Coin,KB3,46510,0.62,0.34,0.31,0.41,2018-03-12 19:34:39
LATOKEN,LA,164532,0.39,0.35,0.31,0.4,2018-03-12 19:34:39
Time New Bank,TNB,2829997,0.16,0.33,0.47,0.4,2018-03-12 19:34:39
Clams,CLAM,144053,0.6,0.26,0.28,0.4,2018-03-12 19:34:39
Musicoin,MUSIC,61612,0.67,0.15,0.32,0.4,2018-03-12 19:34:39
Einsteinium,EMC2,243024,0.28,0.43,0.31,0.4,2018-03-12 19:34:39
KickCoin,KICK,568338,0.22,0.35,0.27,0.4,2018-03-12 19:34:39
Bibox Token,BIX,6336840,0.17,0.36,0.29,0.4,2018-03-12 19:34:39
Pirl,PIRL,39844,0.61,0.28,0.33,0.4,2018-03-12 19:34:39
Curecoin,CURE,42544,0.51,0.34,0.32,0.39,2018-03-12 19:34:39
WAX,WAX,2030258,0.17,0.33,0.39,0.39,2018-03-12 19:34:39
Bulwark,BWK,63432,0.51,0.31,0.33,0.39,2018-03-12 19:34:39
Medibloc,MED,383884,0.17,0.39,0.27,0.39,2018-03-12 19:34:39
Golos,GOLOS,13912,0.76,0.11,0.32,0.39,2018-03-12 19:34:39
Bean Cash,BITB,494389,0.31,0.28,0.43,0.39,2018-03-12 19:34:39
First Blood,1ST,372573,0.38,0.16,0.4,0.39,2018-03-12 19:34:39
Ubiq,UBQ,186857,0.49,0.095,0.32,0.39,2018-03-12 19:34:39
Ardor,ARDR,790331,0.086,0.46,0.27,0.39,2018-03-12 19:34:39
Whitecoin,XWC,34900,0.54,0.31,0.29,0.39,2018-03-12 19:34:39
CyberMiles,CMT,3649959,0.14,0.36,0.27,0.39,2018-03-12 19:34:39
Cloakcoin,CLOAK,511949,0.19,0.36,0.29,0.39,2018-03-12 19:34:39
Potcoin,POT,149022,0.31,0.41,0.32,0.39,2018-03-12 19:34:39
Iconomi,ICN,1029400,0.0,0.46,0.3,0.39,2018-03-12 19:34:39
Centra,CTR,1349806,0.14,0.4,0.37,0.39,2018-03-12 19:34:39
Monaco,MCO,16545075,0.0,0.47,0.28,0.39,2018-03-12 19:34:39
EmerCoin,EMC,803232,0.3,0.26,0.33,0.39,2018-03-12 19:34:39
Memetic,MEME,71404,0.47,0.27,0.29,0.39,2018-03-12 19:34:39
TenX,PAY,1712320,0.0,0.5,0.3,0.39,2018-03-12 19:34:39
Transfercoin,TX,630678,0.48,0.069,0.33,0.39,2018-03-12 19:34:39
Revain,R,2232574,0.19,0.33,0.3,0.39,2018-03-12 19:34:39
Viberate,VIB,1824500,0.13,0.38,0.39,0.39,2018-03-12 19:34:39
Bounty0x,BNTY,35946,0.46,0.35,0.28,0.39,2018-03-12 19:34:39
Etherparty,FUEL,420041,0.31,0.28,0.29,0.39,2018-03-12 19:34:39
Civic,CVC,2919978,0.0,0.46,0.35,0.39,2018-03-12 19:34:39
carVertical,CV,123163,0.38,0.37,0.28,0.38,2018-03-12 19:34:39
Unobtanium,UNO,43276,0.52,0.26,0.32,0.38,2018-03-12 19:34:39
Zeepin,ZPT,323844,0.12,0.43,0.27,0.38,2018-03-12 19:34:39
GameCredits,GAME,470055,0.37,0.14,0.34,0.38,2018-03-12 19:34:39
Paragon,PRG,140789,0.18,0.52,0.33,0.38,2018-03-12 19:34:39
Edgeless,EDG,488330,0.2,0.38,0.28,0.38,2018-03-12 19:34:39
Novacoin,NVC,22924,0.62,0.18,0.35,0.38,2018-03-12 19:34:39
HyperStake,HYP,1043,0.67,0.22,0.31,0.38,2018-03-12 19:34:39
Crypto Bullion,CBX,149,0.58,0.33,0.35,0.38,2018-03-12 19:34:39
Modum,MOD,580531,0.18,0.35,0.44,0.38,2018-03-12 19:34:39
VeriumReserve,VRM,37355,0.44,0.39,0.27,0.38,2018-03-12 19:34:39
QASH,QASH,2858100,0.0,0.43,0.28,0.38,2018-03-12 19:34:39
KuCoin Shares,KCS,664252,0.0,0.45,0.45,0.38,2018-03-12 19:34:39
OpenANX,OAX,2755230,0.3,0.28,0.27,0.38,2018-03-12 19:34:39
Cappasity,CAPP,80053,0.32,0.29,0.44,0.38,2018-03-12 19:34:39
SunContract,SNC,1893745,0.16,0.36,0.27,0.38,2018-03-12 19:34:39
Ignition,IC,35242,0.57,0.23,0.4,0.38,2018-03-12 19:34:39
UTRUST,UTK,824207,0.14,0.39,0.3,0.38,2018-03-12 19:34:39
FunFair,FUN,877001,0.0,0.43,0.37,0.38,2018-03-12 19:34:39
Obsidian,ODN,25252,0.45,0.37,0.33,0.37,2018-03-12 19:34:39
Telcoin,TEL,316060,0.17,0.4,0.3,0.37,2018-03-12 19:34:39
Linkeye,LET,3696127,0.0,0.44,0.36,0.37,2018-03-12 19:34:39
Dent,DENT,449152,0.0,0.46,0.36,0.37,2018-03-12 19:34:39
Jibrel Network,JNT,6548323,0.29,0.14,0.31,0.37,2018-03-12 19:34:39
Tokenbox,TBX,49872,0.57,0.25,0.28,0.37,2018-03-12 19:34:39
Everex,EVX,1376579,0.14,0.38,0.27,0.37,2018-03-12 19:34:39
Blackmoon Crypto,BMC,821517,0.17,0.36,0.36,0.37,2018-03-12 19:34:39
SwftCoin,SWFTC,7854113,0.15,0.27,0.28,0.37,2018-03-12 19:34:39
BitSend,BSD,133413,0.57,0.08,0.29,0.37,2018-03-12 19:34:39
Dentacoin,DCN,158957,0.16,0.42,0.3,0.37,2018-03-12 19:34:39
ColossusCoinXT,COLX,24355,0.38,0.36,0.3,0.37,2018-03-12 19:34:39
Faircoin,FAIR,10618,0.44,0.32,0.31,0.37,2018-03-12 19:34:39
IntenseCoin,ITNS,3979,0.53,0.35,0.32,0.37,2018-03-12 19:34:39
CannabisCoin,CANN,58546,0.36,0.35,0.28,0.37,2018-03-12 19:34:39
DraftCoin,DFT,159971,0.41,0.27,0.3,0.37,2018-03-12 19:34:39
Solaris,XLR,147003,0.41,0.26,0.4,0.37,2018-03-12 19:34:39
Datum,DAT,1328384,0.13,0.36,0.33,0.37,2018-03-12 19:34:39
Monetha,MTH,376617,0.15,0.38,0.27,0.37,2018-03-12 19:34:39
ChainLink,LINK,2809668,0.3,0.08199999999999999,0.33,0.37,2018-03-12 19:34:39
FLO,FLO,109984,0.34,0.24,0.45,0.37,2018-03-12 19:34:39
I/O Coin,IOC,16556,0.43,0.28,0.31,0.37,2018-03-12 19:34:39
Ignis,IGNIS,2126840,0.0,0.4,0.31,0.36,2018-03-12 19:34:39
CRYPTO20,C20,3270990,0.22,0.15,0.28,0.36,2018-03-12 19:34:39
Spectrecoin,XSPEC,41832,0.32,0.34,0.31,0.36,2018-03-12 19:34:39
Tierion,TNT,1166919,0.12,0.37,0.29,0.36,2018-03-12 19:34:39
Unbreakablecoin,UNB,1202660,0.31,0.19,0.31,0.36,2018-03-12 19:34:39
DATA,DTA,3594886,0.096,0.26,0.41,0.36,2018-03-12 19:34:39
Leverj,LEV,39648,0.16,0.28,0.32,0.36,2018-03-12 19:34:39
BitcoinZ,BTCZ,56014,0.4,0.32,0.31,0.36,2018-03-12 19:34:39
Red Pulse,RPX,5119720,0.073,0.35,0.3,0.36,2018-03-12 19:34:39
HShare,HSR,17096467,0.19,0.055,0.31,0.36,2018-03-12 19:34:39
Linda,LINDA,44730,0.61,0.083,0.32,0.36,2018-03-12 19:34:39
DAO.Casino,BET,4584,0.55,0.28,0.29,0.36,2018-03-12 19:34:39
SwissBorg,CHSB,265863,0.23,0.36,0.27,0.36,2018-03-12 19:34:39
DecentBet,DBET,139368,0.37,0.33,0.27,0.36,2018-03-12 19:34:39
EchoLink,EKO,517743,0.32,0.24,0.29,0.36,2018-03-12 19:34:39
Neutron,NTRN,9622,0.49,0.26,0.36,0.36,2018-03-12 19:34:39
Pinkcoin,PC,31051,0.39,0.32,0.31,0.36,2018-03-12 19:34:39
Internet of People,IOP,298012,0.3,0.26,0.32,0.36,2018-03-12 19:34:39
Phore,PHR,61758,0.55,0.12,0.3,0.36,2018-03-12 19:34:39
EverGreenCoin,EGC,14617,0.5,0.28,0.31,0.36,2018-03-12 19:34:39
High Performance Blockchain,HPB,2833920,0.0,0.34,0.4,0.36,2018-03-12 19:34:39
Pillar,PLR,182710,0.12,0.37,0.34,0.36,2018-03-12 19:34:39
Qlink,QLC,594497,0.14,0.4,0.3,0.36,2018-03-12 19:34:39
Dovu,DOVU,773,0.75,0.08199999999999999,0.27,0.36,2018-03-12 19:34:39
OriginTrail,TRAC,323669,0.12,0.39,0.3,0.36,2018-03-12 19:34:39
Polis,POLIS,57407,0.61,0.055999999999999994,0.29,0.36,2018-03-12 19:34:39
Wings,WINGS,2141326,0.0,0.36,0.38,0.35,2018-03-12 19:34:39
Decision Token,HST,193278,0.15,0.36,0.38,0.35,2018-03-12 19:34:39
MonetaryUnit,MUE,151459,0.34,0.14,0.32,0.35,2018-03-12 19:34:39
Maker,MKR,767623,0.0,0.36,0.44,0.35,2018-03-12 19:34:39
ICOS,ICOS,25115,0.0,0.54,0.36,0.35,2018-03-12 19:34:39
HOdlcoin,HODL,56,0.61,0.24,0.31,0.35,2018-03-12 19:34:39
Bitmark,BTM,692,0.46,0.23,0.28,0.35,2018-03-12 19:34:39
Verify,CRED,4262,0.37,0.35,0.46,0.35,2018-03-12 19:34:39
Paccoin,$PAC,301456,0.52,0.48,0.34,0.35,2018-03-12 19:34:39
Altcoin,ALT,1263,0.18,0.58,0.4,0.35,2018-03-12 19:34:39
Blox,CDT,447411,0.13,0.36,0.28,0.35,2018-03-12 19:34:39
SaluS,SLS,3495699,0.15,0.07200000000000001,0.43,0.35,2018-03-12 19:34:39
DigitalNote,XDN,2584364,0.23,0.13,0.3,0.35,2018-03-12 19:34:39
WaBi,WABI,1294612,0.0,0.42,0.29,0.35,2018-03-12 19:34:39
Elastos,ELA,4052031,0.38,0.43,0.27,0.35,2018-03-12 19:34:39
BitDegree,BDG,12504,0.33,0.38,0.27,0.35,2018-03-12 19:34:39
Karbo,KRB,12594,0.54,0.21,0.3,0.35,2018-03-12 19:34:39
Unikoin Gold,UKG,245236,0.18,0.33,0.25,0.35,2018-03-12 19:34:39
Vcash,XVC,40199,0.41,0.18,0.31,0.35,2018-03-12 19:34:39
SALT,SALT,2071747,0.12,0.16,0.4,0.35,2018-03-12 19:34:39
Goldcoin,GLD,20624,0.43,0.29,0.31,0.35,2018-03-12 19:34:39
Moeda Loyalty Points,MDA,278019,0.17,0.33,0.3,0.35,2018-03-12 19:34:39
Mobius,MOBI,152171,0.15,0.34,0.31,0.35,2018-03-12 19:34:39
Fastcoin,FST,1501,0.52,0.3,0.3,0.35,2018-03-12 19:34:39
SportyCo,SPF,1295184,0.14,0.35,0.27,0.35,2018-03-12 19:34:39
Zap,ZAP,37598,0.5,0.099,0.45,0.35,2018-03-12 19:34:39
Startcoin,START,10922,0.42,0.28,0.31,0.35,2018-03-12 19:34:39
Digitalcoin,DGC,1316,0.5,0.33,0.32,0.35,2018-03-12 19:34:39
Maxcoin,MAX,111,0.51,0.31,0.31,0.34,2018-03-12 19:34:39
Riecoin,RIC,53099,0.36,0.27,0.29,0.34,2018-03-12 19:34:39
Ink Protocol,XNK,28303,0.47,0.13,0.44,0.34,2018-03-12 19:34:39
DeepBrain Chain,DBC,630558,0.0,0.36,0.29,0.34,2018-03-12 19:34:39
IoT Chain,ITC,7776424,0.18,0.08,0.36,0.34,2018-03-12 19:34:39
Magi,XMG,7734,0.44,0.31,0.28,0.34,2018-03-12 19:34:39
DomRaider,DRT,79625,0.33,0.33,0.27,0.34,2018-03-12 19:34:39
NoLimitCoin,NLC2,55228,0.43,0.14,0.32,0.34,2018-03-12 19:34:39
Gambit,GAM,1205,0.56,0.076,0.35,0.34,2018-03-12 19:34:39
