name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Blocknet,BLOCK,140220,0.79,0.39,0.32,0.53,2018-03-12 20:51:12
Polymath Network,POLY,535434,0.71,0.41,0.29,0.53,2018-03-12 20:51:12
Byteball Bytes,GBYTE,739204,0.68,0.41,0.31,0.53,2018-03-12 20:51:12
RChain,RHOC,225414,0.79,0.34,0.3,0.53,2018-03-12 20:51:12
Chronobank,TIME,820364,0.75,0.34,0.27,0.52,2018-03-12 20:51:12
Peercoin,PPC,233934,0.75,0.41,0.34,0.52,2018-03-12 20:51:12
Nimiq,NET,238398,0.83,0.33,0.46,0.52,2018-03-12 20:51:12
Metaverse ETP,ETP,985154,0.73,0.4,0.29,0.52,2018-03-12 20:51:12
Quantum Resistant Ledger,QRL,366561,0.79,0.36,0.29,0.52,2018-03-12 20:51:12
Melon,MLN,332276,0.79,0.35,0.36,0.52,2018-03-12 20:51:12
Viacoin,VIA,2246441,0.56,0.36,0.33,0.52,2018-03-12 20:51:12
AppCoins,APPC,3111308,0.59,0.41,0.32,0.51,2018-03-12 20:51:12
DeepOnion,ONION,72563,0.78,0.46,0.3,0.51,2018-03-12 20:51:12
VeriCoin,VRC,234324,0.67,0.4,0.32,0.51,2018-03-12 20:51:12
MonaCoin,MONA,1469990,0.61,0.38,0.3,0.51,2018-03-12 20:51:12
Bread,BRD,1216801,0.59,0.37,0.36,0.51,2018-03-12 20:51:12
Request Network,REQ,1922828,0.43,0.51,0.43,0.51,2018-03-12 20:51:12
aelf,ELF,5459177,0.76,0.098,0.38,0.51,2018-03-12 20:51:12
NuBits,USNBT,21424000,0.6,0.33,0.3,0.51,2018-03-12 20:51:12
Dragonchain,DRGN,958100,0.62,0.35,0.3,0.5,2018-03-12 20:51:12
Gnosis,GNO,265443,0.63,0.42,0.37,0.5,2018-03-12 20:51:12
SmartCash,SMART,97425,0.72,0.41,0.29,0.5,2018-03-12 20:51:12
Particl,PART,262674,0.64,0.35,0.33,0.5,2018-03-12 20:51:12
Gridcoin,GRC,22690,0.81,0.4,0.34,0.5,2018-03-12 20:51:12
AdEx,ADX,8404600,0.47,0.41,0.29,0.49,2018-03-12 20:51:12
Namecoin,NMC,60686,0.75,0.39,0.34,0.49,2018-03-12 20:51:12
BlockMason Credit Protocol,BCPT,5369739,0.46,0.35,0.38,0.49,2018-03-12 20:51:12
Counterparty,XCP,300358,0.67,0.37,0.33,0.49,2018-03-12 20:51:12
district0x,DNT,831284,0.58,0.42,0.28,0.49,2018-03-12 20:51:12
Ink,INK,2187927,0.65,0.23,0.24,0.48,2018-03-12 20:51:12
Basic Attention Token,BAT,2263448,0.37,0.44,0.35,0.48,2018-03-12 20:51:12
ION,ION,1043910,0.53,0.3,0.41,0.48,2018-03-12 20:51:12
Swarm City,SWT,63074,0.72,0.35,0.32,0.48,2018-03-12 20:51:12
Decentraland,MANA,3055206,0.44,0.44,0.28,0.48,2018-03-12 20:51:12
Achain,ACT,1033007,0.71,0.17,0.36,0.48,2018-03-12 20:51:12
Po.et,POE,1214278,0.55,0.31,0.39,0.48,2018-03-12 20:51:12
Enjin Coin,ENJ,3805765,0.39,0.44,0.37,0.48,2018-03-12 20:51:12
Crown,CRW,131968,0.69,0.33,0.46,0.48,2018-03-12 20:51:12
Omni (Mastercoin),OMNI,2418230,0.61,0.33,0.28,0.47,2018-03-12 20:51:12
Quantstamp,QSP,3138563,0.34,0.49,0.32,0.47,2018-03-12 20:51:12
Sirin Labs Token,SRN,10166834,0.34,0.39,0.29,0.47,2018-03-12 20:51:12
Shift,SHIFT,362946,0.51,0.35,0.42,0.47,2018-03-12 20:51:12
Storm,STORM,21850310,0.37,0.4,0.38,0.46,2018-03-12 20:51:12
LUXCoin,LUX,126979,0.73,0.31,0.3,0.46,2018-03-12 20:51:12
Skycoin,SKY,777363,0.81,0.08,0.32,0.46,2018-03-12 20:51:12
Cobinhood,COB,346983,0.5,0.43,0.42,0.46,2018-03-12 20:51:12
OKCash,OK,437816,0.52,0.42,0.32,0.46,2018-03-12 20:51:12
ECC,ECC,34998,0.7,0.32,0.46,0.46,2018-03-12 20:51:12
Hive,HVN,113955,0.61,0.35,0.34,0.46,2018-03-12 20:51:12
Loopring,LRC,2608870,0.41,0.32,0.31,0.46,2018-03-12 20:51:12
Lunyr,LUN,1037039,0.4,0.41,0.28,0.45,2018-03-12 20:51:12
SingularDTV,SNGLS,630207,0.44,0.39,0.29,0.45,2018-03-12 20:51:12
Mintcoin,MINT,66016,0.64,0.38,0.29,0.45,2018-03-12 20:51:12
Lamden,TAU,220352,0.6,0.36,0.28,0.45,2018-03-12 20:51:12
BitBay,BAY,141976,0.56,0.35,0.32,0.45,2018-03-12 20:51:12
BlackCoin,BLK,204007,0.44,0.43,0.36,0.45,2018-03-12 20:51:12
Ripio Credit Network,RCN,3246787,0.39,0.37,0.27,0.45,2018-03-12 20:51:12
Bloom,BLT,2471600,0.47,0.34,0.35,0.45,2018-03-12 20:51:12
Aeon,AEON,50306,0.63,0.35,0.31,0.45,2018-03-12 20:51:12
Garlicoin,GRLC,6819,0.68,0.56,0.32,0.45,2018-03-12 20:51:12
WeTrust,TRST,270434,0.57,0.37,0.3,0.44,2018-03-12 20:51:12
GXShares,GXS,4741705,0.61,0.081,0.31,0.44,2018-03-12 20:51:12
CoinFi,COFI,34639,0.6,0.38,0.42,0.44,2018-03-12 20:51:12
Synereo,AMP,664343,0.39,0.37,0.29,0.44,2018-03-12 20:51:12
Bismuth,BIS,20160,0.79,0.24,0.37,0.44,2018-03-12 20:51:12
HTMLCOIN,HTML,10710,0.61,0.33,0.29,0.44,2018-03-12 20:51:12
Waltonchain,WTC,8744948,0.0,0.51,0.37,0.44,2018-03-12 20:51:12
Amber,AMB,635818,0.35,0.4,0.35,0.44,2018-03-12 20:51:12
SIBCoin,SIB,195884,0.57,0.26,0.32,0.44,2018-03-12 20:51:12
Nuls,NULS,5264387,0.54,0.084,0.35,0.44,2018-03-12 20:51:12
Sumokoin,SUMO,18919,0.68,0.36,0.32,0.44,2018-03-12 20:51:12
DADI,DADI,423789,0.43,0.37,0.38,0.44,2018-03-12 20:51:12
INS Ecosystem,INS,8620520,0.29,0.38,0.28,0.44,2018-03-12 20:51:12
Kin,KIN,256509,0.4,0.4,0.34,0.43,2018-03-12 20:51:12
Expanse,EXP,211310,0.42,0.4,0.35,0.43,2018-03-12 20:51:12
Myriadcoin,XMY,33975,0.57,0.39,0.29,0.43,2018-03-12 20:51:12
Genesis Vision,GVT,6072230,0.15,0.43,0.32,0.43,2018-03-12 20:51:12
Pascalcoin,PASC,38063,0.62,0.33,0.3,0.43,2018-03-12 20:51:12
Oyster Pearl,PRL,957172,0.65,0.08199999999999999,0.33,0.43,2018-03-12 20:51:12
WePower,WPR,156544,0.48,0.17,0.31,0.43,2018-03-12 20:51:12
Aion,AION,1285084,0.2,0.43,0.37,0.43,2018-03-12 20:51:12
SingularityNET,AGI,369771,0.53,0.24,0.28,0.43,2018-03-12 20:51:12
BitClave,CAT,1494012,0.49,0.29,0.28,0.43,2018-03-12 20:51:12
Theta Token,THETA,14275888,0.17,0.39,0.27,0.43,2018-03-12 20:51:12
Substratum,SUB,2795390,0.17,0.49,0.28,0.43,2018-03-12 20:51:12
Cindicator,CND,1499166,0.22,0.45,0.28,0.43,2018-03-12 20:51:12
Agrello,DLT,18230250,0.31,0.38,0.27,0.43,2018-03-12 20:51:12
Bluzelle,BLZ,4232270,0.55,0.09,0.29,0.43,2018-03-12 20:51:12
Neumark,NEU,144926,0.62,0.3,0.29,0.43,2018-03-12 20:51:12
Bitcore,BTX,1888738,0.54,0.14,0.34,0.43,2018-03-12 20:51:12
BLOCKv,VEE,329333,0.33,0.34,0.43,0.42,2018-03-12 20:51:12
Asch,XAS,1597370,0.68,0.0,0.32,0.42,2018-03-12 20:51:12
Tether,USDT,2321360000,0.0,0.08800000000000001,0.39,0.42,2018-03-12 20:51:12
Humaniq,HMQ,297636,0.43,0.33,0.28,0.42,2018-03-12 20:51:12
Hempcoin,THC,104859,0.48,0.36,0.34,0.42,2018-03-12 20:51:12
Trinity Network Credit,TNC,3445722,0.56,0.083,0.4,0.42,2018-03-12 20:51:12
eBitcoin,EBTC,81652,0.59,0.35,0.28,0.42,2018-03-12 20:51:12
STK,STK,936272,0.36,0.29,0.38,0.42,2018-03-12 20:51:12
Zoin,ZOI,37393,0.66,0.27,0.21,0.42,2018-03-12 20:51:12
Groestlcoin,GRS,172004,0.42,0.41,0.3,0.42,2018-03-12 20:51:12
XtraBYtes,XBY,128315,0.42,0.42,0.28,0.42,2018-03-12 20:51:12
Denarius,DNR,20383,0.72,0.23,0.35,0.42,2018-03-12 20:51:12
NuShares,NSR,17,0.6,0.33,0.28,0.41,2018-03-12 20:51:12
Aeron,ARN,1491972,0.33,0.36,0.28,0.41,2018-03-12 20:51:12
Matchpool,GUP,4229903,0.3,0.34,0.28,0.41,2018-03-12 20:51:12
Dynamic,DYN,18533,0.65,0.12,0.43,0.41,2018-03-12 20:51:12
Primecoin,XPM,94707,0.51,0.36,0.34,0.41,2018-03-12 20:51:12
Gulden,NLG,47721,0.46,0.35,0.35,0.41,2018-03-12 20:51:12
MinexCoin,MNX,326008,0.43,0.34,0.28,0.41,2018-03-12 20:51:12
adToken,ADT,1534150,0.34,0.26,0.31,0.41,2018-03-12 20:51:12
Diamond,DMD,28118,0.55,0.31,0.33,0.41,2018-03-12 20:51:12
AirSwap,AST,1580779,0.2,0.43,0.31,0.41,2018-03-12 20:51:12
Mysterium,MYST,183496,0.74,0.083,0.3,0.41,2018-03-12 20:51:12
Santiment Network Token,SAN,6587272,0.45,0.08,0.29,0.41,2018-03-12 20:51:12
Auroracoin,AUR,16972,0.43,0.34,0.35,0.41,2018-03-12 20:51:12
B3Coin,KB3,47239,0.62,0.34,0.31,0.4,2018-03-12 20:51:12
LATOKEN,LA,214277,0.39,0.35,0.31,0.4,2018-03-12 20:51:12
Time New Bank,TNB,2885793,0.16,0.33,0.47,0.4,2018-03-12 20:51:12
Musicoin,MUSIC,47044,0.67,0.15,0.32,0.4,2018-03-12 20:51:12
Clams,CLAM,143964,0.6,0.26,0.28,0.4,2018-03-12 20:51:12
Einsteinium,EMC2,359714,0.28,0.43,0.31,0.4,2018-03-12 20:51:12
KickCoin,KICK,598757,0.22,0.35,0.27,0.4,2018-03-12 20:51:12
Bibox Token,BIX,6743590,0.17,0.36,0.29,0.4,2018-03-12 20:51:12
Pirl,PIRL,40630,0.61,0.28,0.33,0.4,2018-03-12 20:51:12
Curecoin,CURE,45422,0.51,0.34,0.32,0.39,2018-03-12 20:51:12
Medibloc,MED,406533,0.17,0.39,0.27,0.39,2018-03-12 20:51:12
WAX,WAX,1751682,0.17,0.33,0.39,0.39,2018-03-12 20:51:12
Bulwark,BWK,64466,0.51,0.31,0.33,0.39,2018-03-12 20:51:12
Golos,GOLOS,13964,0.76,0.11,0.32,0.39,2018-03-12 20:51:12
Bean Cash,BITB,511771,0.31,0.28,0.43,0.39,2018-03-12 20:51:12
First Blood,1ST,363736,0.38,0.16,0.4,0.39,2018-03-12 20:51:12
Ubiq,UBQ,194848,0.49,0.095,0.32,0.39,2018-03-12 20:51:12
Ardor,ARDR,781695,0.086,0.46,0.27,0.39,2018-03-12 20:51:12
Whitecoin,XWC,31672,0.54,0.31,0.29,0.39,2018-03-12 20:51:12
CyberMiles,CMT,3835909,0.14,0.36,0.27,0.39,2018-03-12 20:51:12
Potcoin,POT,175926,0.31,0.41,0.32,0.39,2018-03-12 20:51:12
Cloakcoin,CLOAK,523704,0.19,0.36,0.29,0.39,2018-03-12 20:51:12
Iconomi,ICN,969161,0.0,0.46,0.3,0.39,2018-03-12 20:51:12
Monaco,MCO,16740054,0.0,0.47,0.28,0.39,2018-03-12 20:51:12
Centra,CTR,1424400,0.14,0.4,0.37,0.39,2018-03-12 20:51:12
EmerCoin,EMC,812061,0.3,0.26,0.33,0.39,2018-03-12 20:51:12
Memetic,MEME,59966,0.47,0.27,0.29,0.39,2018-03-12 20:51:12
Revain,R,2516138,0.19,0.33,0.3,0.39,2018-03-12 20:51:12
TenX,PAY,1716020,0.0,0.5,0.3,0.39,2018-03-12 20:51:12
Transfercoin,TX,674272,0.48,0.069,0.33,0.39,2018-03-12 20:51:12
Viberate,VIB,1756909,0.13,0.38,0.39,0.39,2018-03-12 20:51:12
Etherparty,FUEL,500053,0.31,0.28,0.29,0.39,2018-03-12 20:51:12
Bounty0x,BNTY,37025,0.46,0.35,0.28,0.39,2018-03-12 20:51:12
Civic,CVC,2851420,0.0,0.46,0.35,0.39,2018-03-12 20:51:12
carVertical,CV,127912,0.38,0.37,0.28,0.38,2018-03-12 20:51:12
Unobtanium,UNO,44229,0.52,0.26,0.32,0.38,2018-03-12 20:51:12
Zeepin,ZPT,323536,0.12,0.43,0.27,0.38,2018-03-12 20:51:12
GameCredits,GAME,496576,0.37,0.14,0.34,0.38,2018-03-12 20:51:12
Paragon,PRG,145088,0.18,0.52,0.33,0.38,2018-03-12 20:51:12
Novacoin,NVC,32553,0.62,0.18,0.35,0.38,2018-03-12 20:51:12
Edgeless,EDG,438203,0.2,0.38,0.28,0.38,2018-03-12 20:51:12
Modum,MOD,585708,0.18,0.35,0.44,0.38,2018-03-12 20:51:12
HyperStake,HYP,961,0.67,0.22,0.31,0.38,2018-03-12 20:51:12
Crypto Bullion,CBX,11,0.58,0.33,0.35,0.38,2018-03-12 20:51:12
VeriumReserve,VRM,36900,0.44,0.39,0.27,0.38,2018-03-12 20:51:12
OpenANX,OAX,2772409,0.3,0.28,0.27,0.38,2018-03-12 20:51:12
QASH,QASH,2868931,0.0,0.43,0.28,0.38,2018-03-12 20:51:12
KuCoin Shares,KCS,669395,0.0,0.45,0.45,0.38,2018-03-12 20:51:12
Cappasity,CAPP,82111,0.32,0.29,0.44,0.38,2018-03-12 20:51:12
SunContract,SNC,1110882,0.16,0.36,0.27,0.38,2018-03-12 20:51:12
Ignition,IC,35192,0.57,0.23,0.4,0.38,2018-03-12 20:51:12
UTRUST,UTK,810032,0.14,0.39,0.3,0.38,2018-03-12 20:51:12
FunFair,FUN,895890,0.0,0.43,0.37,0.38,2018-03-12 20:51:12
Linkeye,LET,2420925,0.0,0.44,0.36,0.37,2018-03-12 20:51:12
Obsidian,ODN,24600,0.45,0.37,0.33,0.37,2018-03-12 20:51:12
Telcoin,TEL,303486,0.17,0.4,0.3,0.37,2018-03-12 20:51:12
Jibrel Network,JNT, 7056283,0.29,0.14,0.31,0.37,2018-03-12 20:51:12
Dent,DENT,485323,0.0,0.46,0.36,0.37,2018-03-12 20:51:12
Tokenbox,TBX,50071,0.57,0.25,0.28,0.37,2018-03-12 20:51:12
Blackmoon Crypto,BMC,854728,0.17,0.36,0.36,0.37,2018-03-12 20:51:12
Everex,EVX,1369383,0.14,0.38,0.27,0.37,2018-03-12 20:51:12
Dentacoin,DCN,159695,0.16,0.42,0.3,0.37,2018-03-12 20:51:12
BitSend,BSD,131129,0.57,0.08,0.29,0.37,2018-03-12 20:51:12
SwftCoin,SWFTC,7469740,0.15,0.27,0.28,0.37,2018-03-12 20:51:12
ColossusCoinXT,COLX,25336,0.38,0.36,0.3,0.37,2018-03-12 20:51:12
Faircoin,FAIR,10459,0.44,0.32,0.31,0.37,2018-03-12 20:51:12
IntenseCoin,ITNS,4676,0.53,0.35,0.32,0.37,2018-03-12 20:51:12
CannabisCoin,CANN,94802,0.36,0.35,0.28,0.37,2018-03-12 20:51:12
Solaris,XLR,137181,0.41,0.26,0.4,0.37,2018-03-12 20:51:12
DraftCoin,DFT,166225,0.41,0.27,0.3,0.37,2018-03-12 20:51:12
Monetha,MTH,348373,0.15,0.38,0.27,0.37,2018-03-12 20:51:12
Datum,DAT,861804,0.13,0.36,0.33,0.37,2018-03-12 20:51:12
ChainLink,LINK,2230374,0.3,0.08199999999999999,0.33,0.37,2018-03-12 20:51:12
FLO,FLO,102127,0.34,0.24,0.45,0.37,2018-03-12 20:51:12
I/O Coin,IOC,16152,0.43,0.28,0.31,0.37,2018-03-12 20:51:12
Ignis,IGNIS,2135390,0.0,0.4,0.31,0.37,2018-03-12 20:51:12
CRYPTO20,C20,3343990,0.22,0.15,0.28,0.36,2018-03-12 20:51:12
Tierion,TNT,1133935,0.12,0.37,0.29,0.36,2018-03-12 20:51:12
Spectrecoin,XSPEC,37960,0.32,0.34,0.31,0.36,2018-03-12 20:51:12
Unbreakablecoin,UNB,1202660,0.31,0.19,0.31,0.36,2018-03-12 20:51:12
DATA,DTA,801098,0.096,0.26,0.41,0.36,2018-03-12 20:51:12
Leverj,LEV,44843,0.16,0.28,0.32,0.36,2018-03-12 20:51:12
Red Pulse,RPX,5390650,0.073,0.35,0.3,0.36,2018-03-12 20:51:12
Linda,LINDA,41991,0.61,0.083,0.32,0.36,2018-03-12 20:51:12
BitcoinZ,BTCZ,61479,0.4,0.32,0.31,0.36,2018-03-12 20:51:12
HShare,HSR,18201154,0.19,0.055,0.31,0.36,2018-03-12 20:51:12
DAO.Casino,BET,6839,0.55,0.28,0.29,0.36,2018-03-12 20:51:12
SwissBorg,CHSB,260335,0.23,0.36,0.27,0.36,2018-03-12 20:51:12
DecentBet,DBET,134691,0.37,0.33,0.27,0.36,2018-03-12 20:51:12
EchoLink,EKO,258186,0.32,0.24,0.29,0.36,2018-03-12 20:51:12
Pinkcoin,PC,31433,0.39,0.32,0.31,0.36,2018-03-12 20:51:12
Neutron,NTRN,9807,0.49,0.26,0.36,0.36,2018-03-12 20:51:12
Internet of People,IOP,299692,0.3,0.26,0.32,0.36,2018-03-12 20:51:12
Phore,PHR,63176,0.55,0.12,0.3,0.36,2018-03-12 20:51:12
EverGreenCoin,EGC,14684,0.5,0.28,0.31,0.36,2018-03-12 20:51:12
High Performance Blockchain,HPB,2997300,0.0,0.34,0.4,0.36,2018-03-12 20:51:12
Pillar,PLR,179917,0.12,0.37,0.34,0.36,2018-03-12 20:51:12
OriginTrail,TRAC,365086,0.12,0.39,0.3,0.36,2018-03-12 20:51:12
Dovu,DOVU,772,0.75,0.08199999999999999,0.27,0.36,2018-03-12 20:51:12
Qlink,QLC,646157,0.14,0.4,0.3,0.36,2018-03-12 20:51:12
Polis,POLIS,76284,0.61,0.055999999999999994,0.29,0.36,2018-03-12 20:51:12
Wings,WINGS,2191916,0.0,0.36,0.38,0.35,2018-03-12 20:51:12
MonetaryUnit,MUE,162800,0.34,0.14,0.32,0.35,2018-03-12 20:51:12
Decision Token,HST,185601,0.15,0.36,0.38,0.35,2018-03-12 20:51:12
Maker,MKR,825581,0.0,0.36,0.44,0.35,2018-03-12 20:51:12
Verify,CRED,4129,0.37,0.35,0.46,0.35,2018-03-12 20:51:12
HOdlcoin,HODL,63,0.61,0.24,0.31,0.35,2018-03-12 20:51:12
Bitmark,BTM,699,0.46,0.23,0.28,0.35,2018-03-12 20:51:12
ICOS,ICOS,28726,0.0,0.54,0.36,0.35,2018-03-12 20:51:12
Blox,CDT,460192,0.13,0.36,0.28,0.35,2018-03-12 20:51:12
Altcoin,ALT,1272,0.18,0.58,0.4,0.35,2018-03-12 20:51:12
SaluS,SLS,3556755,0.15,0.07200000000000001,0.43,0.35,2018-03-12 20:51:12
Paccoin,$PAC,310456,0.52,0.48,0.34,0.35,2018-03-12 20:51:12
DigitalNote,XDN,2552897,0.23,0.13,0.3,0.35,2018-03-12 20:51:12
WaBi,WABI,1234694,0.0,0.42,0.29,0.35,2018-03-12 20:51:12
Elastos,ELA,4015485,0.38,0.43,0.27,0.35,2018-03-12 20:51:12
Unikoin Gold,UKG,257996,0.18,0.33,0.25,0.35,2018-03-12 20:51:12
Karbo,KRB,12968,0.54,0.21,0.3,0.35,2018-03-12 20:51:12
BitDegree,BDG,11578,0.33,0.38,0.27,0.35,2018-03-12 20:51:12
Vcash,XVC,36240,0.41,0.18,0.31,0.35,2018-03-12 20:51:12
SALT,SALT,2147676,0.12,0.16,0.4,0.35,2018-03-12 20:51:12
Goldcoin,GLD,23607,0.43,0.29,0.31,0.35,2018-03-12 20:51:12
Mobius,MOBI,146848,0.15,0.34,0.31,0.35,2018-03-12 20:51:12
Moeda Loyalty Points,MDA,267026,0.17,0.33,0.3,0.35,2018-03-12 20:51:12
SportyCo,SPF,1334491,0.14,0.35,0.27,0.35,2018-03-12 20:51:12
Fastcoin,FST,1496,0.52,0.3,0.3,0.35,2018-03-12 20:51:12
Zap,ZAP,37429,0.5,0.099,0.45,0.35,2018-03-12 20:51:12
Startcoin,START,10641,0.42,0.28,0.31,0.35,2018-03-12 20:51:12
Maxcoin,MAX,112,0.51,0.31,0.31,0.35,2018-03-12 20:51:12
Digitalcoin,DGC,1315,0.5,0.33,0.32,0.35,2018-03-12 20:51:12
Ink Protocol,XNK,28504,0.47,0.13,0.44,0.34,2018-03-12 20:51:12
Riecoin,RIC,55847,0.36,0.27,0.29,0.34,2018-03-12 20:51:12
DeepBrain Chain,DBC,648918,0.0,0.36,0.29,0.34,2018-03-12 20:51:12
Magi,XMG,12456,0.44,0.31,0.28,0.34,2018-03-12 20:51:12
IoT Chain,ITC,7676876,0.18,0.08,0.36,0.34,2018-03-12 20:51:12
DomRaider,DRT,79520,0.33,0.33,0.27,0.34,2018-03-12 20:51:12
NoLimitCoin,NLC2,56551,0.43,0.14,0.32,0.34,2018-03-12 20:51:12
Gambit,GAM,1188,0.56,0.076,0.35,0.34,2018-03-12 20:51:12
